,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-26 19:00:00,0.0,0.0,20.6356,21.0,20.5,21.5,0.0,0.0
2022-01-26 19:30:00,2230.000000000004,0.0,20.5,21.0,20.5,21.5,637.1428571428584,0.0
2022-01-26 20:00:00,2199.999999999995,0.0,20.5,21.0,20.5,21.5,628.5714285714272,0.0
2022-01-26 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-26 21:00:00,0.0,0.0,20.371343873517784,15.0,15.0,,0.0,0.0
2022-01-26 21:30:00,0.0,0.0,20.24599196987923,15.0,15.0,,0.0,0.0
2022-01-26 22:00:00,0.0,0.0,20.12331222320082,15.0,15.0,,0.0,0.0
2022-01-26 22:30:00,0.0,0.0,20.003272947826893,15.0,15.0,,0.0,0.0
2022-01-26 23:00:00,0.0,0.0,19.883471292319065,15.0,15.0,,0.0,0.0
2022-01-26 23:30:00,0.0,0.0,19.763904439050457,15.0,15.0,,0.0,0.0
2022-01-27 00:00:00,0.0,0.0,19.763904439050457,15.0,15.0,,0.0,0.0
2022-01-27 00:30:00,0.0,0.0,19.635083437796894,15.0,15.0,,0.0,0.0
2022-01-27 01:00:00,0.0,0.0,19.504825531419854,15.0,15.0,,0.0,0.0
2022-01-27 01:30:00,0.0,0.0,19.373147758320012,15.0,15.0,,0.0,0.0
2022-01-27 02:00:00,0.0,0.0,19.242438496363647,15.0,15.0,,0.0,0.0
2022-01-27 02:30:00,0.0,0.0,19.1126862612289,15.0,15.0,,0.0,0.0
2022-01-27 03:00:00,4823.217630895399,0.0,18.983286819396145,15.0,15.0,,1378.0621802558285,0.0
2022-01-27 03:30:00,7000.0,0.0,19.140197507163904,15.0,15.0,,2000.0,0.0
2022-01-27 04:00:00,7000.0,0.0,19.422527180992002,15.0,15.0,,2000.0,0.0
2022-01-27 04:30:00,7000.0,0.0,19.699730416,15.0,15.0,,2000.0,0.0
2022-01-27 05:00:00,7000.0,0.0,19.971868,15.0,15.0,,2000.0,0.0
2022-01-27 05:30:00,7000.0,0.0,20.239000000000004,15.0,15.0,,2000.0,0.0
2022-01-27 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-27 06:30:00,7000.0,0.0,20.75494071146245,21.0,20.5,21.5,2000.0,0.0
2022-01-27 07:00:00,7000.0,0.0,21.005079754409532,21.0,20.5,21.5,2000.0,0.0
2022-01-27 07:30:00,0.0,0.0,21.250474065622065,21.0,20.5,21.5,0.0,0.0
2022-01-27 08:00:00,0.0,0.0,21.07616014389532,21.0,20.5,21.5,0.0,0.0
2022-01-27 08:30:00,0.0,0.0,20.902134529540827,21.0,20.5,21.5,0.0,0.0
2022-01-27 09:00:00,0.0,0.0,20.730765345396073,21.0,20.5,21.5,0.0,0.0
2022-01-27 09:30:00,0.0,0.0,20.56202109228861,21.0,20.5,21.5,0.0,0.0
2022-01-27 10:00:00,0.0,0.0,20.408469458783213,15.0,15.0,,0.0,0.0
2022-01-27 10:30:00,0.0,0.0,20.26993029524033,15.0,15.0,,0.0,0.0
2022-01-27 11:00:00,0.0,0.0,20.146818473557637,15.0,15.0,,0.0,0.0
2022-01-27 11:30:00,0.0,0.0,20.038951060827703,15.0,15.0,,0.0,0.0
2022-01-27 12:00:00,0.0,0.0,19.94422041583765,15.0,15.0,,0.0,0.0
2022-01-27 12:30:00,0.0,0.0,19.862470766637994,15.0,15.0,,0.0,0.0
2022-01-27 13:00:00,7000.0,0.0,19.78658178521541,15.0,15.0,,2000.0,0.0
2022-01-27 13:30:00,7000.0,0.0,20.131503740331432,15.0,15.0,,2000.0,0.0
2022-01-27 14:00:00,7000.0,0.0,20.46937128491248,15.0,15.0,,2000.0,0.0
2022-01-27 14:30:00,7000.0,0.0,20.80026806809534,15.0,15.0,,2000.0,0.0
2022-01-27 15:00:00,7000.0,0.0,21.117458565311598,15.0,15.0,,2000.0,0.0
2022-01-27 15:30:00,7000.0,0.0,21.421105301691302,15.0,15.0,,2000.0,0.0
2022-01-27 16:00:00,0.0,0.0,21.706181128153457,15.0,15.0,,0.0,0.0
2022-01-27 16:30:00,0.0,0.0,21.557886490270214,15.0,15.0,,0.0,0.0
2022-01-27 17:00:00,0.0,0.0,21.397417480504163,21.0,20.5,21.5,0.0,0.0
2022-01-27 17:30:00,0.0,0.0,21.22491845899621,21.0,20.5,21.5,0.0,0.0
2022-01-27 18:00:00,0.0,0.0,21.05001824011483,21.0,20.5,21.5,0.0,0.0
2022-01-27 18:30:00,0.0,0.0,20.872745296556154,21.0,20.5,21.5,0.0,0.0
2022-01-27 19:00:00,0.0,0.0,20.695795747585134,21.0,20.5,21.5,0.0,0.0
2022-01-27 19:30:00,2650.5706919444847,0.0,20.519165758483332,21.0,20.5,21.5,757.3059119841384,0.0
2022-01-27 20:00:00,3000.0000000000205,0.0,20.5,21.0,20.5,21.5,857.142857142863,0.0
2022-01-27 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-27 21:00:00,0.0,0.0,20.320948616600788,15.0,15.0,,0.0,0.0
2022-01-27 21:30:00,0.0,0.0,20.142834601384177,15.0,15.0,,0.0,0.0
2022-01-27 22:00:00,0.0,0.0,19.965053953936934,15.0,15.0,,0.0,0.0
2022-01-27 22:30:00,0.0,0.0,19.787602721281555,15.0,15.0,,0.0,0.0
2022-01-27 23:00:00,0.0,0.0,19.61166276806478,15.0,15.0,,0.0,0.0
2022-01-27 23:30:00,0.0,0.0,19.437216173977056,15.0,15.0,,0.0,0.0
2022-01-28 00:00:00,0.0,0.0,19.437216173977056,15.0,15.0,,0.0,0.0
2022-01-28 00:30:00,0.0,0.0,19.26483811657812,15.0,15.0,,0.0,0.0
2022-01-28 01:00:00,0.0,0.0,19.095096953140434,15.0,15.0,,0.0,0.0
2022-01-28 01:30:00,0.0,0.0,18.927961416146672,15.0,15.0,,0.0,0.0
2022-01-28 02:00:00,3507.6882078172025,0.0,18.76280772346509,15.0,15.0,,1002.196630804915,0.0
2022-01-28 02:30:00,7000.0,0.0,18.807578078986285,15.0,15.0,,2000.0,0.0
2022-01-28 03:00:00,7000.0,0.0,19.058871619551667,15.0,15.0,,2000.0,0.0
2022-01-28 03:30:00,7000.0,0.0,19.3071853948139,15.0,15.0,,2000.0,0.0
2022-01-28 04:00:00,7000.0,0.0,19.5525547379584,15.0,15.0,,2000.0,0.0
2022-01-28 04:30:00,7000.0,0.0,19.795014563200002,15.0,15.0,,2000.0,0.0
2022-01-28 05:00:00,7000.0,0.0,20.0334136,15.0,15.0,,2000.0,0.0
2022-01-28 05:30:00,7000.0,0.0,20.2678,15.0,15.0,,2000.0,0.0
2022-01-28 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-28 06:30:00,7000.0,0.0,20.730039525691698,21.0,20.5,21.5,2000.0,0.0
2022-01-28 07:00:00,7000.0,0.0,20.958537080723023,21.0,20.5,21.5,2000.0,0.0
2022-01-28 07:30:00,0.0,0.0,21.185510949331047,21.0,20.5,21.5,0.0,0.0
2022-01-28 08:00:00,0.0,0.0,20.99595943609787,21.0,20.5,21.5,0.0,0.0
2022-01-28 08:30:00,0.0,0.0,20.80984134001766,21.0,20.5,21.5,0.0,0.0
2022-01-28 09:00:00,799.2269430556818,0.0,20.62874638341666,21.0,20.5,21.5,228.3505551587662,0.0
2022-01-28 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-28 10:00:00,0.0,0.0,20.333843873517786,15.0,15.0,,0.0,0.0
2022-01-28 10:30:00,0.0,0.0,20.178106594385163,15.0,15.0,,0.0,0.0
2022-01-28 11:00:00,0.0,0.0,20.029848413424073,15.0,15.0,,0.0,0.0
2022-01-28 11:30:00,0.0,0.0,19.88898064567596,15.0,15.0,,0.0,0.0
2022-01-28 12:00:00,0.0,0.0,19.75437810837545,15.0,15.0,,0.0,0.0
2022-01-28 12:30:00,5633.965170347913,0.0,19.62596651025242,15.0,15.0,,1609.704334385118,0.0
2022-01-28 13:00:00,7000.0,0.0,19.832514249479548,15.0,15.0,,2000.0,0.0
2022-01-28 13:30:00,7000.0,0.0,20.117010127944216,15.0,15.0,,2000.0,0.0
2022-01-28 14:00:00,7000.0,0.0,20.398577201525903,15.0,15.0,,2000.0,0.0
2022-01-28 14:30:00,7000.0,0.0,20.677250199136267,15.0,15.0,,2000.0,0.0
2022-01-28 15:00:00,7000.0,0.0,20.952322331162318,15.0,15.0,,2000.0,0.0
2022-01-28 15:30:00,7000.0,0.0,21.223836295614937,15.0,15.0,,2000.0,0.0
2022-01-28 16:00:00,0.0,0.0,21.49302005495547,15.0,15.0,,0.0,0.0
2022-01-28 16:30:00,0.0,0.0,21.344881477228725,15.0,15.0,,0.0,0.0
2022-01-28 17:00:00,0.0,0.0,21.19761015536435,21.0,20.5,21.5,0.0,0.0
2022-01-28 17:30:00,0.0,0.0,21.051195805696,21.0,20.5,21.5,0.0,0.0
2022-01-28 18:00:00,0.0,0.0,20.907999808,21.0,20.5,21.5,0.0,0.0
2022-01-28 18:30:00,0.0,0.0,20.767984000000002,21.0,20.5,21.5,0.0,0.0
2022-01-28 19:00:00,0.0,0.0,20.631999999999998,21.0,20.5,21.5,0.0,0.0
2022-01-28 19:30:00,2170.0000000000455,0.0,20.5,21.0,20.5,21.5,620.000000000013,0.0
2022-01-28 20:00:00,2140.0000000000364,0.0,20.5,21.0,20.5,21.5,611.4285714285818,0.0
2022-01-28 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-28 21:00:00,0.0,0.0,20.373715415019763,15.0,15.0,,0.0,0.0
2022-01-28 21:30:00,0.0,0.0,20.249521161086722,15.0,15.0,,0.0,0.0
2022-01-28 22:00:00,0.0,0.0,20.12739245166672,15.0,15.0,,0.0,0.0
2022-01-28 22:30:00,0.0,0.0,20.00730479413707,15.0,15.0,,0.0,0.0
2022-01-28 23:00:00,0.0,0.0,19.888641100925955,15.0,15.0,,0.0,0.0
2022-01-28 23:30:00,0.0,0.0,19.77138448708098,15.0,15.0,,0.0,0.0
2022-01-29 00:00:00,0.0,0.0,19.77138448708098,15.0,15.0,,0.0,0.0
2022-01-29 00:30:00,0.0,0.0,19.65670403861757,15.0,15.0,,0.0,0.0
2022-01-29 01:00:00,0.0,0.0,19.542790551993644,15.0,15.0,,0.0,0.0
2022-01-29 01:30:00,0.0,0.0,19.42963493280004,15.0,15.0,,0.0,0.0
2022-01-29 02:00:00,0.0,0.0,19.317821079841934,15.0,15.0,,0.0,0.0
2022-01-29 02:30:00,0.0,0.0,19.207333082847757,15.0,15.0,,0.0,0.0
2022-01-29 03:00:00,451.64130744489154,0.0,19.0975623348298,15.0,15.0,,129.0403735556833,0.0
2022-01-29 03:30:00,7000.0,0.0,19.015277483474794,15.0,15.0,,2000.0,0.0
2022-01-29 04:00:00,7000.0,0.0,19.321025181299206,15.0,15.0,,2000.0,0.0
2022-01-29 04:30:00,7000.0,0.0,19.621961641600002,15.0,15.0,,2000.0,0.0
2022-01-29 05:00:00,7000.0,0.0,19.9187368,15.0,15.0,,2000.0,0.0
2022-01-29 05:30:00,7000.0,0.0,20.2114,15.0,15.0,,2000.0,0.0
2022-01-29 06:00:00,3324.5885495552498,0.0,20.5,21.0,20.5,21.5,949.8824427300714,0.0
2022-01-29 06:30:00,7000.0,0.0,20.56667521044794,21.0,20.5,21.5,2000.0,0.0
2022-01-29 07:00:00,7000.0,0.0,20.85284111704342,21.0,20.5,21.5,2000.0,0.0
2022-01-29 07:30:00,0.0,0.0,21.137985293521165,21.0,20.5,21.5,0.0,0.0
2022-01-29 08:00:00,0.0,0.0,21.009471633914192,21.0,20.5,21.5,0.0,0.0
2022-01-29 08:30:00,0.0,0.0,20.887224934697816,21.0,20.5,21.5,0.0,0.0
2022-01-29 09:00:00,0.0,0.0,20.761684718080843,21.0,20.5,21.5,0.0,0.0
2022-01-29 09:30:00,0.0,0.0,20.63289003762929,21.0,20.5,21.5,0.0,0.0
2022-01-29 10:00:00,0.0,0.0,20.505622566827363,15.0,15.0,,0.0,0.0
2022-01-29 10:30:00,0.0,0.0,20.379864196469725,15.0,15.0,,0.0,0.0
2022-01-29 11:00:00,0.0,0.0,20.271456715879175,15.0,15.0,,0.0,0.0
2022-01-29 11:30:00,0.0,0.0,20.180194383279815,15.0,15.0,,0.0,0.0
2022-01-29 12:00:00,0.0,0.0,20.09327508229231,15.0,15.0,,0.0,0.0
2022-01-29 12:30:00,0.0,0.0,20.010647314518092,15.0,15.0,,0.0,0.0
2022-01-29 13:00:00,7000.0,0.0,19.931519085492187,15.0,15.0,,2000.0,0.0
2022-01-29 13:30:00,7000.0,0.0,20.270868661553546,15.0,15.0,,2000.0,0.0
2022-01-29 14:00:00,7000.0,0.0,20.603378124064765,15.0,15.0,,2000.0,0.0
2022-01-29 14:30:00,7000.0,0.0,20.929128581091664,15.0,15.0,,2000.0,0.0
2022-01-29 15:00:00,7000.0,0.0,21.241085554438403,15.0,15.0,,2000.0,0.0
2022-01-29 15:30:00,7000.0,0.0,21.539412603200006,15.0,15.0,,2000.0,0.0
2022-01-29 16:00:00,0.0,0.0,21.819083600000003,15.0,15.0,,0.0,0.0
2022-01-29 16:30:00,0.0,0.0,21.665300000000002,15.0,15.0,,0.0,0.0
2022-01-29 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2022-01-29 17:30:00,0.0,0.0,21.323320158102764,21.0,20.5,21.5,0.0,0.0
2022-01-29 18:00:00,0.0,0.0,21.145178021840675,21.0,20.5,21.5,0.0,0.0
2022-01-29 18:30:00,0.0,0.0,20.965590930672604,21.0,20.5,21.5,0.0,0.0
2022-01-29 19:00:00,0.0,0.0,20.785168903826683,21.0,20.5,21.5,0.0,0.0
2022-01-29 19:30:00,1307.9693045671968,0.0,20.60392184172597,21.0,20.5,21.5,373.70551559062767,0.0
2022-01-29 20:00:00,3080.000000000005,0.0,20.5,21.0,20.5,21.5,880.0000000000015,0.0
2022-01-29 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-29 21:00:00,0.0,0.0,20.315612648221343,15.0,15.0,,0.0,0.0
2022-01-29 21:30:00,0.0,0.0,20.131633051602115,15.0,15.0,,0.0,0.0
2022-01-29 22:00:00,0.0,0.0,19.946870604349918,15.0,15.0,,0.0,0.0
2022-01-29 22:30:00,0.0,0.0,19.761334589278572,15.0,15.0,,0.0,0.0
2022-01-29 23:00:00,0.0,0.0,19.575627064504516,15.0,15.0,,0.0,0.0
2022-01-29 23:30:00,0.0,0.0,19.38975006373964,15.0,15.0,,0.0,0.0
2022-01-30 00:00:00,0.0,0.0,19.38975006373964,15.0,15.0,,0.0,0.0
2022-01-30 00:30:00,0.0,0.0,19.20489136733166,15.0,15.0,,0.0,0.0
2022-01-30 01:00:00,0.0,0.0,19.021631785900848,15.0,15.0,,0.0,0.0
2022-01-30 01:30:00,605.4619984921146,0.0,18.839952357609533,15.0,15.0,,172.98914242631847,0.0
2022-01-30 02:00:00,7000.0,0.0,18.69513841652081,15.0,15.0,,2000.0,0.0
2022-01-30 02:30:00,7000.0,0.0,18.92997867245139,15.0,15.0,,2000.0,0.0
2022-01-30 03:00:00,7000.0,0.0,19.1620342613156,15.0,15.0,,2000.0,0.0
2022-01-30 03:30:00,7000.0,0.0,19.391338202881027,15.0,15.0,,2000.0,0.0
2022-01-30 04:00:00,7000.0,0.0,19.618516010752003,15.0,15.0,,2000.0,0.0
2022-01-30 04:30:00,7000.0,0.0,19.843592896000004,15.0,15.0,,2000.0,0.0
2022-01-30 05:00:00,7000.0,0.0,20.065408000000005,15.0,15.0,,2000.0,0.0
2022-01-30 05:30:00,7000.0,0.0,20.284000000000002,15.0,15.0,,2000.0,0.0
2022-01-30 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-30 06:30:00,7000.0,0.0,20.713438735177863,21.0,20.5,21.5,2000.0,0.0
2022-01-30 07:00:00,7000.0,0.0,20.923753690887217,21.0,20.5,21.5,2000.0,0.0
2022-01-30 07:30:00,0.0,0.0,21.13098190799132,21.0,20.5,21.5,0.0,0.0
2022-01-30 08:00:00,0.0,0.0,20.920733110663356,21.0,20.5,21.5,0.0,0.0
2022-01-30 08:30:00,0.0,0.0,20.712977382078414,21.0,20.5,21.5,0.0,0.0
2022-01-30 09:00:00,3157.447594229007,0.0,20.510353144346258,21.0,20.5,21.5,902.1278840654305,0.0
2022-01-30 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-30 10:00:00,0.0,0.0,20.31338932806324,15.0,15.0,,0.0,0.0
2022-01-30 10:30:00,0.0,0.0,20.139811588995297,15.0,15.0,,0.0,0.0
2022-01-30 11:00:00,0.0,0.0,19.97970512746571,15.0,15.0,,0.0,0.0
2022-01-30 11:30:00,0.0,0.0,19.832910205005643,15.0,15.0,,0.0,0.0
2022-01-30 12:00:00,6083.654562505455,0.0,19.694674115618223,15.0,15.0,,1738.1870178587014,0.0
2022-01-30 12:30:00,7000.0,0.0,19.925586353130978,15.0,15.0,,2000.0,0.0
2022-01-30 13:00:00,7000.0,0.0,20.20690351099899,15.0,15.0,,2000.0,0.0
2022-01-30 13:30:00,7000.0,0.0,20.483699121540504,15.0,15.0,,2000.0,0.0
2022-01-30 14:00:00,7000.0,0.0,20.754544586502472,15.0,15.0,,2000.0,0.0
2022-01-30 14:30:00,7000.0,0.0,21.019510460970825,15.0,15.0,,2000.0,0.0
2022-01-30 15:00:00,7000.0,0.0,21.276591364595678,15.0,15.0,,2000.0,0.0
2022-01-30 15:30:00,7000.0,0.0,21.525880795055016,15.0,15.0,,2000.0,0.0
2022-01-30 16:00:00,0.0,0.0,21.76954624017294,15.0,15.0,,0.0,0.0
2022-01-30 16:30:00,0.0,0.0,21.59263462467682,15.0,15.0,,0.0,0.0
2022-01-30 17:00:00,0.0,0.0,21.409075716083812,21.0,20.5,21.5,0.0,0.0
2022-01-30 17:30:00,0.0,0.0,21.2189483360512,21.0,20.5,21.5,0.0,0.0
2022-01-30 18:00:00,0.0,0.0,21.031816537599997,21.0,20.5,21.5,0.0,0.0
2022-01-30 18:30:00,0.0,0.0,20.847644799999998,21.0,20.5,21.5,0.0,0.0
2022-01-30 19:00:00,0.0,0.0,20.6704,21.0,20.5,21.5,0.0,0.0
2022-01-30 19:30:00,2810.000000000042,0.0,20.5,21.0,20.5,21.5,802.8571428571548,0.0
2022-01-30 20:00:00,2780.0000000000327,0.0,20.5,21.0,20.5,21.5,794.2857142857237,0.0
2022-01-30 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-30 21:00:00,0.0,0.0,20.333399209486164,15.0,15.0,,0.0,0.0
2022-01-30 21:30:00,0.0,0.0,20.166995266290677,15.0,15.0,,0.0,0.0
2022-01-30 22:00:00,0.0,0.0,20.00078583625561,15.0,15.0,,0.0,0.0
2022-01-30 22:30:00,0.0,0.0,19.8347686129008,15.0,15.0,,0.0,0.0
2022-01-30 23:00:00,0.0,0.0,19.670719973222134,15.0,15.0,,0.0,0.0
2022-01-30 23:30:00,0.0,0.0,19.508616574330173,15.0,15.0,,0.0,0.0
2022-01-31 00:00:00,0.0,0.0,19.508616574330173,15.0,15.0,,0.0,0.0
2022-01-31 00:30:00,0.0,0.0,19.346063808626653,15.0,15.0,,0.0,0.0
2022-01-31 01:00:00,0.0,0.0,19.183067004571793,15.0,15.0,,0.0,0.0
2022-01-31 01:30:00,0.0,0.0,19.01963142744248,15.0,15.0,,0.0,0.0
2022-01-31 02:00:00,2914.9231922983004,0.0,18.856355165456996,15.0,15.0,,832.8351977995144,0.0
2022-01-31 02:30:00,7000.0,0.0,18.866057862643178,15.0,15.0,,2000.0,0.0
2022-01-31 03:00:00,7000.0,0.0,19.11487931091223,15.0,15.0,,2000.0,0.0
2022-01-31 03:30:00,7000.0,0.0,19.357785880348054,15.0,15.0,,2000.0,0.0
2022-01-31 04:00:00,7000.0,0.0,19.5960334786048,15.0,15.0,,2000.0,0.0
2022-01-31 04:30:00,7000.0,0.0,19.829677350399997,15.0,15.0,,2000.0,0.0
2022-01-31 05:00:00,7000.0,0.0,20.0581792,15.0,15.0,,2000.0,0.0
2022-01-31 05:30:00,7000.0,0.0,20.2816,15.0,15.0,,2000.0,0.0
2022-01-31 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-31 06:30:00,7000.0,0.0,20.713438735177863,21.0,20.5,21.5,2000.0,0.0
2022-01-31 07:00:00,7000.0,0.0,20.923160805511724,21.0,20.5,21.5,2000.0,0.0
2022-01-31 07:30:00,0.0,0.0,21.12921028212621,21.0,20.5,21.5,0.0,0.0
2022-01-31 08:00:00,0.0,0.0,20.91720383609309,21.0,20.5,21.5,0.0,0.0
2022-01-31 08:30:00,0.0,0.0,20.707118415111747,21.0,20.5,21.5,0.0,0.0
2022-01-31 09:00:00,3333.464836763052,0.0,20.502192109794215,21.0,20.5,21.5,952.4185247894435,0.0
2022-01-31 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-31 10:00:00,0.0,0.0,20.315612648221343,15.0,15.0,,0.0,0.0
2022-01-31 10:30:00,0.0,0.0,20.148826727491443,15.0,15.0,,0.0,0.0
2022-01-31 11:00:00,0.0,0.0,19.998692418469805,15.0,15.0,,0.0,0.0
2022-01-31 11:30:00,0.0,0.0,19.86501227121522,15.0,15.0,,0.0,0.0
2022-01-31 12:00:00,1464.6909460591082,0.0,19.746553627683024,15.0,15.0,,418.4831274454595,0.0
2022-01-31 12:30:00,7000.0,0.0,19.729975379887914,15.0,15.0,,2000.0,0.0
2022-01-31 13:00:00,7000.0,0.0,20.046072509770667,15.0,15.0,,2000.0,0.0
2022-01-31 13:30:00,7000.0,0.0,20.362719871314887,15.0,15.0,,2000.0,0.0
2022-01-31 14:00:00,7000.0,0.0,20.67116588074594,15.0,15.0,,2000.0,0.0
2022-01-31 14:30:00,7000.0,0.0,20.971507787298357,15.0,15.0,,2000.0,0.0
2022-01-31 15:00:00,7000.0,0.0,21.25568951314067,15.0,15.0,,2000.0,0.0
2022-01-31 15:30:00,7000.0,0.0,21.52390268096904,15.0,15.0,,2000.0,0.0
2022-01-31 16:00:00,0.0,0.0,21.780190396214472,15.0,15.0,,0.0,0.0
2022-01-31 16:30:00,0.0,0.0,21.609674304559753,15.0,15.0,,0.0,0.0
2022-01-31 17:00:00,0.0,0.0,21.430211763398965,21.0,20.5,21.5,0.0,0.0
2022-01-31 17:30:00,0.0,0.0,21.2419088571136,21.0,20.5,21.5,0.0,0.0
2022-01-31 18:00:00,0.0,0.0,21.0537636928,21.0,20.5,21.5,0.0,0.0
2022-01-31 18:30:00,0.0,0.0,20.8657744,21.0,20.5,21.5,0.0,0.0
2022-01-31 19:00:00,0.0,0.0,20.681200000000004,21.0,20.5,21.5,0.0,0.0
2022-01-31 19:30:00,3010.000000000003,0.0,20.5,21.0,20.5,21.5,860.0000000000009,0.0
2022-01-31 20:00:00,3000.0000000000205,0.0,20.5,21.0,20.5,21.5,857.142857142863,0.0
2022-01-31 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-31 21:00:00,0.0,0.0,20.323320158102767,15.0,15.0,,0.0,0.0
2022-01-31 21:30:00,0.0,0.0,20.14992110484463,15.0,15.0,,0.0,0.0
2022-01-31 22:00:00,0.0,0.0,19.983914135221966,15.0,15.0,,0.0,0.0
2022-01-31 22:30:00,0.0,0.0,19.825211596069135,15.0,15.0,,0.0,0.0
2022-01-31 23:00:00,0.0,0.0,19.6737268735861,15.0,15.0,,0.0,0.0
2022-01-31 23:30:00,0.0,0.0,19.529374381013934,15.0,15.0,,0.0,0.0
