,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-06 18:30:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-06 19:00:00,3019.9999999999864,0.0,20.0,21.0,20.0,22.0,862.8571428571389,0.0
2022-01-06 19:30:00,3070.000000000022,0.0,20.0,21.0,20.0,22.0,877.1428571428634,0.0
2022-01-06 20:00:00,3119.9999999999973,0.0,20.0,21.0,20.0,22.0,891.4285714285706,0.0
2022-01-06 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,19.813241106719367,15.0,15.0,,0.0,0.0
2022-01-06 21:30:00,0.0,0.0,19.62691808964364,15.0,15.0,,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,19.441025780280278,15.0,15.0,,0.0,0.0
2022-01-06 22:30:00,0.0,0.0,19.255559071423196,15.0,15.0,,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,19.070512916426082,15.0,15.0,,0.0,0.0
2022-01-06 23:30:00,0.0,0.0,18.88588232848427,15.0,15.0,,0.0,0.0
2022-01-07 00:00:00,4000.0,0.0,18.88588232848427,15.0,15.0,,1142.857142857143,0.0
2022-01-07 00:30:00,4000.0,0.0,18.938223644747303,15.0,15.0,,1142.857142857143,0.0
2022-01-07 01:00:00,4000.0,0.0,18.98875854224042,15.0,15.0,,1142.857142857143,0.0
2022-01-07 01:30:00,4000.0,0.0,19.03750844094903,15.0,15.0,,1142.857142857143,0.0
2022-01-07 02:00:00,4000.0,0.0,19.08330873611564,15.0,15.0,,1142.857142857143,0.0
2022-01-07 02:30:00,4000.0,0.0,19.126194403276322,15.0,15.0,,1142.857142857143,0.0
2022-01-07 03:00:00,4000.0,0.0,19.166792888612964,15.0,15.0,,1142.857142857143,0.0
2022-01-07 03:30:00,4000.0,0.0,19.205131312858658,15.0,15.0,,1142.857142857143,0.0
2022-01-07 04:00:00,4000.0,0.0,19.24182936053227,15.0,15.0,,1142.857142857143,0.0
2022-01-07 04:30:00,4000.0,0.0,19.276906482739395,15.0,15.0,,1142.857142857143,0.0
2022-01-07 05:00:00,4000.0,0.0,19.310974785315608,15.0,15.0,,1142.857142857143,0.0
2022-01-07 05:30:00,4000.0,10512.562824183005,19.34404623054902,15.0,15.0,,1142.857142857143,11680.62536020334
2022-01-07 06:00:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2022-01-07 06:30:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2022-01-07 07:00:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2022-01-07 07:30:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2022-01-07 08:00:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2022-01-07 08:30:00,3607.499999999997,0.0,20.0,21.0,20.0,22.0,1030.7142857142849,0.0
2022-01-07 09:00:00,3634.999999999995,0.0,20.0,21.0,20.0,22.0,1038.571428571427,0.0
2022-01-07 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-07 10:00:00,0.0,0.0,19.790563241106717,15.0,15.0,,0.0,0.0
2022-01-07 10:30:00,0.0,0.0,19.589686997141023,15.0,15.0,,0.0,0.0
2022-01-07 11:00:00,634.8553969176467,0.0,19.399789522866623,15.0,15.0,,181.38725626218476,0.0
2022-01-07 11:30:00,4000.0,0.0,19.258380283282293,15.0,15.0,,1142.857142857143,0.0
2022-01-07 12:00:00,4000.0,0.0,19.3286860506742,15.0,15.0,,1142.857142857143,0.0
2022-01-07 12:30:00,4000.0,0.0,19.40868186825514,15.0,15.0,,1142.857142857143,0.0
2022-01-07 13:00:00,4000.0,0.0,19.4915828737699,15.0,15.0,,1142.857142857143,0.0
2022-01-07 13:30:00,4000.0,0.0,19.577354618349702,15.0,15.0,,1142.857142857143,0.0
2022-01-07 14:00:00,4000.0,0.0,19.66107175726255,15.0,15.0,,1142.857142857143,0.0
2022-01-07 14:30:00,4000.0,0.0,19.742758653421497,15.0,15.0,,1142.857142857143,0.0
2022-01-07 15:00:00,4000.0,0.0,19.815028313657603,15.0,15.0,,1142.857142857143,0.0
2022-01-07 15:30:00,4000.0,0.0,19.8779924048,15.0,15.0,,1142.857142857143,0.0
2022-01-07 16:00:00,4000.0,0.0,19.9285004,15.0,15.0,,1142.857142857143,0.0
2022-01-07 16:30:00,4000.0,0.0,19.9667,15.0,15.0,,1142.857142857143,0.0
2022-01-07 17:00:00,3519.99999999998,0.0,20.0,21.0,20.0,22.0,1005.71428571428,0.0
2022-01-07 17:30:00,3530.0000000000227,0.0,20.0,21.0,20.0,22.0,1008.571428571435,0.0
2022-01-07 18:00:00,3540.000000000006,0.0,20.0,21.0,20.0,22.0,1011.4285714285732,0.0
2022-01-07 18:30:00,3560.000000000032,0.0,20.0,21.0,20.0,22.0,1017.1428571428662,0.0
2022-01-07 19:00:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2022-01-07 19:30:00,3600.000000000024,0.0,20.0,21.0,20.0,22.0,1028.5714285714355,0.0
2022-01-07 20:00:00,3619.9999999999905,0.0,20.0,21.0,20.0,22.0,1034.2857142857115,0.0
2022-01-07 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,19.78478260869565,15.0,15.0,,0.0,0.0
2022-01-07 21:30:00,0.0,0.0,19.571524316892933,15.0,15.0,,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,19.359016123411987,15.0,15.0,,0.0,0.0
2022-01-07 22:30:00,0.0,0.0,19.14724913380631,15.0,15.0,,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,18.937993215223624,15.0,15.0,,0.0,0.0
2022-01-07 23:30:00,0.0,0.0,18.731218592118204,15.0,15.0,,0.0,0.0
2022-01-08 00:00:00,4000.0,0.0,18.731218592118204,15.0,15.0,,1142.857142857143,0.0
2022-01-08 00:30:00,4000.0,0.0,18.766421533713636,15.0,15.0,,1142.857142857143,0.0
2022-01-08 01:00:00,4000.0,0.0,18.802392819875134,15.0,15.0,,1142.857142857143,0.0
2022-01-08 01:30:00,4000.0,0.0,18.839123339797563,15.0,15.0,,1142.857142857143,0.0
2022-01-08 02:00:00,4000.0,0.0,18.877196976084548,15.0,15.0,,1142.857142857143,0.0
2022-01-08 02:30:00,4000.0,0.0,18.916597802455087,15.0,15.0,,1142.857142857143,0.0
2022-01-08 03:00:00,4000.0,0.0,18.957310081477356,15.0,15.0,,1142.857142857143,0.0
2022-01-08 03:30:00,4000.0,0.0,18.999318262329403,15.0,15.0,,1142.857142857143,0.0
2022-01-08 04:00:00,4000.0,0.0,19.043792749337353,15.0,15.0,,1142.857142857143,0.0
2022-01-08 04:30:00,4000.0,0.0,19.090704297764184,15.0,15.0,,1142.857142857143,0.0
2022-01-08 05:00:00,4000.0,0.0,19.1400240096484,15.0,15.0,,1142.857142857143,0.0
2022-01-08 05:30:00,4000.0,12721.277838465066,19.191723329692095,15.0,15.0,,1142.857142857143,14134.753153850073
2022-01-08 06:00:00,3199.999999999982,0.0,20.0,21.0,20.0,22.0,914.2857142857091,0.0
2022-01-08 06:30:00,3140.000000000023,0.0,20.0,21.0,20.0,22.0,897.1428571428638,0.0
2022-01-08 07:00:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-08 07:30:00,3030.0000000000296,0.0,20.0,21.0,20.0,22.0,865.7142857142942,0.0
2022-01-08 08:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-08 08:30:00,2879.9999999999836,0.0,20.0,21.0,20.0,22.0,822.8571428571382,0.0
2022-01-08 09:00:00,2780.0000000000327,0.0,20.0,21.0,20.0,22.0,794.2857142857237,0.0
2022-01-08 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-08 10:00:00,0.0,0.0,19.842588932806322,15.0,15.0,,0.0,0.0
2022-01-08 10:30:00,0.0,0.0,19.69445546719992,15.0,15.0,,0.0,0.0
2022-01-08 11:00:00,0.0,0.0,19.55252516521731,15.0,15.0,,0.0,0.0
2022-01-08 11:30:00,0.0,0.0,19.41672447155861,15.0,15.0,,0.0,0.0
2022-01-08 12:00:00,1206.2221689778225,0.0,19.285498489682418,15.0,15.0,,344.634905422235,0.0
2022-01-08 12:30:00,4000.0,0.0,19.230308122352852,15.0,15.0,,1142.857142857143,0.0
2022-01-08 13:00:00,4000.0,0.0,19.338002097186614,15.0,15.0,,1142.857142857143,0.0
2022-01-08 13:30:00,4000.0,0.0,19.44100997745713,15.0,15.0,,1142.857142857143,0.0
2022-01-08 14:00:00,4000.0,0.0,19.539535550846967,15.0,15.0,,1142.857142857143,0.0
2022-01-08 14:30:00,4000.0,0.0,19.63363196724009,15.0,15.0,,1142.857142857143,0.0
2022-01-08 15:00:00,4000.0,0.0,19.7232035249408,15.0,15.0,,1142.857142857143,0.0
2022-01-08 15:30:00,4000.0,0.0,19.8083038784,15.0,15.0,,1142.857142857143,0.0
2022-01-08 16:00:00,4000.0,0.0,19.8817232,15.0,15.0,,1142.857142857143,0.0
2022-01-08 16:30:00,4000.0,0.0,19.943600000000004,15.0,15.0,,1142.857142857143,0.0
2022-01-08 17:00:00,3140.000000000023,0.0,20.0,21.0,20.0,22.0,897.1428571428638,0.0
2022-01-08 17:30:00,3159.9999999999895,0.0,20.0,21.0,20.0,22.0,902.8571428571398,0.0
2022-01-08 18:00:00,3180.0000000000155,0.0,20.0,21.0,20.0,22.0,908.571428571433,0.0
2022-01-08 18:30:00,3210.0000000000246,0.0,20.0,21.0,20.0,22.0,917.1428571428642,0.0
2022-01-08 19:00:00,3240.0000000000337,0.0,20.0,21.0,20.0,22.0,925.7142857142953,0.0
2022-01-08 19:30:00,3250.000000000017,0.0,20.0,21.0,20.0,22.0,928.5714285714333,0.0
2022-01-08 20:00:00,3260.0,0.0,20.0,21.0,20.0,22.0,931.4285714285714,0.0
2022-01-08 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,19.805533596837943,15.0,15.0,,0.0,0.0
2022-01-08 21:30:00,0.0,0.0,19.612187348654093,15.0,15.0,,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,19.423505285231318,15.0,15.0,,0.0,0.0
2022-01-08 22:30:00,0.0,0.0,19.239432100030946,15.0,15.0,,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,19.058134486196586,15.0,15.0,,0.0,0.0
2022-01-08 23:30:00,0.0,0.0,18.87957953181481,15.0,15.0,,0.0,0.0
2022-01-09 00:00:00,4000.0,0.0,18.87957953181481,15.0,15.0,,1142.857142857143,0.0
2022-01-09 00:30:00,4000.0,0.0,18.940295980054156,15.0,15.0,,1142.857142857143,0.0
2022-01-09 01:00:00,4000.0,0.0,19.000292470409242,15.0,15.0,,1142.857142857143,0.0
2022-01-09 01:30:00,4000.0,0.0,19.05957753993008,15.0,15.0,,1142.857142857143,0.0
2022-01-09 02:00:00,4000.0,0.0,19.11697385368585,15.0,15.0,,1142.857142857143,0.0
2022-01-09 02:30:00,4000.0,0.0,19.17250380798997,15.0,15.0,,1142.857142857143,0.0
2022-01-09 03:00:00,4000.0,0.0,19.22678241896242,15.0,15.0,,1142.857142857143,0.0
2022-01-09 03:30:00,4000.0,0.0,19.27982452466642,15.0,15.0,,1142.857142857143,0.0
2022-01-09 04:00:00,4000.0,0.0,19.33164478721978,15.0,15.0,,1142.857142857143,0.0
2022-01-09 04:30:00,4000.0,0.0,19.382257694881204,15.0,15.0,,1142.857142857143,0.0
2022-01-09 05:00:00,4000.0,0.0,19.432863334862848,15.0,15.0,,1142.857142857143,0.0
2022-01-09 05:30:00,4000.0,7888.970110954485,19.483461793342734,15.0,15.0,,1142.857142857143,8765.522345504984
2022-01-09 06:00:00,3299.9999999999923,0.0,20.0,21.0,20.0,22.0,942.8571428571406,0.0
2022-01-09 06:30:00,3299.9999999999923,0.0,20.0,21.0,20.0,22.0,942.8571428571406,0.0
2022-01-09 07:00:00,3299.9999999999923,0.0,20.0,21.0,20.0,22.0,942.8571428571406,0.0
2022-01-09 07:30:00,3280.000000000026,0.0,20.0,21.0,20.0,22.0,937.1428571428645,0.0
2022-01-09 08:00:00,3260.0,0.0,20.0,21.0,20.0,22.0,931.4285714285714,0.0
2022-01-09 08:30:00,3227.49999999998,0.0,20.0,21.0,20.0,22.0,922.1428571428514,0.0
2022-01-09 09:00:00,3195.00000000002,0.0,20.0,21.0,20.0,22.0,912.8571428571486,0.0
2022-01-09 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-09 10:00:00,0.0,0.0,19.817687747035574,15.0,15.0,,0.0,0.0
2022-01-09 10:30:00,0.0,0.0,19.644651923948196,15.0,15.0,,0.0,0.0
2022-01-09 11:00:00,0.0,0.0,19.484932731174105,15.0,15.0,,0.0,0.0
2022-01-09 11:30:00,0.0,0.0,19.338372264006033,15.0,15.0,,0.0,0.0
2022-01-09 12:00:00,2298.067981437502,0.0,19.197848086962484,15.0,15.0,,656.5908518392863,0.0
2022-01-09 12:30:00,4000.0,0.0,19.19953771328926,15.0,15.0,,1142.857142857143,0.0
2022-01-09 13:00:00,4000.0,0.0,19.304335685068438,15.0,15.0,,1142.857142857143,0.0
2022-01-09 13:30:00,4000.0,0.0,19.410114313308735,15.0,15.0,,1142.857142857143,0.0
2022-01-09 14:00:00,4000.0,0.0,19.510636673229975,15.0,15.0,,1142.857142857143,0.0
2022-01-09 14:30:00,4000.0,0.0,19.605965092124478,15.0,15.0,,1142.857142857143,0.0
2022-01-09 15:00:00,4000.0,0.0,19.698236257039998,15.0,15.0,,1142.857142857143,0.0
2022-01-09 15:30:00,4000.0,0.0,19.787486419999997,15.0,15.0,,1142.857142857143,0.0
2022-01-09 16:00:00,4000.0,0.0,19.866784999999997,15.0,15.0,,1142.857142857143,0.0
2022-01-09 16:30:00,4000.0,0.0,19.93625,15.0,15.0,,1142.857142857143,0.0
2022-01-09 17:00:00,3019.9999999999864,0.0,20.0,21.0,20.0,22.0,862.8571428571389,0.0
2022-01-09 17:30:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-09 18:00:00,3140.000000000023,0.0,20.0,21.0,20.0,22.0,897.1428571428638,0.0
2022-01-09 18:30:00,3180.0000000000155,0.0,20.0,21.0,20.0,22.0,908.571428571433,0.0
2022-01-09 19:00:00,3220.0000000000077,0.0,20.0,21.0,20.0,22.0,920.0000000000022,0.0
2022-01-09 19:30:00,3250.000000000017,0.0,20.0,21.0,20.0,22.0,928.5714285714333,0.0
2022-01-09 20:00:00,3280.000000000026,0.0,20.0,21.0,20.0,22.0,937.1428571428645,0.0
2022-01-09 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,19.80612648221344,15.0,15.0,,0.0,0.0
2022-01-09 21:30:00,0.0,0.0,19.615144745270197,15.0,15.0,,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,19.43117069690731,15.0,15.0,,0.0,0.0
2022-01-09 22:30:00,0.0,0.0,19.25412124200327,15.0,15.0,,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,19.079171187750262,15.0,15.0,,0.0,0.0
2022-01-09 23:30:00,0.0,0.0,18.906295640069427,15.0,15.0,,0.0,0.0
2022-01-10 00:00:00,4000.0,0.0,18.906295640069427,15.0,15.0,,1142.857142857143,0.0
2022-01-10 00:30:00,4000.0,0.0,18.960766442756352,15.0,15.0,,1142.857142857143,0.0
2022-01-10 01:00:00,4000.0,0.0,19.014591346597186,15.0,15.0,,1142.857142857143,0.0
2022-01-10 01:30:00,4000.0,0.0,19.067778010471528,15.0,15.0,,1142.857142857143,0.0
2022-01-10 02:00:00,4000.0,0.0,19.119741117066724,15.0,15.0,,1142.857142857143,0.0
2022-01-10 02:30:00,4000.0,0.0,19.17049517496712,15.0,15.0,,1142.857142857143,0.0
2022-01-10 03:00:00,4000.0,0.0,19.218275864592012,15.0,15.0,,1142.857142857143,0.0
2022-01-10 03:30:00,4000.0,0.0,19.263118443272738,15.0,15.0,,1142.857142857143,0.0
2022-01-10 04:00:00,4000.0,0.0,19.308022177146974,15.0,15.0,,1142.857142857143,0.0
2022-01-10 04:30:00,4000.0,0.0,19.35298634105432,15.0,15.0,,1142.857142857143,0.0
2022-01-10 05:00:00,4000.0,0.0,19.40097464531059,15.0,15.0,,1142.857142857143,0.0
2022-01-10 05:30:00,4000.0,8344.146157599003,19.45195123054406,15.0,15.0,,1142.857142857143,9271.273508443337
2022-01-10 06:00:00,3159.9999999999895,0.0,20.0,21.0,20.0,22.0,902.8571428571398,0.0
2022-01-10 06:30:00,3110.000000000014,0.0,20.0,21.0,20.0,22.0,888.5714285714326,0.0
2022-01-10 07:00:00,3059.9999999999786,0.0,20.0,21.0,20.0,22.0,874.2857142857082,0.0
2022-01-10 07:30:00,3000.0000000000205,0.0,20.0,21.0,20.0,22.0,857.142857142863,0.0
2022-01-10 08:00:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-10 08:30:00,2879.9999999999836,0.0,20.0,21.0,20.0,22.0,822.8571428571382,0.0
2022-01-10 09:00:00,2820.000000000025,0.0,20.0,21.0,20.0,22.0,805.7142857142928,0.0
2022-01-10 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-10 10:00:00,0.0,0.0,19.83784584980237,15.0,15.0,,0.0,0.0
2022-01-10 10:30:00,0.0,0.0,19.682654001780996,15.0,15.0,,0.0,0.0
2022-01-10 11:00:00,0.0,0.0,19.533007906898217,15.0,15.0,,0.0,0.0
2022-01-10 11:30:00,0.0,0.0,19.38884180523539,15.0,15.0,,0.0,0.0
2022-01-10 12:00:00,0.0,0.0,19.250980044699002,15.0,15.0,,0.0,0.0
2022-01-10 12:30:00,2246.723768392268,0.0,19.11934787025593,15.0,15.0,,641.9210766835051,0.0
2022-01-10 13:00:00,4000.0,0.0,19.124260174268247,15.0,15.0,,1142.857142857143,0.0
2022-01-10 13:30:00,4000.0,0.0,19.23484206943503,15.0,15.0,,1142.857142857143,0.0
2022-01-10 14:00:00,4000.0,0.0,19.34722536505438,15.0,15.0,,1142.857142857143,0.0
2022-01-10 14:30:00,4000.0,0.0,19.461388700646623,15.0,15.0,,1142.857142857143,0.0
2022-01-10 15:00:00,4000.0,0.0,19.574494763484804,15.0,15.0,,1142.857142857143,0.0
2022-01-10 15:30:00,4000.0,0.0,19.686556090400003,15.0,15.0,,1142.857142857143,0.0
2022-01-10 16:00:00,4000.0,0.0,19.794324200000002,15.0,15.0,,1142.857142857143,0.0
2022-01-10 16:30:00,4000.0,0.0,19.89785,15.0,15.0,,1142.857142857143,0.0
2022-01-10 17:00:00,2300.0000000000055,0.0,20.0,21.0,20.0,22.0,657.1428571428587,0.0
2022-01-10 17:30:00,2260.000000000013,0.0,20.0,21.0,20.0,22.0,645.7142857142895,0.0
2022-01-10 18:00:00,2220.000000000021,0.0,20.0,21.0,20.0,22.0,634.2857142857202,0.0
2022-01-10 18:30:00,2180.0000000000286,0.0,20.0,21.0,20.0,22.0,622.8571428571511,0.0
2022-01-10 19:00:00,2140.0000000000364,0.0,20.0,21.0,20.0,22.0,611.4285714285818,0.0
2022-01-10 19:30:00,2129.999999999993,0.0,20.0,21.0,20.0,22.0,608.5714285714266,0.0
2022-01-10 20:00:00,2120.0000000000105,0.0,20.0,21.0,20.0,22.0,605.7142857142887,0.0
2022-01-10 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-10 21:00:00,0.0,0.0,19.872529644268774,15.0,15.0,,0.0,0.0
2022-01-10 21:30:00,0.0,0.0,19.744792138605504,15.0,15.0,,0.0,0.0
2022-01-10 22:00:00,0.0,0.0,19.612640453167494,15.0,15.0,,0.0,0.0
2022-01-10 22:30:00,0.0,0.0,19.476126930007403,15.0,15.0,,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,19.336489061272136,15.0,15.0,,0.0,0.0
2022-01-10 23:30:00,0.0,0.0,19.193763894537682,15.0,15.0,,0.0,0.0
2022-01-11 00:00:00,3690.9193380613433,0.0,19.193763894537682,15.0,15.0,,1054.548382303241,0.0
2022-01-11 00:30:00,4000.0,0.0,19.265631477096207,15.0,15.0,,1142.857142857143,0.0
2022-01-11 01:00:00,4000.0,0.0,19.351414503059495,15.0,15.0,,1142.857142857143,0.0
2022-01-11 01:30:00,4000.0,0.0,19.432623026738636,15.0,15.0,,1142.857142857143,0.0
2022-01-11 02:00:00,4000.0,0.0,19.50931129124371,15.0,15.0,,1142.857142857143,0.0
2022-01-11 02:30:00,4000.0,0.0,19.581532896485875,15.0,15.0,,1142.857142857143,0.0
2022-01-11 03:00:00,4000.0,0.0,19.650526577555212,15.0,15.0,,1142.857142857143,0.0
2022-01-11 03:30:00,4000.0,0.0,19.716330610232422,15.0,15.0,,1142.857142857143,0.0
2022-01-11 04:00:00,4000.0,0.0,19.7789828164352,15.0,15.0,,1142.857142857143,0.0
2022-01-11 04:30:00,4000.0,0.0,19.8385205696,15.0,15.0,,1142.857142857143,0.0
2022-01-11 05:00:00,4000.0,0.0,19.8949808,15.0,15.0,,1142.857142857143,0.0
2022-01-11 05:30:00,4000.0,0.0,19.948400000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-11 06:00:00,3159.9999999999895,0.0,20.0,21.0,20.0,22.0,902.8571428571398,0.0
2022-01-11 06:30:00,3170.0000000000323,0.0,20.0,21.0,20.0,22.0,905.714285714295,0.0
2022-01-11 07:00:00,3180.0000000000155,0.0,20.0,21.0,20.0,22.0,908.571428571433,0.0
2022-01-11 07:30:00,3189.9999999999986,0.0,20.0,21.0,20.0,22.0,911.428571428571,0.0
2022-01-11 08:00:00,3199.999999999982,0.0,20.0,21.0,20.0,22.0,914.2857142857091,0.0
2022-01-11 08:30:00,3187.4999999999877,0.0,20.0,21.0,20.0,22.0,910.7142857142823,0.0
2022-01-11 09:00:00,3174.999999999994,0.0,20.0,21.0,20.0,22.0,907.1428571428554,0.0
2022-01-11 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-11 10:00:00,0.0,0.0,19.8225790513834,15.0,15.0,,0.0,0.0
2022-01-11 10:30:00,0.0,0.0,19.658082066584388,15.0,15.0,,0.0,0.0
2022-01-11 11:00:00,0.0,0.0,19.509172002553743,15.0,15.0,,0.0,0.0
2022-01-11 11:30:00,0.0,0.0,19.375664034144016,15.0,15.0,,0.0,0.0
2022-01-11 12:00:00,0.0,0.0,19.252484223462467,15.0,15.0,,0.0,0.0
2022-01-11 12:30:00,1867.1325562142767,0.0,19.139510102235636,15.0,15.0,,533.4664446326505,0.0
2022-01-11 13:00:00,4000.0,0.0,19.142873572735663,15.0,15.0,,1142.857142857143,0.0
2022-01-11 13:30:00,4000.0,0.0,19.276950170687414,15.0,15.0,,1142.857142857143,0.0
2022-01-11 14:00:00,4000.0,0.0,19.40469384455278,15.0,15.0,,1142.857142857143,0.0
2022-01-11 14:30:00,4000.0,0.0,19.52617968829326,15.0,15.0,,1142.857142857143,0.0
2022-01-11 15:00:00,4000.0,0.0,19.6388139212384,15.0,15.0,,1142.857142857143,0.0
2022-01-11 15:30:00,4000.0,0.0,19.742701503199996,15.0,15.0,,1142.857142857143,0.0
2022-01-11 16:00:00,4000.0,0.0,19.8369086,15.0,15.0,,1142.857142857143,0.0
2022-01-11 16:30:00,4000.0,0.0,19.92155,15.0,15.0,,1142.857142857143,0.0
2022-01-11 17:00:00,2780.0000000000327,0.0,20.0,21.0,20.0,22.0,794.2857142857237,0.0
2022-01-11 17:30:00,2790.000000000016,0.0,20.0,21.0,20.0,22.0,797.1428571428617,0.0
2022-01-11 18:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-11 18:30:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-11 19:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-11 19:30:00,2809.999999999982,0.0,20.0,21.0,20.0,22.0,802.8571428571377,0.0
2022-01-11 20:00:00,2820.000000000025,0.0,20.0,21.0,20.0,22.0,805.7142857142928,0.0
2022-01-11 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-11 21:00:00,0.0,0.0,19.833399209486167,15.0,15.0,,0.0,0.0
2022-01-11 21:30:00,0.0,0.0,19.669366807792656,15.0,15.0,,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,19.512615422720014,15.0,15.0,,0.0,0.0
2022-01-11 22:30:00,0.0,0.0,19.36305871810278,15.0,15.0,,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,19.217054069271523,15.0,15.0,,0.0,0.0
2022-01-11 23:30:00,0.0,0.0,19.07455935698767,15.0,15.0,,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,19.07455935698767,15.0,15.0,,0.0,0.0
2022-01-12 00:30:00,3469.969023440314,0.0,18.937311617576746,15.0,15.0,,991.4197209829468,0.0
2022-01-12 01:00:00,4000.0,0.0,19.008013595833173,15.0,15.0,,1142.857142857143,0.0
2022-01-12 01:30:00,4000.0,0.0,19.10989485754266,15.0,15.0,,1142.857142857143,0.0
2022-01-12 02:00:00,4000.0,0.0,19.211160926425553,15.0,15.0,,1142.857142857143,0.0
2022-01-12 02:30:00,4000.0,0.0,19.31181909725845,15.0,15.0,,1142.857142857143,0.0
2022-01-12 03:00:00,4000.0,0.0,19.411876578318626,15.0,15.0,,1142.857142857143,0.0
2022-01-12 03:30:00,4000.0,0.0,19.51134049240971,15.0,15.0,,1142.857142857143,0.0
2022-01-12 04:00:00,4000.0,0.0,19.610217877875204,15.0,15.0,,1142.857142857143,0.0
2022-01-12 04:30:00,4000.0,0.0,19.708515689600002,15.0,15.0,,1142.857142857143,0.0
2022-01-12 05:00:00,4000.0,0.0,19.8062408,15.0,15.0,,1142.857142857143,0.0
2022-01-12 05:30:00,4000.0,0.0,19.9034,15.0,15.0,,1142.857142857143,0.0
2022-01-12 06:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 06:30:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 07:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 07:30:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 08:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 08:30:00,2387.5000000000223,0.0,20.0,21.0,20.0,22.0,682.1428571428635,0.0
2022-01-12 09:00:00,2394.9999999999945,0.0,20.0,21.0,20.0,22.0,684.2857142857127,0.0
2022-01-12 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 10:00:00,0.0,0.0,19.864229249011856,15.0,15.0,,0.0,0.0
2022-01-12 10:30:00,0.0,0.0,19.736293724320017,15.0,15.0,,0.0,0.0
2022-01-12 11:00:00,0.0,0.0,19.615062968695668,15.0,15.0,,0.0,0.0
2022-01-12 11:30:00,0.0,0.0,19.500457478948288,15.0,15.0,,0.0,0.0
2022-01-12 12:00:00,0.0,0.0,19.39017537445483,15.0,15.0,,0.0,0.0
