,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-26 01:00:00,1817.7541054800927,0.0,18.287668029062036,15.0,15.0,,519.358315851455,0.0
2018-02-26 01:30:00,7000.0,0.0,18.191633671334824,15.0,15.0,,2000.0,0.0
2018-02-26 02:00:00,7000.0,0.0,18.403392955864447,15.0,15.0,,2000.0,0.0
2018-02-26 02:30:00,7000.0,0.0,18.612048375360125,15.0,15.0,,2000.0,0.0
2018-02-26 03:00:00,7000.0,0.0,18.817043849170084,15.0,15.0,,2000.0,0.0
2018-02-26 03:30:00,7000.0,0.0,19.018422775859765,15.0,15.0,,2000.0,0.0
2018-02-26 04:00:00,7000.0,0.0,19.2180066955136,15.0,15.0,,2000.0,0.0
2018-02-26 04:30:00,7000.0,0.0,19.415816892800002,15.0,15.0,,2000.0,0.0
2018-02-26 05:00:00,7000.0,0.0,19.6118744,15.0,15.0,,2000.0,0.0
2018-02-26 05:30:00,7000.0,0.0,19.8062,15.0,15.0,,2000.0,0.0
2018-02-26 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-02-26 06:30:00,7000.0,0.0,20.193280632411067,21.0,20.0,22.0,2000.0,0.0
2018-02-26 07:00:00,7000.0,0.0,20.38604805574216,21.0,20.0,22.0,2000.0,0.0
2018-02-26 07:30:00,0.0,0.0,20.578308355476445,21.0,20.0,22.0,0.0,0.0
2018-02-26 08:00:00,0.0,0.0,20.356085331498463,21.0,20.0,22.0,0.0,0.0
2018-02-26 08:30:00,1035.6071887605706,0.0,20.139313568674368,21.0,20.0,22.0,295.8877682173059,0.0
2018-02-26 09:00:00,3129.99999999998,0.0,20.0,21.0,20.0,22.0,894.2857142857085,0.0
2018-02-26 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-26 10:00:00,0.0,0.0,19.827470355731226,15.0,15.0,,0.0,0.0
2018-02-26 10:30:00,0.0,0.0,19.670029995781842,15.0,15.0,,0.0,0.0
2018-02-26 11:00:00,0.0,0.0,19.53165019346032,15.0,15.0,,0.0,0.0
2018-02-26 11:30:00,834.9395466599454,0.0,19.412104934249324,15.0,15.0,,238.55415618855585,0.0
2018-02-26 12:00:00,7000.0,0.0,19.33710603463332,15.0,15.0,,2000.0,0.0
2018-02-26 12:30:00,7000.0,0.0,19.62214035042818,15.0,15.0,,2000.0,0.0
2018-02-26 13:00:00,7000.0,0.0,19.90572169014642,15.0,15.0,,2000.0,0.0
2018-02-26 13:30:00,7000.0,0.0,20.187867282753384,15.0,15.0,,2000.0,0.0
2018-02-26 14:00:00,7000.0,0.0,20.461479528412433,15.0,15.0,,2000.0,0.0
2018-02-26 14:30:00,7000.0,0.0,20.726659613055762,15.0,15.0,,2000.0,0.0
2018-02-26 15:00:00,7000.0,0.0,20.990622147288303,15.0,15.0,,2000.0,0.0
2018-02-26 15:30:00,7000.0,0.0,21.253381568466708,15.0,15.0,,2000.0,0.0
2018-02-26 16:00:00,0.0,0.0,21.499981787022435,15.0,15.0,,0.0,0.0
2018-02-26 16:30:00,0.0,0.0,21.315594651207945,15.0,15.0,,0.0,0.0
2018-02-26 17:00:00,0.0,0.0,21.11857178973117,21.0,20.0,22.0,0.0,0.0
2018-02-26 17:30:00,0.0,0.0,20.909063033331194,21.0,20.0,22.0,0.0,0.0
2018-02-26 18:00:00,0.0,0.0,20.689587977599995,21.0,20.0,22.0,0.0,0.0
2018-02-26 18:30:00,0.0,0.0,20.460264799999997,21.0,20.0,22.0,0.0,0.0
2018-02-26 19:00:00,0.0,0.0,20.2304,21.0,20.0,22.0,0.0,0.0
2018-02-26 19:30:00,3860.000000000004,0.0,20.0,21.0,20.0,22.0,1102.857142857144,0.0
2018-02-26 20:00:00,3880.00000000003,0.0,20.0,21.0,20.0,22.0,1108.571428571437,0.0
2018-02-26 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-26 21:00:00,0.0,0.0,19.769367588932806,15.0,15.0,,0.0,0.0
2018-02-26 21:30:00,0.0,0.0,19.540877064162853,15.0,15.0,,0.0,0.0
2018-02-26 22:00:00,0.0,0.0,19.312131486326926,15.0,15.0,,0.0,0.0
2018-02-26 22:30:00,0.0,0.0,19.08313387976969,15.0,15.0,,0.0,0.0
2018-02-26 23:00:00,0.0,0.0,18.855665889100482,15.0,15.0,,0.0,0.0
2018-02-26 23:30:00,0.0,0.0,18.629709376581506,15.0,15.0,,0.0,0.0
2018-02-27 00:00:00,0.0,0.0,18.629709376581506,15.0,15.0,,0.0,0.0
2018-02-27 00:30:00,0.0,0.0,18.404060648795955,15.0,15.0,,0.0,0.0
2018-02-27 01:00:00,5328.619200350316,0.0,18.182273368375448,15.0,15.0,,1522.4626286715188,0.0
2018-02-27 01:30:00,7000.0,0.0,18.280227786953034,15.0,15.0,,2000.0,0.0
2018-02-27 02:00:00,7000.0,0.0,18.477300184736198,15.0,15.0,,2000.0,0.0
2018-02-27 02:30:00,7000.0,0.0,18.673221526419173,15.0,15.0,,2000.0,0.0
2018-02-27 03:00:00,7000.0,0.0,18.86622680476203,15.0,15.0,,2000.0,0.0
2018-02-27 03:30:00,7000.0,0.0,19.056350597590935,15.0,15.0,,2000.0,0.0
2018-02-27 04:00:00,7000.0,0.0,19.245405728844798,15.0,15.0,,2000.0,0.0
2018-02-27 04:30:00,7000.0,0.0,19.433404870399997,15.0,15.0,,2000.0,0.0
2018-02-27 05:00:00,7000.0,0.0,19.6221392,15.0,15.0,,2000.0,0.0
2018-02-27 05:30:00,7000.0,0.0,19.8116,15.0,15.0,,2000.0,0.0
2018-02-27 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-02-27 06:30:00,7000.0,0.0,20.187351778656126,21.0,20.0,22.0,2000.0,0.0
2018-02-27 07:00:00,7000.0,0.0,20.371889109343996,21.0,20.0,22.0,2000.0,0.0
2018-02-27 07:30:00,0.0,0.0,20.553645364964424,21.0,20.0,22.0,0.0,0.0
2018-02-27 08:00:00,0.0,0.0,20.32178395747473,21.0,20.0,22.0,0.0,0.0
2018-02-27 08:30:00,1941.179883486073,0.0,20.096229206990838,21.0,20.0,22.0,554.6228238531637,0.0
2018-02-27 09:00:00,3350.0000000000277,0.0,20.0,21.0,20.0,22.0,957.1428571428651,0.0
2018-02-27 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-27 10:00:00,0.0,0.0,19.822134387351777,15.0,15.0,,0.0,0.0
2018-02-27 10:30:00,0.0,0.0,19.667128841256694,15.0,15.0,,0.0,0.0
2018-02-27 11:00:00,0.0,0.0,19.528042333257602,15.0,15.0,,0.0,0.0
2018-02-27 11:30:00,1777.8366200040775,0.0,19.404686100056917,15.0,15.0,,507.953320001165,0.0
2018-02-27 12:00:00,7000.0,0.0,19.39264456250708,15.0,15.0,,2000.0,0.0
2018-02-27 12:30:00,7000.0,0.0,19.694806879947706,15.0,15.0,,2000.0,0.0
2018-02-27 13:00:00,7000.0,0.0,19.990125375442396,15.0,15.0,,2000.0,0.0
2018-02-27 13:30:00,7000.0,0.0,20.278681201030036,15.0,15.0,,2000.0,0.0
2018-02-27 14:00:00,7000.0,0.0,20.563370752005966,15.0,15.0,,2000.0,0.0
2018-02-27 14:30:00,7000.0,0.0,20.84423987352368,15.0,15.0,,2000.0,0.0
2018-02-27 15:00:00,7000.0,0.0,21.11540501336332,15.0,15.0,,2000.0,0.0
2018-02-27 15:30:00,7000.0,0.0,21.3769812385013,15.0,15.0,,2000.0,0.0
2018-02-27 16:00:00,0.0,0.0,21.618262093380732,15.0,15.0,,0.0,0.0
2018-02-27 16:30:00,0.0,0.0,21.42446847172009,15.0,15.0,,0.0,0.0
2018-02-27 17:00:00,0.0,0.0,21.213704023438826,21.0,20.0,22.0,0.0,0.0
2018-02-27 17:30:00,0.0,0.0,20.986169983635204,21.0,20.0,22.0,0.0,0.0
2018-02-27 18:00:00,0.0,0.0,20.747401169600003,21.0,20.0,22.0,0.0,0.0
2018-02-27 18:30:00,0.0,0.0,20.497530800000003,21.0,20.0,22.0,0.0,0.0
2018-02-27 19:00:00,0.0,0.0,20.2484,21.0,20.0,22.0,0.0,0.0
2018-02-27 19:30:00,4160.000000000036,0.0,20.0,21.0,20.0,22.0,1188.571428571439,0.0
2018-02-27 20:00:00,4180.000000000002,0.0,20.0,21.0,20.0,22.0,1194.285714285715,0.0
2018-02-27 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-27 21:00:00,0.0,0.0,19.74920948616601,15.0,15.0,,0.0,0.0
2018-02-27 21:30:00,0.0,0.0,19.498428346013842,15.0,15.0,,0.0,0.0
2018-02-27 22:00:00,0.0,0.0,19.247063583017628,15.0,15.0,,0.0,0.0
2018-02-27 22:30:00,0.0,0.0,18.995122117606353,15.0,15.0,,0.0,0.0
2018-02-27 23:00:00,0.0,0.0,18.74557521502604,15.0,15.0,,0.0,0.0
2018-02-27 23:30:00,0.0,0.0,18.498394481251026,15.0,15.0,,0.0,0.0
2018-02-28 00:00:00,524.9841151328319,0.0,18.498394481251026,15.0,15.0,,149.9954614665234,0.0
2018-02-28 00:30:00,7000.0,0.0,18.284084513991104,15.0,15.0,,2000.0,0.0
2018-02-28 01:00:00,7000.0,0.0,18.454431337935873,15.0,15.0,,2000.0,0.0
2018-02-28 01:30:00,7000.0,0.0,18.620979582940585,15.0,15.0,,2000.0,0.0
2018-02-28 02:00:00,7000.0,0.0,18.782588520692276,15.0,15.0,,2000.0,0.0
2018-02-28 02:30:00,7000.0,0.0,18.939316720051657,15.0,15.0,,2000.0,0.0
2018-02-28 03:00:00,7000.0,0.0,19.094779367639976,15.0,15.0,,2000.0,0.0
2018-02-28 03:30:00,7000.0,0.0,19.24899146999998,15.0,15.0,,2000.0,0.0
2018-02-28 04:00:00,7000.0,0.0,19.4019678557312,15.0,15.0,,2000.0,0.0
2018-02-28 04:30:00,7000.0,0.0,19.553723177600002,15.0,15.0,,2000.0,0.0
2018-02-28 05:00:00,7000.0,0.0,19.7048648,15.0,15.0,,2000.0,0.0
2018-02-28 05:30:00,7000.0,0.0,19.8554,15.0,15.0,,2000.0,0.0
2018-02-28 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-02-28 06:30:00,7000.0,0.0,20.138735177865613,21.0,20.0,22.0,2000.0,0.0
2018-02-28 07:00:00,7000.0,0.0,20.276418159946257,21.0,20.0,22.0,2000.0,0.0
2018-02-28 07:30:00,0.0,0.0,20.41306142287179,21.0,20.0,22.0,0.0,0.0
2018-02-28 08:00:00,2362.4930357083595,0.0,20.1342504178575,21.0,20.0,22.0,674.9980102023884,0.0
2018-02-28 08:30:00,4454.999999999986,0.0,20.0,21.0,20.0,22.0,1272.857142857139,0.0
2018-02-28 09:00:00,4310.000000000022,0.0,20.0,21.0,20.0,22.0,1231.4285714285777,0.0
2018-02-28 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-28 10:00:00,2976.2889127553176,0.0,19.755731225296444,15.0,15.0,,850.3682607872336,0.0
2018-02-28 10:30:00,7000.0,0.0,19.70208355737328,15.0,15.0,,2000.0,0.0
2018-02-28 11:00:00,7000.0,0.0,19.90052723060601,15.0,15.0,,2000.0,0.0
2018-02-28 11:30:00,7000.0,0.0,20.109513073721352,15.0,15.0,,2000.0,0.0
2018-02-28 12:00:00,7000.0,0.0,20.324172997748374,15.0,15.0,,2000.0,0.0
2018-02-28 12:30:00,7000.0,0.0,20.54443972109523,15.0,15.0,,2000.0,0.0
2018-02-28 13:00:00,7000.0,0.0,20.762242807406352,15.0,15.0,,2000.0,0.0
2018-02-28 13:30:00,7000.0,0.0,20.977611469769123,15.0,15.0,,2000.0,0.0
2018-02-28 14:00:00,7000.0,0.0,21.184645721115732,15.0,15.0,,2000.0,0.0
2018-02-28 14:30:00,7000.0,0.0,21.38344438845428,15.0,15.0,,2000.0,0.0
2018-02-28 15:00:00,7000.0,0.0,21.575142676338224,15.0,15.0,,2000.0,0.0
2018-02-28 15:30:00,7000.0,0.0,21.75982477899034,15.0,15.0,,2000.0,0.0
2018-02-28 16:00:00,0.0,0.0,21.932089702559626,15.0,15.0,,0.0,0.0
2018-02-28 16:30:00,0.0,0.0,21.67706492347789,15.0,15.0,,0.0,0.0
2018-02-28 17:00:00,0.0,0.0,21.413058224780524,21.0,20.0,22.0,0.0,0.0
2018-02-28 17:30:00,0.0,0.0,21.140176111443203,21.0,20.0,22.0,0.0,0.0
2018-02-28 18:00:00,0.0,0.0,20.859413153600002,21.0,20.0,22.0,0.0,0.0
2018-02-28 18:30:00,0.0,0.0,20.5708628,21.0,20.0,22.0,0.0,0.0
2018-02-28 19:00:00,0.0,0.0,20.2844,21.0,20.0,22.0,0.0,0.0
2018-02-28 19:30:00,4740.000000000014,0.0,20.0,21.0,20.0,22.0,1354.285714285718,0.0
2018-02-28 20:00:00,4740.000000000014,0.0,20.0,21.0,20.0,22.0,1354.285714285718,0.0
2018-02-28 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-28 21:00:00,0.0,0.0,19.719565217391303,15.0,15.0,,0.0,0.0
2018-02-28 21:30:00,0.0,0.0,19.44304863378587,15.0,15.0,,0.0,0.0
2018-02-28 22:00:00,0.0,0.0,19.173961100578925,15.0,15.0,,0.0,0.0
2018-02-28 22:30:00,0.0,0.0,18.91221452626376,15.0,15.0,,0.0,0.0
2018-02-28 23:00:00,0.0,0.0,18.654757437019523,15.0,15.0,,0.0,0.0
2018-02-28 23:30:00,0.0,0.0,18.40153896938688,15.0,15.0,,0.0,0.0
2018-03-01 00:00:00,1028.3575310791778,0.0,18.40153896938688,15.0,15.0,,293.8164374511936,0.0
2018-03-01 00:30:00,7000.0,0.0,18.21110713562414,15.0,15.0,,2000.0,0.0
2018-03-01 01:00:00,7000.0,0.0,18.37816910634796,15.0,15.0,,2000.0,0.0
2018-03-01 01:30:00,7000.0,0.0,18.54443587583791,15.0,15.0,,2000.0,0.0
2018-03-01 02:00:00,7000.0,0.0,18.71050975873311,15.0,15.0,,2000.0,0.0
2018-03-01 02:30:00,7000.0,0.0,18.876393042226393,15.0,15.0,,2000.0,0.0
2018-03-01 03:00:00,7000.0,0.0,19.04090221563873,15.0,15.0,,2000.0,0.0
2018-03-01 03:30:00,7000.0,0.0,19.20405357276554,15.0,15.0,,2000.0,0.0
2018-03-01 04:00:00,7000.0,0.0,19.365863214195198,15.0,15.0,,2000.0,0.0
2018-03-01 04:30:00,7000.0,0.0,19.5263470496,15.0,15.0,,2000.0,0.0
2018-03-01 05:00:00,7000.0,0.0,19.6855208,15.0,15.0,,2000.0,0.0
2018-03-01 05:30:00,7000.0,0.0,19.8434,15.0,15.0,,2000.0,0.0
2018-03-01 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-01 06:30:00,7000.0,0.0,20.155335968379447,21.0,20.0,22.0,2000.0,0.0
2018-03-01 07:00:00,7000.0,0.0,20.30942289365558,21.0,20.0,22.0,2000.0,0.0
2018-03-01 07:30:00,0.0,0.0,20.462275586616183,21.0,20.0,22.0,0.0,0.0
2018-03-01 08:00:00,838.4257803659251,0.0,20.202594453178047,21.0,20.0,22.0,239.5502229616929,0.0
2018-03-01 08:30:00,4012.500000000001,0.0,20.0,21.0,20.0,22.0,1146.4285714285718,0.0
2018-03-01 09:00:00,3810.0000000000286,0.0,20.0,21.0,20.0,22.0,1088.5714285714369,0.0
2018-03-01 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-01 10:00:00,0.0,0.0,19.78967391304348,15.0,15.0,,0.0,0.0
2018-03-01 10:30:00,0.0,0.0,19.597405052414505,15.0,15.0,,0.0,0.0
2018-03-01 11:00:00,2369.1875290382595,0.0,19.419866652583504,15.0,15.0,,676.9107225823599,0.0
2018-03-01 11:30:00,7000.0,0.0,19.397349707831818,15.0,15.0,,2000.0,0.0
2018-03-01 12:00:00,7000.0,0.0,19.656175600624326,15.0,15.0,,2000.0,0.0
2018-03-01 12:30:00,7000.0,0.0,19.91845415081455,15.0,15.0,,2000.0,0.0
2018-03-01 13:00:00,7000.0,0.0,20.181031769579594,15.0,15.0,,2000.0,0.0
2018-03-01 13:30:00,7000.0,0.0,20.44390491065177,15.0,15.0,,2000.0,0.0
2018-03-01 14:00:00,7000.0,0.0,20.69891789590096,15.0,15.0,,2000.0,0.0
2018-03-01 14:30:00,7000.0,0.0,20.94616392875589,15.0,15.0,,2000.0,0.0
2018-03-01 15:00:00,7000.0,0.0,21.183660008652065,15.0,15.0,,2000.0,0.0
2018-03-01 15:30:00,7000.0,0.0,21.411521747679906,15.0,15.0,,2000.0,0.0
2018-03-01 16:00:00,0.0,0.0,21.62823295225287,15.0,15.0,,0.0,0.0
2018-03-01 16:30:00,0.0,0.0,21.418906079301255,15.0,15.0,,0.0,0.0
2018-03-01 17:00:00,0.0,0.0,21.198573200890568,21.0,20.0,22.0,0.0,0.0
2018-03-01 17:30:00,0.0,0.0,20.967364823014396,21.0,20.0,22.0,0.0,0.0
2018-03-01 18:00:00,0.0,0.0,20.730597651199997,21.0,20.0,22.0,0.0,0.0
2018-03-01 18:30:00,0.0,0.0,20.488337599999998,21.0,20.0,22.0,0.0,0.0
2018-03-01 19:00:00,0.0,0.0,20.2448,21.0,20.0,22.0,0.0,0.0
2018-03-01 19:30:00,4060.0000000000255,0.0,20.0,21.0,20.0,22.0,1160.0000000000073,0.0
2018-03-01 20:00:00,4039.999999999999,0.0,20.0,21.0,20.0,22.0,1154.285714285714,0.0
2018-03-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-01 21:00:00,0.0,0.0,19.759288537549406,15.0,15.0,,0.0,0.0
2018-03-01 21:30:00,0.0,0.0,19.52024559046384,15.0,15.0,,0.0,0.0
2018-03-01 22:00:00,0.0,0.0,19.284037144727115,15.0,15.0,,0.0,0.0
2018-03-01 22:30:00,0.0,0.0,19.0506295896513,15.0,15.0,,0.0,0.0
2018-03-01 23:00:00,0.0,0.0,18.823547025347132,15.0,15.0,,0.0,0.0
2018-03-01 23:30:00,0.0,0.0,18.602714451924044,15.0,15.0,,0.0,0.0
2018-03-02 00:00:00,0.0,0.0,18.602714451924044,15.0,15.0,,0.0,0.0
2018-03-02 00:30:00,0.0,0.0,18.379757363561307,15.0,15.0,,0.0,0.0
2018-03-02 01:00:00,5673.876789130999,0.0,18.15885114976414,15.0,15.0,,1621.1076540374283,0.0
2018-03-02 01:30:00,7000.0,0.0,18.2763673489249,15.0,15.0,,2000.0,0.0
2018-03-02 02:00:00,7000.0,0.0,18.473485522653064,15.0,15.0,,2000.0,0.0
2018-03-02 02:30:00,7000.0,0.0,18.670637868234255,15.0,15.0,,2000.0,0.0
2018-03-02 03:00:00,7000.0,0.0,18.86723109509314,15.0,15.0,,2000.0,0.0
2018-03-02 03:30:00,7000.0,0.0,19.063271833095985,15.0,15.0,,2000.0,0.0
2018-03-02 04:00:00,7000.0,0.0,19.2546164358656,15.0,15.0,,2000.0,0.0
2018-03-02 04:30:00,7000.0,0.0,19.4413205888,15.0,15.0,,2000.0,0.0
2018-03-02 05:00:00,7000.0,0.0,19.6281824,15.0,15.0,,2000.0,0.0
2018-03-02 05:30:00,7000.0,0.0,19.8152,15.0,15.0,,2000.0,0.0
2018-03-02 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-02 06:30:00,7000.0,0.0,20.182608695652174,21.0,20.0,22.0,2000.0,0.0
2018-03-02 07:00:00,7000.0,0.0,20.36245918542705,21.0,20.0,22.0,2000.0,0.0
2018-03-02 07:30:00,0.0,0.0,20.53958417532317,21.0,20.0,22.0,0.0,0.0
2018-03-02 08:00:00,0.0,0.0,20.30196064755254,21.0,20.0,22.0,0.0,0.0
2018-03-02 08:30:00,2601.2278071057303,0.0,20.069526331573655,21.0,20.0,22.0,743.2079448873516,0.0
2018-03-02 09:00:00,3659.9999999999827,0.0,20.0,21.0,20.0,22.0,1045.7142857142808,0.0
2018-03-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-02 10:00:00,0.0,0.0,19.791304347826088,15.0,15.0,,0.0,0.0
2018-03-02 10:30:00,0.0,0.0,19.59338374291115,15.0,15.0,,0.0,0.0
2018-03-02 11:00:00,3940.758513893358,0.0,19.40803729536675,15.0,15.0,,1125.9310039695308,0.0
2018-03-02 11:30:00,7000.0,0.0,19.468757713636712,15.0,15.0,,2000.0,0.0
2018-03-02 12:00:00,7000.0,0.0,19.711618294107424,15.0,15.0,,2000.0,0.0
2018-03-02 12:30:00,7000.0,0.0,19.953081318287968,15.0,15.0,,2000.0,0.0
2018-03-02 13:00:00,7000.0,0.0,20.19509023546242,15.0,15.0,,2000.0,0.0
2018-03-02 13:30:00,7000.0,0.0,20.437638572591325,15.0,15.0,,2000.0,0.0
2018-03-02 14:00:00,7000.0,0.0,20.67627329307443,15.0,15.0,,2000.0,0.0
2018-03-02 14:30:00,7000.0,0.0,20.91104080343323,15.0,15.0,,2000.0,0.0
2018-03-02 15:00:00,7000.0,0.0,21.138874311692916,15.0,15.0,,2000.0,0.0
2018-03-02 15:30:00,7000.0,0.0,21.35985603922225,15.0,15.0,,2000.0,0.0
2018-03-02 16:00:00,0.0,0.0,21.570361698836216,15.0,15.0,,0.0,0.0
2018-03-02 16:30:00,0.0,0.0,21.355495749838155,15.0,15.0,,0.0,0.0
2018-03-02 17:00:00,0.0,0.0,21.138286314069326,21.0,20.0,22.0,0.0,0.0
2018-03-02 17:30:00,0.0,0.0,20.918761179910398,21.0,20.0,22.0,0.0,0.0
2018-03-02 18:00:00,0.0,0.0,20.691760059200003,21.0,20.0,22.0,0.0,0.0
2018-03-02 18:30:00,0.0,0.0,20.457371600000002,21.0,20.0,22.0,0.0,0.0
2018-03-02 19:00:00,0.0,0.0,20.2268,21.0,20.0,22.0,0.0,0.0
2018-03-02 19:30:00,3780.0000000000196,0.0,20.0,21.0,20.0,22.0,1080.0000000000057,0.0
2018-03-02 20:00:00,3780.0000000000196,0.0,20.0,21.0,20.0,22.0,1080.0000000000057,0.0
2018-03-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-02 21:00:00,0.0,0.0,19.77707509881423,15.0,15.0,,0.0,0.0
2018-03-02 21:30:00,0.0,0.0,19.557979346654374,15.0,15.0,,0.0,0.0
2018-03-02 22:00:00,0.0,0.0,19.340295797089304,15.0,15.0,,0.0,0.0
2018-03-02 22:30:00,0.0,0.0,19.124007704633698,15.0,15.0,,0.0,0.0
2018-03-02 23:00:00,0.0,0.0,18.9102842931163,15.0,15.0,,0.0,0.0
2018-03-02 23:30:00,0.0,0.0,18.699095151300693,15.0,15.0,,0.0,0.0
2018-03-03 00:00:00,0.0,0.0,18.699095151300693,15.0,15.0,,0.0,0.0
2018-03-03 00:30:00,0.0,0.0,18.48922445780701,15.0,15.0,,0.0,0.0
2018-03-03 01:00:00,2273.8902699725168,0.0,18.28065657886068,15.0,15.0,,649.6829342778619,0.0
2018-03-03 01:30:00,7000.0,0.0,18.208191694722366,15.0,15.0,,2000.0,0.0
2018-03-03 02:00:00,7000.0,0.0,18.41679021217625,15.0,15.0,,2000.0,0.0
2018-03-03 02:30:00,7000.0,0.0,18.62291522942317,15.0,15.0,,2000.0,0.0
2018-03-03 03:00:00,7000.0,0.0,18.826596076505112,15.0,15.0,,2000.0,0.0
2018-03-03 03:30:00,7000.0,0.0,19.027861735676986,15.0,15.0,,2000.0,0.0
2018-03-03 04:00:00,7000.0,0.0,19.227926616281607,15.0,15.0,,2000.0,0.0
2018-03-03 04:30:00,7000.0,0.0,19.426804956800005,15.0,15.0,,2000.0,0.0
2018-03-03 05:00:00,7000.0,0.0,19.621546400000003,15.0,15.0,,2000.0,0.0
2018-03-03 05:30:00,7000.0,0.0,19.8122,15.0,15.0,,2000.0,0.0
2018-03-03 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-03 06:30:00,7000.0,0.0,20.18498023715415,21.0,20.0,22.0,2000.0,0.0
2018-03-03 07:00:00,7000.0,0.0,20.367767032761016,21.0,20.0,22.0,2000.0,0.0
2018-03-03 07:30:00,0.0,0.0,20.548386396008908,21.0,20.0,22.0,0.0,0.0
2018-03-03 08:00:00,0.0,0.0,20.31629090514714,21.0,20.0,22.0,0.0,0.0
2018-03-03 08:30:00,2076.763749223605,0.0,20.091394175046585,21.0,20.0,22.0,593.3610712067442,0.0
2018-03-03 09:00:00,3470.0000000000045,0.0,20.0,21.0,20.0,22.0,991.4285714285727,0.0
2018-03-03 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-03 10:00:00,0.0,0.0,19.80583003952569,15.0,15.0,,0.0,0.0
2018-03-03 10:30:00,0.0,0.0,19.625523754472027,15.0,15.0,,0.0,0.0
2018-03-03 11:00:00,3179.8320733277587,0.0,19.455062998490146,15.0,15.0,,908.5234495222168,0.0
2018-03-03 11:30:00,7000.0,0.0,19.482858619456334,15.0,15.0,,2000.0,0.0
2018-03-03 12:00:00,7000.0,0.0,19.73518638286199,15.0,15.0,,2000.0,0.0
2018-03-03 12:30:00,7000.0,0.0,19.98289168266995,15.0,15.0,,2000.0,0.0
2018-03-03 13:00:00,7000.0,0.0,20.226325773389277,15.0,15.0,,2000.0,0.0
2018-03-03 13:30:00,7000.0,0.0,20.46553930176806,15.0,15.0,,2000.0,0.0
2018-03-03 14:00:00,7000.0,0.0,20.707845159849867,15.0,15.0,,2000.0,0.0
2018-03-03 14:30:00,7000.0,0.0,20.953206679693547,15.0,15.0,,2000.0,0.0
2018-03-03 15:00:00,7000.0,0.0,21.185431501673463,15.0,15.0,,2000.0,0.0
2018-03-03 15:30:00,7000.0,0.0,21.404675396910534,15.0,15.0,,2000.0,0.0
2018-03-03 16:00:00,0.0,0.0,21.610202961374046,15.0,15.0,,0.0,0.0
2018-03-03 16:30:00,0.0,0.0,21.387157076456567,15.0,15.0,,0.0,0.0
2018-03-03 17:00:00,0.0,0.0,21.16156825736815,21.0,20.0,22.0,0.0,0.0
2018-03-03 17:30:00,0.0,0.0,20.933466657478405,21.0,20.0,22.0,0.0,0.0
2018-03-03 18:00:00,0.0,0.0,20.701844523200005,21.0,20.0,22.0,0.0,0.0
2018-03-03 18:30:00,0.0,0.0,20.466743600000004,21.0,20.0,22.0,0.0,0.0
2018-03-03 19:00:00,0.0,0.0,20.2328,21.0,20.0,22.0,0.0,0.0
2018-03-03 19:30:00,3880.00000000003,0.0,20.0,21.0,20.0,22.0,1108.571428571437,0.0
2018-03-03 20:00:00,3880.00000000003,0.0,20.0,21.0,20.0,22.0,1108.571428571437,0.0
2018-03-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-03 21:00:00,0.0,0.0,19.7699604743083,15.0,15.0,,0.0,0.0
2018-03-03 21:30:00,0.0,0.0,19.54264869002796,15.0,15.0,,0.0,0.0
2018-03-03 22:00:00,0.0,0.0,19.317439417023675,15.0,15.0,,0.0,0.0
2018-03-03 22:30:00,0.0,0.0,19.094307724331696,15.0,15.0,,0.0,0.0
2018-03-03 23:00:00,0.0,0.0,18.87322897661235,15.0,15.0,,0.0,0.0
2018-03-03 23:30:00,0.0,0.0,18.65417883064461,15.0,15.0,,0.0,0.0
2018-03-04 00:00:00,0.0,0.0,18.65417883064461,15.0,15.0,,0.0,0.0
2018-03-04 00:30:00,0.0,0.0,18.44009765873973,15.0,15.0,,0.0,0.0
