,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-02 03:00:00,4000.0,0.0,19.390891865418542,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:30:00,4000.0,0.0,19.49416192235034,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:00:00,4000.0,0.0,19.596800318528008,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:30:00,4000.0,0.0,19.698814544000005,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:00:00,4000.0,0.0,19.800212000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:30:00,4000.0,0.0,19.901000000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-02 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-02 06:30:00,4000.0,0.0,20.097233201581027,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-02 07:00:00,4000.0,0.0,20.192720554921962,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-02 07:30:00,0.0,0.0,20.286482761780597,21.0,20.0,22.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,20.142571898992685,21.0,20.0,22.0,0.0,0.0
2022-01-02 08:30:00,2333.9937583549745,0.0,20.0009603744987,21.0,20.0,22.0,666.8553595299927,0.0
2022-01-02 09:00:00,2339.9999999999977,0.0,20.0,21.0,20.0,22.0,668.5714285714279,0.0
2022-01-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,19.867045454545455,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,81.56100424697689,0.0,19.741448077614084,15.0,15.0,,23.303144070564827,0.0
2022-01-02 11:00:00,4000.0,0.0,19.632847567064132,15.0,15.0,,1142.857142857143,0.0
2022-01-02 11:30:00,4000.0,0.0,19.768525263897363,15.0,15.0,,1142.857142857143,0.0
2022-01-02 12:00:00,4000.0,0.0,19.910894529542848,15.0,15.0,,1142.857142857143,0.0
2022-01-02 12:30:00,4000.0,0.0,20.059876017334833,15.0,15.0,,1142.857142857143,0.0
2022-01-02 13:00:00,4000.0,0.0,20.20931424637829,15.0,15.0,,1142.857142857143,0.0
2022-01-02 13:30:00,4000.0,0.0,20.35920380076906,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:00:00,4000.0,0.0,20.501980040285634,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:30:00,4000.0,0.0,20.63772731253521,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:00:00,4000.0,0.0,20.763860980766015,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:30:00,4000.0,0.0,20.88049504028263,15.0,15.0,,1142.857142857143,0.0
2022-01-02 16:00:00,0.0,0.0,20.986704585259513,15.0,15.0,,0.0,0.0
2022-01-02 16:30:00,0.0,0.0,20.845459076343392,15.0,15.0,,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,20.703072209825486,21.0,20.0,22.0,0.0,0.0
2022-01-02 17:30:00,0.0,0.0,20.559557519590403,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,20.4171516992,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:30:00,0.0,0.0,20.2758416,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,20.1368,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:30:00,2300.0000000000055,0.0,20.0,21.0,20.0,22.0,657.1428571428587,0.0
2022-01-02 20:00:00,2320.000000000032,0.0,20.0,21.0,20.0,22.0,662.857142857152,0.0
2022-01-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,19.863636363636363,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,19.7300754581387,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,19.597505393417684,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.465914420373206,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.335290929222538,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.205623447848357,15.0,15.0,,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,19.205623447848357,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,307.3974755437346,0.0,19.07749352554185,15.0,15.0,,87.82785015535273,0.0
2022-01-03 01:00:00,4000.0,0.0,18.968515191773196,15.0,15.0,,1142.857142857143,0.0
2022-01-03 01:30:00,4000.0,0.0,19.07916520926205,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:00:00,4000.0,0.0,19.187910285832064,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:30:00,4000.0,0.0,19.29477300971548,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:00:00,4000.0,0.0,19.400368586675373,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:30:00,4000.0,0.0,19.50471204216934,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:00:00,4000.0,0.0,19.607225338112002,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:30:00,4000.0,0.0,19.707930176,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:00:00,4000.0,0.0,19.806848000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:30:00,4000.0,0.0,19.904,15.0,15.0,,1142.857142857143,0.0
2022-01-03 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 06:30:00,4000.0,0.0,20.09486166007905,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 07:00:00,4000.0,0.0,20.18800559296349,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 07:30:00,0.0,0.0,20.279452166959967,21.0,20.0,22.0,0.0,0.0
2022-01-03 08:00:00,4000.0,0.0,20.131474473280598,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 08:30:00,4000.0,0.0,20.221219835257507,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 09:00:00,4000.0,0.0,20.308715252230737,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 09:30:00,4000.0,0.0,20.393987403390053,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 10:00:00,4000.0,0.0,20.47795197963444,15.0,15.0,,1142.857142857143,0.0
2022-01-03 10:30:00,4000.0,0.0,20.560624485804784,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:00:00,4000.0,0.0,20.642909570953343,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:30:00,4000.0,0.0,20.724811829005276,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:00:00,4000.0,0.0,20.79966583893802,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:30:00,4000.0,0.0,20.86755517681622,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:00:00,4000.0,0.0,20.926190886182034,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:30:00,4000.0,0.0,20.975682693855767,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:00:00,4000.0,0.0,21.02266076467961,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:30:00,4000.0,0.0,21.06715490580989,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:00:00,4000.0,0.0,21.109935677677758,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:30:00,4000.0,0.0,21.151023396914777,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:00:00,0.0,0.0,21.186880826990887,15.0,15.0,,0.0,0.0
2022-01-03 16:30:00,0.0,0.0,20.980415836947515,15.0,15.0,,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,20.772397072082526,21.0,20.0,22.0,0.0,0.0
2022-01-03 17:30:00,0.0,0.0,20.562842956603284,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,20.35340213103091,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:30:00,0.0,1148.779133219557,20.144073252006827,21.0,20.0,22.0,0.0,1276.4212591328412
2022-01-03 19:00:00,0.0,3640.0000000000164,20.0,21.0,20.0,22.0,0.0,4044.4444444444625
2022-01-03 19:30:00,3689.999999999992,0.0,20.0,21.0,20.0,22.0,1054.285714285712,0.0
2022-01-03 20:00:00,3740.0000000000273,0.0,20.0,21.0,20.0,22.0,1068.5714285714364,0.0
2022-01-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,19.776482213438733,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,19.553836179287288,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.333237331311548,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.114661394576625,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,18.89749149661722,15.0,15.0,,0.0,0.0
2022-01-03 23:30:00,0.0,0.0,18.68171096503678,15.0,15.0,,0.0,0.0
2022-01-04 00:00:00,4000.0,0.0,18.68171096503678,15.0,15.0,,1142.857142857143,0.0
2022-01-04 00:30:00,4000.0,0.0,18.704457475332784,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:00:00,4000.0,0.0,18.728120034913818,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:30:00,4000.0,0.0,18.752687781535393,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:00:00,4000.0,0.0,18.777557096378846,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:30:00,4000.0,0.0,18.80272440353641,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:00:00,4000.0,0.0,18.828779054877877,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:30:00,4000.0,0.0,18.85571052853545,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:00:00,4000.0,0.0,18.88232265665558,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:30:00,4000.0,0.0,18.90861922594425,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:00:00,4000.0,0.0,18.93460397820578,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:30:00,4000.0,17108.656485412117,18.960280610875273,15.0,15.0,,1142.857142857143,19009.618317124576
2022-01-04 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 06:30:00,4000.0,0.0,20.01304347826087,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 07:00:00,4000.0,0.0,20.027118061522597,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 07:30:00,4000.0,0.0,20.042211523243672,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 08:00:00,4000.0,0.0,20.056533125734852,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 08:30:00,4000.0,0.0,20.070092021477127,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 09:00:00,4000.0,0.0,20.0842312465189,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 09:30:00,4000.0,0.0,20.09894391948508,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 10:00:00,4000.0,0.0,20.121041422416088,15.0,15.0,,1142.857142857143,0.0
2022-01-04 10:30:00,4000.0,0.0,20.15043618815819,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:00:00,4000.0,0.0,20.19222943493892,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:30:00,4000.0,0.0,20.246274145196562,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:00:00,4000.0,0.0,20.309460617783163,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:30:00,4000.0,0.0,20.381680452354903,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:00:00,4000.0,0.0,20.455119024066107,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:30:00,4000.0,0.0,20.52976188148825,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:00:00,4000.0,0.0,20.600258776174158,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:30:00,4000.0,0.0,20.66665886973731,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:00:00,4000.0,0.0,20.723230108436077,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:30:00,4000.0,0.0,20.7700890399566,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:00:00,0.0,0.0,20.805127509838535,15.0,15.0,,0.0,0.0
2022-01-04 16:30:00,0.0,0.0,20.591331531461,15.0,15.0,,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,20.377847363103758,21.0,20.0,22.0,0.0,0.0
2022-01-04 17:30:00,0.0,765.4782097536333,20.164671307414782,21.0,20.0,22.0,0.0,850.5313441707037
2022-01-04 18:00:00,0.0,3500.0000000000136,20.0,21.0,20.0,22.0,0.0,3888.888888888904
2022-01-04 18:30:00,0.0,3479.9999999999877,20.0,21.0,20.0,22.0,0.0,3866.666666666653
2022-01-04 19:00:00,0.0,3460.0000000000214,20.0,21.0,20.0,22.0,0.0,3844.444444444468
2022-01-04 19:30:00,3439.9999999999955,0.0,20.0,21.0,20.0,22.0,982.8571428571415,0.0
2022-01-04 20:00:00,3420.000000000029,0.0,20.0,21.0,20.0,22.0,977.1428571428654,0.0
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,19.797233201581026,15.0,15.0,,0.0,0.0
2022-01-04 21:30:00,0.0,0.0,19.59687075255042,15.0,15.0,,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,19.397698372085394,15.0,15.0,,0.0,0.0
2022-01-04 22:30:00,0.0,0.0,19.19970194870098,15.0,15.0,,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,19.004646194368558,15.0,15.0,,0.0,0.0
2022-01-04 23:30:00,0.0,0.0,18.81249623949462,15.0,15.0,,0.0,0.0
2022-01-05 00:00:00,4000.0,0.0,18.81249623949462,15.0,15.0,,1142.857142857143,0.0
2022-01-05 00:30:00,4000.0,0.0,18.862150434283222,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:00:00,4000.0,0.0,18.911215844153382,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:30:00,4000.0,0.0,18.95969945074445,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:00:00,4000.0,0.0,19.00701526753404,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:30:00,4000.0,0.0,19.053177141832055,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:00:00,4000.0,0.0,19.098198756751042,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:30:00,4000.0,0.0,19.142093633153205,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:00:00,4000.0,0.0,19.18546801694981,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:30:00,4000.0,0.0,19.22832807998993,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:00:00,4000.0,0.0,19.27008703556317,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:30:00,4000.0,10947.367662003215,19.31075794027981,15.0,15.0,,1142.857142857143,12163.741846670238
2022-01-05 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 06:30:00,4000.0,0.0,20.03201581027668,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 07:00:00,4000.0,0.0,20.06305910106391,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 07:30:00,4000.0,0.0,20.093141404213352,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 08:00:00,4000.0,0.0,20.12168122945983,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 08:30:00,4000.0,0.0,20.14869686705517,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 09:00:00,4000.0,0.0,20.174947497090088,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 09:30:00,4000.0,0.0,20.20044219080048,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 10:00:00,4000.0,0.0,20.233342085771223,15.0,15.0,,1142.857142857143,0.0
2022-01-05 10:30:00,4000.0,0.0,20.27355937329172,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:00:00,4000.0,0.0,20.326195032896955,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:30:00,4000.0,0.0,20.391101811163,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:00:00,4000.0,0.0,20.46502155253261,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:30:00,4000.0,0.0,20.5478473839255,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:00:00,4000.0,0.0,20.632951960400693,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:30:00,4000.0,0.0,20.720308261265505,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:00:00,4000.0,0.0,20.80218207634931,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:30:00,4000.0,0.0,20.878638415364932,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:00:00,4000.0,0.0,20.94410910609183,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:30:00,4000.0,0.0,20.998724413134216,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:00:00,0.0,0.0,21.039945072267013,15.0,15.0,,0.0,0.0
2022-01-05 16:30:00,0.0,0.0,20.830775763109695,15.0,15.0,,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,20.619343639436458,21.0,20.0,22.0,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,20.40567553303998,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:00:00,0.0,387.0564387355555,20.191576613675867,21.0,20.0,22.0,0.0,430.06270970617277
2022-01-05 18:30:00,0.0,3619.9999999999905,20.0,21.0,20.0,22.0,0.0,4022.2222222222117
2022-01-05 19:00:00,0.0,3659.9999999999827,20.0,21.0,20.0,22.0,0.0,4066.6666666666474
2022-01-05 19:30:00,3689.999999999992,0.0,20.0,21.0,20.0,22.0,1054.285714285712,0.0
2022-01-05 20:00:00,3720.000000000001,0.0,20.0,21.0,20.0,22.0,1062.8571428571431,0.0
2022-01-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,19.77707509881423,15.0,15.0,,0.0,0.0
2022-01-05 21:30:00,0.0,0.0,19.554422034401412,15.0,15.0,,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,19.333223354151592,15.0,15.0,,0.0,0.0
2022-01-05 22:30:00,0.0,0.0,19.11346181240276,15.0,15.0,,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,18.896306138737906,15.0,15.0,,0.0,0.0
2022-01-05 23:30:00,0.0,0.0,18.68172543353548,15.0,15.0,,0.0,0.0
2022-01-06 00:00:00,4000.0,0.0,18.68172543353548,15.0,15.0,,1142.857142857143,0.0
2022-01-06 00:30:00,4000.0,0.0,18.70565754301925,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:00:00,4000.0,0.0,18.729898757924158,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:30:00,4000.0,0.0,18.754445412968533,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:00:00,4000.0,0.0,18.78047965708353,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:30:00,4000.0,0.0,18.80798385087305,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:00:00,4000.0,0.0,18.8375334494793,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:30:00,4000.0,0.0,18.869104199090213,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:00:00,4000.0,0.0,18.900300591986376,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:30:00,4000.0,0.0,18.93112706718021,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:00:00,4000.0,0.0,18.962773781798624,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:30:00,4000.0,16396.14983862612,18.99523100968243,15.0,15.0,,1142.857142857143,18217.944265140133
2022-01-06 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 06:30:00,4000.0,0.0,20.021343873517786,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 07:00:00,4000.0,0.0,20.044806199128246,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 07:30:00,4000.0,0.0,20.07036185684609,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 08:00:00,4000.0,0.0,20.09917179530246,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 08:30:00,4000.0,0.0,20.1311974261882,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 09:00:00,4000.0,0.0,20.16580773338755,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 09:30:00,4000.0,0.0,20.20297206856477,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 10:00:00,4000.0,0.0,20.24384591755412,15.0,15.0,,1142.857142857143,0.0
2022-01-06 10:30:00,4000.0,0.0,20.288385294025804,15.0,15.0,,1142.857142857143,0.0
2022-01-06 11:00:00,4000.0,0.0,20.33239653559862,15.0,15.0,,1142.857142857143,0.0
2022-01-06 11:30:00,4000.0,0.0,20.375885904741715,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:00:00,4000.0,0.0,20.42004536041671,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:30:00,4000.0,0.0,20.46486695693351,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:00:00,4000.0,0.0,20.510787506851294,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:30:00,4000.0,0.0,20.55779397910207,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:00:00,4000.0,0.0,20.607355710575167,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:30:00,4000.0,0.0,20.659442401754117,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:00:00,4000.0,0.0,20.71343122702976,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:30:00,4000.0,0.0,20.76929963145233,15.0,15.0,,1142.857142857143,0.0
2022-01-06 16:00:00,0.0,0.0,20.823616236612974,15.0,15.0,,0.0,0.0
2022-01-06 16:30:00,0.0,0.0,20.639245293095822,15.0,15.0,,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,20.457801673019585,21.0,20.0,22.0,0.0,0.0
2022-01-06 17:30:00,0.0,0.0,20.279250665039115,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:00:00,0.0,1236.267044810412,20.102223977311375,21.0,20.0,22.0,0.0,1373.6300497893467
