,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-12 11:00:00,4000.0,0.0,20.455638258994195,15.0,15.0,,1142.857142857143,0.0
2022-01-12 11:30:00,4000.0,0.0,20.56821962351205,15.0,15.0,,1142.857142857143,0.0
2022-01-12 12:00:00,4000.0,0.0,20.682430458015858,15.0,15.0,,1142.857142857143,0.0
2022-01-12 12:30:00,4000.0,0.0,20.798251440727135,15.0,15.0,,1142.857142857143,0.0
2022-01-12 13:00:00,4000.0,0.0,20.91403304419677,15.0,15.0,,1142.857142857143,0.0
2022-01-12 13:30:00,4000.0,0.0,21.029775735372308,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:00:00,4000.0,0.0,21.143553098193976,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:30:00,4000.0,0.0,21.255388436950568,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:00:00,4000.0,0.0,21.36130280331084,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:30:00,4000.0,0.0,21.461366406433637,15.0,15.0,,1142.857142857143,0.0
2022-01-12 16:00:00,0.0,0.0,21.55505573758264,15.0,15.0,,0.0,0.0
2022-01-12 16:30:00,0.0,0.0,21.405292230812886,15.0,15.0,,0.0,0.0
2022-01-12 17:00:00,0.0,0.0,21.25419192768072,21.0,20.5,21.5,0.0,0.0
2022-01-12 17:30:00,0.0,0.0,21.1017706795264,21.0,20.5,21.5,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,20.9499710272,21.0,20.5,21.5,0.0,0.0
2022-01-12 18:30:00,0.0,0.0,20.7987856,21.0,20.5,21.5,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,20.6488,21.0,20.5,21.5,0.0,0.0
2022-01-12 19:30:00,2480.000000000001,0.0,20.5,21.0,20.5,21.5,708.5714285714288,0.0
2022-01-12 20:00:00,2480.000000000001,0.0,20.5,21.0,20.5,21.5,708.5714285714288,0.0
2022-01-12 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,20.353557312252963,15.0,15.0,,0.0,0.0
2022-01-12 21:30:00,0.0,0.0,20.209443984439684,15.0,15.0,,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,20.066446624940397,15.0,15.0,,0.0,0.0
2022-01-12 22:30:00,0.0,0.0,19.924552000929246,15.0,15.0,,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,19.784339921866845,15.0,15.0,,0.0,0.0
2022-01-12 23:30:00,0.0,0.0,19.64579043662732,15.0,15.0,,0.0,0.0
2022-01-13 00:00:00,24.06989076420748,0.0,19.64579043662732,15.0,15.0,,6.877111646916423,0.0
2022-01-13 00:30:00,4000.0,0.0,19.507939357779815,15.0,15.0,,1142.857142857143,0.0
2022-01-13 01:00:00,4000.0,0.0,19.606857072904955,15.0,15.0,,1142.857142857143,0.0
2022-01-13 01:30:00,4000.0,0.0,19.7040089653211,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:00:00,4000.0,0.0,19.79941597363745,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:30:00,4000.0,0.0,19.893098788179298,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:00:00,4000.0,0.0,19.98507785393211,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:30:00,4000.0,0.0,20.075373373450706,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:00:00,4000.0,0.0,20.163412424358402,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:30:00,4000.0,0.0,20.2492217632,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:00:00,4000.0,0.0,20.334013600000002,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:30:00,4000.0,0.0,20.417800000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-13 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-13 06:30:00,4000.0,0.0,20.580632411067192,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-13 07:00:00,4000.0,0.0,20.660308706588133,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-13 07:30:00,0.0,0.0,20.739040223901316,21.0,20.5,21.5,0.0,0.0
2022-01-13 08:00:00,1311.9330714540197,0.0,20.57968401571276,21.0,20.5,21.5,374.8380204154342,0.0
2022-01-13 08:30:00,2637.500000000019,0.0,20.5,21.0,20.5,21.5,753.571428571434,0.0
2022-01-13 09:00:00,2635.000000000008,0.0,20.5,21.0,20.5,21.5,752.8571428571452,0.0
2022-01-13 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-13 10:00:00,3643.2635477440235,0.0,20.34881422924901,15.0,15.0,,1040.932442212578,0.0
2022-01-13 10:30:00,4000.0,0.0,20.42046446849175,15.0,15.0,,1142.857142857143,0.0
2022-01-13 11:00:00,4000.0,0.0,20.519381885861414,15.0,15.0,,1142.857142857143,0.0
2022-01-13 11:30:00,4000.0,0.0,20.62409277259033,15.0,15.0,,1142.857142857143,0.0
2022-01-13 12:00:00,4000.0,0.0,20.734973095444992,15.0,15.0,,1142.857142857143,0.0
2022-01-13 12:30:00,4000.0,0.0,20.851949699056316,15.0,15.0,,1142.857142857143,0.0
2022-01-13 13:00:00,4000.0,0.0,20.972134089976596,15.0,15.0,,1142.857142857143,0.0
2022-01-13 13:30:00,4000.0,0.0,21.09548823120217,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:00:00,4000.0,0.0,21.214267026879618,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:30:00,4000.0,0.0,21.328524730118197,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:00:00,4000.0,0.0,21.434312974425097,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:30:00,4000.0,0.0,21.53173218816709,15.0,15.0,,1142.857142857143,0.0
2022-01-13 16:00:00,0.0,0.0,21.61880651004653,15.0,15.0,,0.0,0.0
2022-01-13 16:30:00,0.0,0.0,21.458504456567717,15.0,15.0,,0.0,0.0
2022-01-13 17:00:00,0.0,0.0,21.297138791074822,21.0,20.5,21.5,0.0,0.0
2022-01-13 17:30:00,0.0,0.0,21.134722125568004,21.0,20.5,21.5,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,20.973638464000004,21.0,20.5,21.5,0.0,0.0
2022-01-13 18:30:00,0.0,0.0,20.813872000000003,21.0,20.5,21.5,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,20.656000000000002,21.0,20.5,21.5,0.0,0.0
2022-01-13 19:30:00,2600.0000000000373,0.0,20.5,21.0,20.5,21.5,742.8571428571535,0.0
2022-01-13 20:00:00,2600.0000000000373,0.0,20.5,21.0,20.5,21.5,742.8571428571535,0.0
2022-01-13 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,20.34584980237154,15.0,15.0,,0.0,0.0
2022-01-13 21:30:00,0.0,0.0,20.19352747269915,15.0,15.0,,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,20.041232680532755,15.0,15.0,,0.0,0.0
2022-01-13 22:30:00,0.0,0.0,19.888965099340666,15.0,15.0,,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,19.73850306258959,15.0,15.0,,0.0,0.0
2022-01-13 23:30:00,0.0,0.0,19.58982516066165,15.0,15.0,,0.0,0.0
2022-01-14 00:00:00,1739.5920357384653,0.0,19.58982516066165,15.0,15.0,,497.0262959252758,0.0
2022-01-14 00:30:00,4000.0,0.0,19.54723387629047,15.0,15.0,,1142.857142857143,0.0
2022-01-14 01:00:00,4000.0,0.0,19.639163909377938,15.0,15.0,,1142.857142857143,0.0
2022-01-14 01:30:00,4000.0,0.0,19.730003863021675,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:00:00,4000.0,0.0,19.819766663064897,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:30:00,4000.0,0.0,19.908465082079935,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:00:00,4000.0,0.0,19.996111741185707,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:30:00,4000.0,0.0,20.082719111843584,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:00:00,4000.0,0.0,20.168299517632,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:30:00,4000.0,0.0,20.252865136000004,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:00:00,4000.0,0.0,20.336428,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:30:00,4000.0,0.0,20.419,15.0,15.0,,1142.857142857143,0.0
2022-01-14 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-14 06:30:00,4000.0,0.0,20.579446640316206,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-14 07:00:00,4000.0,0.0,20.657358340233404,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-14 07:30:00,0.0,0.0,20.733753300625892,21.0,20.5,21.5,0.0,0.0
2022-01-14 08:00:00,1538.2921504299713,0.0,20.570902470974204,21.0,20.5,21.5,439.5120429799918,0.0
2022-01-14 08:30:00,2727.500000000047,0.0,20.5,21.0,20.5,21.5,779.2857142857276,0.0
2022-01-14 09:00:00,2735.000000000019,0.0,20.5,21.0,20.5,21.5,781.4285714285769,0.0
2022-01-14 09:30:00,2975.480590058644,0.0,20.5,21.0,20.5,21.5,850.1373114453269,0.0
2022-01-14 10:00:00,4000.0,0.0,20.52003837490466,15.0,15.0,,1142.857142857143,0.0
2022-01-14 10:30:00,4000.0,0.0,20.606362030538207,15.0,15.0,,1142.857142857143,0.0
2022-01-14 11:00:00,4000.0,0.0,20.699369595393488,15.0,15.0,,1142.857142857143,0.0
2022-01-14 11:30:00,4000.0,0.0,20.798981813629926,15.0,15.0,,1142.857142857143,0.0
2022-01-14 12:00:00,4000.0,0.0,20.903193491729173,15.0,15.0,,1142.857142857143,0.0
2022-01-14 12:30:00,4000.0,0.0,21.011950090641474,15.0,15.0,,1142.857142857143,0.0
2022-01-14 13:00:00,4000.0,0.0,21.1200099709896,15.0,15.0,,1142.857142857143,0.0
2022-01-14 13:30:00,4000.0,0.0,21.227381394258497,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:00:00,4000.0,0.0,21.33333141725148,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:30:00,4000.0,0.0,21.437876894517274,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:00:00,4000.0,0.0,21.532882306835248,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:30:00,4000.0,0.0,21.618460777505184,15.0,15.0,,1142.857142857143,0.0
2022-01-14 16:00:00,0.0,0.0,21.695613416507097,15.0,15.0,,0.0,0.0
2022-01-14 16:30:00,0.0,0.0,21.527285984690806,15.0,15.0,,0.0,0.0
2022-01-14 17:00:00,0.0,0.0,21.35621144732293,21.0,20.5,21.5,0.0,0.0
2022-01-14 17:30:00,0.0,0.0,21.1824223787776,21.0,20.5,21.5,0.0,0.0
2022-01-14 18:00:00,0.0,0.0,21.0101011648,21.0,20.5,21.5,0.0,0.0
2022-01-14 18:30:00,0.0,0.0,20.839230399999998,21.0,20.5,21.5,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,20.6692,21.0,20.5,21.5,0.0,0.0
2022-01-14 19:30:00,2839.9999999999914,0.0,20.5,21.0,20.5,21.5,811.428571428569,0.0
2022-01-14 20:00:00,2860.0000000000173,0.0,20.5,21.0,20.5,21.5,817.1428571428621,0.0
2022-01-14 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,20.3298418972332,15.0,15.0,,0.0,0.0
2022-01-14 21:30:00,0.0,0.0,20.16110859410395,15.0,15.0,,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,19.993190310379397,15.0,15.0,,0.0,0.0
2022-01-14 22:30:00,0.0,0.0,19.82607738179782,15.0,15.0,,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,19.65857448794251,15.0,15.0,,0.0,0.0
2022-01-14 23:30:00,0.0,0.0,19.49068625290762,15.0,15.0,,0.0,0.0
2022-01-15 00:00:00,4000.0,0.0,19.49068625290762,15.0,15.0,,1142.857142857143,0.0
2022-01-15 00:30:00,4000.0,0.0,19.5571998546518,15.0,15.0,,1142.857142857143,0.0
2022-01-15 01:00:00,4000.0,0.0,19.619960330683593,15.0,15.0,,1142.857142857143,0.0
2022-01-15 01:30:00,4000.0,0.0,19.679012184469954,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:00:00,4000.0,0.0,19.736770933270705,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:30:00,4000.0,0.0,19.793251910346545,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:00:00,4000.0,0.0,19.84669161101437,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:30:00,4000.0,0.0,19.897126097840285,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:00:00,4000.0,0.0,19.945776776522017,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:30:00,4000.0,0.0,19.9926647989348,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:00:00,4000.0,0.0,20.037811066141106,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:30:00,4000.0,6349.396143921186,20.08123623136473,15.0,15.0,,1142.857142857143,7054.884604356874
2022-01-15 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-15 06:30:00,4000.0,0.0,20.53675889328063,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-15 07:00:00,4000.0,0.0,20.573081910356354,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-15 07:30:00,1573.7630046714348,0.0,20.608974219719716,21.0,20.5,21.5,449.6465727632671,0.0
2022-01-15 08:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-15 08:30:00,4000.0,0.0,20.535573122529645,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-15 09:00:00,4000.0,0.0,20.57161375744036,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-15 09:30:00,4000.0,0.0,20.608116361107072,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-15 10:00:00,4000.0,0.0,20.65189363745758,15.0,15.0,,1142.857142857143,0.0
2022-01-15 10:30:00,4000.0,0.0,20.702859325550968,15.0,15.0,,1142.857142857143,0.0
2022-01-15 11:00:00,4000.0,0.0,20.761817515366566,15.0,15.0,,1142.857142857143,0.0
2022-01-15 11:30:00,4000.0,0.0,20.828673434156684,15.0,15.0,,1142.857142857143,0.0
2022-01-15 12:00:00,4000.0,0.0,20.89829390726945,15.0,15.0,,1142.857142857143,0.0
2022-01-15 12:30:00,4000.0,0.0,20.97064615342831,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:00:00,4000.0,0.0,21.04362268125327,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:30:00,4000.0,0.0,21.117216088194933,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:00:00,4000.0,0.0,21.186972419164952,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:30:00,4000.0,0.0,21.252937173087897,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:00:00,4000.0,0.0,21.31841617894061,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:30:00,4000.0,0.0,21.383415196581627,15.0,15.0,,1142.857142857143,0.0
2022-01-15 16:00:00,0.0,0.0,21.44512371203718,15.0,15.0,,0.0,0.0
2022-01-15 16:30:00,0.0,0.0,21.266426592922112,15.0,15.0,,0.0,0.0
2022-01-15 17:00:00,0.0,0.0,21.085846435693785,21.0,20.5,21.5,0.0,0.0
2022-01-15 17:30:00,0.0,0.0,20.903405568867374,21.0,20.5,21.5,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,20.72312803247764,21.0,20.5,21.5,0.0,0.0
2022-01-15 18:30:00,0.0,2210.197093583065,20.54498817438502,21.0,20.5,21.5,0.0,2455.774548425628
2022-01-15 19:00:00,0.0,2960.0000000000277,20.5,21.0,20.5,21.5,0.0,3288.8888888889196
2022-01-15 19:30:00,2970.000000000011,0.0,20.5,21.0,20.5,21.5,848.5714285714317,0.0
2022-01-15 20:00:00,2979.999999999994,0.0,20.5,21.0,20.5,21.5,851.4285714285697,0.0
2022-01-15 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,20.32391304347826,15.0,15.0,,0.0,0.0
2022-01-15 21:30:00,0.0,0.0,20.150506959958754,15.0,15.0,,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,19.979749960433548,15.0,15.0,,0.0,0.0
2022-01-15 22:30:00,0.0,0.0,19.811610632839475,15.0,15.0,,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,19.646057937588413,15.0,15.0,,0.0,0.0
2022-01-15 23:30:00,0.0,0.0,19.483061203150605,15.0,15.0,,0.0,0.0
2022-01-16 00:00:00,4000.0,0.0,19.483061203150605,15.0,15.0,,1142.857142857143,0.0
2022-01-16 00:30:00,4000.0,0.0,19.560337157263444,15.0,15.0,,1142.857142857143,0.0
2022-01-16 01:00:00,4000.0,0.0,19.63432525421289,15.0,15.0,,1142.857142857143,0.0
2022-01-16 01:30:00,4000.0,0.0,19.70506448044752,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:00:00,4000.0,0.0,19.774372016252485,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:30:00,4000.0,0.0,19.842264838194154,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:00:00,4000.0,0.0,19.90935260691122,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:30:00,4000.0,0.0,19.975644868489347,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:00:00,4000.0,0.0,20.043522597321488,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:30:00,4000.0,0.0,20.11296699340068,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:00:00,4000.0,0.0,20.184552365020433,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:30:00,4000.0,2829.1112480166007,20.258253325119004,15.0,15.0,,1142.857142857143,3143.4569422406676
2022-01-16 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-16 06:30:00,4000.0,0.0,20.572332015810275,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-16 07:00:00,4000.0,0.0,20.64321345435798,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-16 07:30:00,0.0,0.0,20.71266151616401,21.0,20.5,21.5,0.0,0.0
2022-01-16 08:00:00,2213.8748984847193,0.0,20.54116750609092,21.0,20.5,21.5,632.5356852813484,0.0
2022-01-16 08:30:00,2962.5000000000387,0.0,20.5,21.0,20.5,21.5,846.4285714285825,0.0
2022-01-16 09:00:00,3539.0694671418955,0.0,20.5,21.0,20.5,21.5,1011.1627048976844,0.0
2022-01-16 09:30:00,4000.0,0.0,20.530478426905646,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-16 10:00:00,4000.0,0.0,20.596223742001627,15.0,15.0,,1142.857142857143,0.0
2022-01-16 10:30:00,4000.0,0.0,20.66948986363797,15.0,15.0,,1142.857142857143,0.0
2022-01-16 11:00:00,4000.0,0.0,20.756116466045427,15.0,15.0,,1142.857142857143,0.0
2022-01-16 11:30:00,4000.0,0.0,20.855945124550814,15.0,15.0,,1142.857142857143,0.0
2022-01-16 12:00:00,4000.0,0.0,20.962593996591714,15.0,15.0,,1142.857142857143,0.0
2022-01-16 12:30:00,4000.0,0.0,21.075982210070862,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:00:00,4000.0,0.0,21.19276898228346,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:30:00,4000.0,0.0,21.31291401411409,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:00:00,4000.0,0.0,21.42674309695068,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:30:00,4000.0,0.0,21.53433112346905,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:00:00,4000.0,0.0,21.630712572597876,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:30:00,4000.0,0.0,21.716020328654025,15.0,15.0,,1142.857142857143,0.0
2022-01-16 16:00:00,0.0,0.0,21.787421273373543,15.0,15.0,,0.0,0.0
2022-01-16 16:30:00,0.0,0.0,21.607926159460025,15.0,15.0,,0.0,0.0
2022-01-16 17:00:00,0.0,0.0,21.423741264288562,21.0,20.5,21.5,0.0,0.0
2022-01-16 17:30:00,0.0,0.0,21.2349221979136,21.0,20.5,21.5,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,21.048342092800002,21.0,20.5,21.5,0.0,0.0
2022-01-16 18:30:00,0.0,0.0,20.8639744,21.0,20.5,21.5,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,20.681200000000004,21.0,20.5,21.5,0.0,0.0
2022-01-16 19:30:00,3010.000000000003,0.0,20.5,21.0,20.5,21.5,860.0000000000009,0.0
2022-01-16 20:00:00,3000.0000000000205,0.0,20.5,21.0,20.5,21.5,857.142857142863,0.0
2022-01-16 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,20.32272727272727,15.0,15.0,,0.0,0.0
2022-01-16 21:30:00,0.0,0.0,20.148149478979516,15.0,15.0,,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,19.976234663023238,15.0,15.0,,0.0,0.0
2022-01-16 22:30:00,0.0,0.0,19.806951248046676,15.0,15.0,,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,19.642046687793158,15.0,15.0,,0.0,0.0
2022-01-16 23:30:00,0.0,0.0,19.481469059084144,15.0,15.0,,0.0,0.0
2022-01-17 00:00:00,4000.0,0.0,19.481469059084144,15.0,15.0,,1142.857142857143,0.0
2022-01-17 00:30:00,4000.0,0.0,19.561135433877613,15.0,15.0,,1142.857142857143,0.0
2022-01-17 01:00:00,4000.0,0.0,19.641042918851394,15.0,15.0,,1142.857142857143,0.0
2022-01-17 01:30:00,4000.0,0.0,19.721188654991494,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:00:00,4000.0,0.0,19.80038404643428,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:30:00,4000.0,0.0,19.87864036208921,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:00:00,4000.0,0.0,19.9559687372423,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:30:00,4000.0,0.0,20.032380175140613,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:00:00,4000.0,0.0,20.107885548557917,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:30:00,4000.0,0.0,20.182495601341813,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:00:00,4000.0,0.0,20.25562806456701,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:30:00,4000.0,1748.3256823615152,20.327300459058307,15.0,15.0,,1142.857142857143,1942.5840915127947
2022-01-17 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-17 06:30:00,4000.0,0.0,20.565217391304348,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-17 07:00:00,4000.0,0.0,20.629068568482555,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-17 07:30:00,0.0,0.0,20.691569731702128,21.0,20.5,21.5,0.0,0.0
2022-01-17 08:00:00,2680.2876860651104,0.0,20.515582738836095,21.0,20.5,21.5,765.7964817328887,0.0
2022-01-17 08:30:00,2942.5000000000127,0.0,20.5,21.0,20.5,21.5,840.7142857142893,0.0
2022-01-17 09:00:00,2945.000000000023,0.0,20.5,21.0,20.5,21.5,841.428571428578,0.0
2022-01-17 09:30:00,1678.8817156498887,0.0,20.5,21.0,20.5,21.5,479.6804901856825,0.0
2022-01-17 10:00:00,4000.0,0.0,20.435012749939716,15.0,15.0,,1142.857142857143,0.0
2022-01-17 10:30:00,4000.0,0.0,20.518490859624226,15.0,15.0,,1142.857142857143,0.0
2022-01-17 11:00:00,4000.0,0.0,20.612243932435007,15.0,15.0,,1142.857142857143,0.0
2022-01-17 11:30:00,4000.0,0.0,20.71615013086463,15.0,15.0,,1142.857142857143,0.0
2022-01-17 12:00:00,4000.0,0.0,20.829496176743703,15.0,15.0,,1142.857142857143,0.0
2022-01-17 12:30:00,4000.0,0.0,20.952170135122234,15.0,15.0,,1142.857142857143,0.0
2022-01-17 13:00:00,4000.0,0.0,21.078873651306555,15.0,15.0,,1142.857142857143,0.0
2022-01-17 13:30:00,4000.0,0.0,21.20955894397881,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:00:00,4000.0,0.0,21.336323067172735,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:30:00,4000.0,0.0,21.459212516969107,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:00:00,4000.0,0.0,21.57086217091809,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:30:00,4000.0,0.0,21.671405307231314,15.0,15.0,,1142.857142857143,0.0
2022-01-17 16:00:00,0.0,0.0,21.756526983430152,15.0,15.0,,0.0,0.0
2022-01-17 16:30:00,0.0,0.0,21.589255912480386,15.0,15.0,,0.0,0.0
2022-01-17 17:00:00,0.0,0.0,21.41477856964465,21.0,20.5,21.5,0.0,0.0
2022-01-17 17:30:00,0.0,0.0,21.233180404787202,21.0,20.5,21.5,0.0,0.0
2022-01-17 18:00:00,0.0,0.0,21.050178265600007,21.0,20.5,21.5,0.0,0.0
2022-01-17 18:30:00,0.0,0.0,20.865788800000004,21.0,20.5,21.5,0.0,0.0
2022-01-17 19:00:00,0.0,0.0,20.6824,21.0,20.5,21.5,0.0,0.0
2022-01-17 19:30:00,3060.0000000000387,0.0,20.5,21.0,20.5,21.5,874.2857142857254,0.0
2022-01-17 20:00:00,3080.000000000005,0.0,20.5,21.0,20.5,21.5,880.0000000000015,0.0
2022-01-17 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-17 21:00:00,0.0,0.0,20.31501976284585,15.0,15.0,,0.0,0.0
2022-01-17 21:30:00,0.0,0.0,20.12986142573701,15.0,15.0,,0.0,0.0
2022-01-17 22:00:00,0.0,0.0,19.948084412783604,15.0,15.0,,0.0,0.0
2022-01-17 22:30:00,0.0,0.0,19.76964862923281,15.0,15.0,,0.0,0.0
2022-01-17 23:00:00,0.0,0.0,19.59214291426167,15.0,15.0,,0.0,0.0
2022-01-17 23:30:00,0.0,0.0,19.415556239389005,15.0,15.0,,0.0,0.0
2022-01-18 00:00:00,4000.0,0.0,19.415556239389005,15.0,15.0,,1142.857142857143,0.0
2022-01-18 00:30:00,4000.0,0.0,19.47584608635277,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:00:00,4000.0,0.0,19.534828148569932,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:30:00,4000.0,0.0,19.5925179333695,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:00:00,4000.0,0.0,19.64774499344812,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:30:00,4000.0,0.0,19.700538531075217,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:00:00,4000.0,0.0,19.75152028762373,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:30:00,4000.0,0.0,19.800711746663765,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:00:00,4000.0,0.0,19.849319907770518,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:30:00,4000.0,0.0,19.897351687520274,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:00:00,4000.0,0.0,19.945406805850073,15.0,15.0,,1142.857142857143,0.0
