,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-03-10 03:00:00,4000.0,0.0,19.122028818744454,15.0,15.0,,1142.857142857143,0.0
2018-03-10 03:30:00,4000.0,0.0,19.171569978996494,15.0,15.0,,1142.857142857143,0.0
2018-03-10 04:00:00,4000.0,0.0,19.222302350787047,15.0,15.0,,1142.857142857143,0.0
2018-03-10 04:30:00,4000.0,0.0,19.274211809078107,15.0,15.0,,1142.857142857143,0.0
2018-03-10 05:00:00,4000.0,0.0,19.327284396322238,15.0,15.0,,1142.857142857143,0.0
2018-03-10 05:30:00,4000.0,9498.227992058015,19.381506320476518,15.0,15.0,,1142.857142857143,10553.58665784224
2018-03-10 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-10 06:30:00,4000.0,0.0,20.049802371541503,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-10 07:00:00,4000.0,0.0,20.09960708650346,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-10 07:30:00,612.2647150286357,0.0,20.14941411709828,21.0,20.0,22.0,174.93277572246734,0.0
2018-03-10 08:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-10 08:30:00,4000.0,0.0,20.055434782608696,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-10 09:00:00,4000.0,0.0,20.113621326688435,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-10 09:30:00,4000.0,0.0,20.174527002656557,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-10 10:00:00,4000.0,0.0,20.2378231251547,15.0,15.0,,1142.857142857143,0.0
2018-03-10 10:30:00,4000.0,0.0,20.303481348967097,15.0,15.0,,1142.857142857143,0.0
2018-03-10 11:00:00,4000.0,0.0,20.368212795422032,15.0,15.0,,1142.857142857143,0.0
2018-03-10 11:30:00,4000.0,0.0,20.432028453974336,15.0,15.0,,1142.857142857143,0.0
2018-03-10 12:00:00,4000.0,0.0,20.494198077049738,15.0,15.0,,1142.857142857143,0.0
2018-03-10 12:30:00,4000.0,0.0,20.55474118285547,15.0,15.0,,1142.857142857143,0.0
2018-03-10 13:00:00,4000.0,0.0,20.61590037831568,15.0,15.0,,1142.857142857143,0.0
2018-03-10 13:30:00,4000.0,0.0,20.677668358019442,15.0,15.0,,1142.857142857143,0.0
2018-03-10 14:00:00,4000.0,0.0,20.735294820177312,15.0,15.0,,1142.857142857143,0.0
2018-03-10 14:30:00,4000.0,0.0,20.788828873692996,15.0,15.0,,1142.857142857143,0.0
2018-03-10 15:00:00,4000.0,0.0,20.842321021435765,15.0,15.0,,1142.857142857143,0.0
2018-03-10 15:30:00,4000.0,0.0,20.89577176031202,15.0,15.0,,1142.857142857143,0.0
2018-03-10 16:00:00,0.0,0.0,20.948144031928873,15.0,15.0,,0.0,0.0
2018-03-10 16:30:00,0.0,0.0,20.762296474238013,15.0,15.0,,0.0,0.0
2018-03-10 17:00:00,0.0,0.0,20.576873986401196,21.0,20.0,22.0,0.0,0.0
2018-03-10 17:30:00,0.0,0.0,20.391871528064424,21.0,20.0,22.0,0.0,0.0
2018-03-10 18:00:00,0.0,0.0,20.20743233998461,21.0,20.0,22.0,0.0,0.0
2018-03-10 18:30:00,0.0,2687.5042822034006,20.023549743067797,21.0,20.0,22.0,0.0,2986.1158691148894
2018-03-10 19:00:00,0.0,3100.000000000031,20.0,21.0,20.0,22.0,0.0,3444.444444444479
2018-03-10 19:30:00,3110.000000000014,0.0,20.0,21.0,20.0,22.0,888.5714285714326,0.0
2018-03-10 20:00:00,3119.9999999999973,0.0,20.0,21.0,20.0,22.0,891.4285714285706,0.0
2018-03-10 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-10 21:00:00,0.0,0.0,19.81501976284585,15.0,15.0,,0.0,0.0
2018-03-10 21:30:00,0.0,0.0,19.63223296723898,15.0,15.0,,0.0,0.0
2018-03-10 22:00:00,0.0,0.0,19.452799374742074,15.0,15.0,,0.0,0.0
2018-03-10 22:30:00,0.0,0.0,19.27667922405343,15.0,15.0,,0.0,0.0
2018-03-10 23:00:00,0.0,0.0,19.104426110724734,15.0,15.0,,0.0,0.0
2018-03-10 23:30:00,0.0,0.0,18.935994180558037,15.0,15.0,,0.0,0.0
2018-03-11 00:00:00,4000.0,0.0,18.935994180558037,15.0,15.0,,1142.857142857143,0.0
2018-03-11 00:30:00,4000.0,0.0,19.009085158654187,15.0,15.0,,1142.857142857143,0.0
2018-03-11 01:00:00,4000.0,0.0,19.081309445310463,15.0,15.0,,1142.857142857143,0.0
2018-03-11 01:30:00,4000.0,0.0,19.15267731750046,15.0,15.0,,1142.857142857143,0.0
2018-03-11 02:00:00,4000.0,0.0,19.223198930336423,15.0,15.0,,1142.857142857143,0.0
2018-03-11 02:30:00,4000.0,0.0,19.292884318514254,15.0,15.0,,1142.857142857143,0.0
2018-03-11 03:00:00,4000.0,0.0,19.36115051236586,15.0,15.0,,1142.857142857143,0.0
2018-03-11 03:30:00,4000.0,0.0,19.42801434028247,15.0,15.0,,1142.857142857143,0.0
2018-03-11 04:00:00,4000.0,0.0,19.494085316484654,15.0,15.0,,1142.857142857143,0.0
2018-03-11 04:30:00,4000.0,0.0,19.55937284237614,15.0,15.0,,1142.857142857143,0.0
2018-03-11 05:00:00,4000.0,0.0,19.62447909325705,15.0,15.0,,1142.857142857143,0.0
2018-03-11 05:30:00,4000.0,4156.5630227758365,19.68940621863345,15.0,15.0,,1142.857142857143,4618.403358639818
2018-03-11 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-11 06:30:00,4000.0,0.0,20.060474308300396,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-11 07:00:00,4000.0,0.0,20.119786865909482,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-11 07:30:00,0.0,0.0,20.177951448527157,21.0,20.0,22.0,0.0,0.0
2018-03-11 08:00:00,2829.5677120034024,0.0,20.002125937279796,21.0,20.0,22.0,808.4479177152579,0.0
2018-03-11 08:30:00,2682.5000000000327,0.0,20.0,21.0,20.0,22.0,766.4285714285808,0.0
2018-03-11 09:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2018-03-11 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-11 10:00:00,0.0,0.0,19.864822134387353,15.0,15.0,,0.0,0.0
2018-03-11 10:30:00,551.9660600156949,0.0,19.74429064662782,15.0,15.0,,157.70458857591282,0.0
2018-03-11 11:00:00,4000.0,0.0,19.665917599040277,15.0,15.0,,1142.857142857143,0.0
2018-03-11 11:30:00,4000.0,0.0,19.800906718419245,15.0,15.0,,1142.857142857143,0.0
2018-03-11 12:00:00,4000.0,0.0,19.947042211876724,15.0,15.0,,1142.857142857143,0.0
2018-03-11 12:30:00,4000.0,0.0,20.104191908969092,15.0,15.0,,1142.857142857143,0.0
2018-03-11 13:00:00,4000.0,0.0,20.253549317163134,15.0,15.0,,1142.857142857143,0.0
2018-03-11 13:30:00,4000.0,0.0,20.395206835141437,15.0,15.0,,1142.857142857143,0.0
2018-03-11 14:00:00,4000.0,0.0,20.53829726792632,15.0,15.0,,1142.857142857143,0.0
2018-03-11 14:30:00,4000.0,0.0,20.682803624433127,15.0,15.0,,1142.857142857143,0.0
2018-03-11 15:00:00,4000.0,0.0,20.82322492532918,15.0,15.0,,1142.857142857143,0.0
2018-03-11 15:30:00,4000.0,0.0,20.959609610009068,15.0,15.0,,1142.857142857143,0.0
2018-03-11 16:00:00,0.0,0.0,21.081185385384455,15.0,15.0,,0.0,0.0
2018-03-11 16:30:00,0.0,0.0,20.950973700972785,15.0,15.0,,0.0,0.0
2018-03-11 17:00:00,0.0,0.0,20.811485870526464,21.0,20.0,22.0,0.0,0.0
2018-03-11 17:30:00,0.0,0.0,20.662831887872002,21.0,20.0,22.0,0.0,0.0
2018-03-11 18:00:00,0.0,0.0,20.506602656000002,21.0,20.0,22.0,0.0,0.0
2018-03-11 18:30:00,0.0,0.0,20.342888000000002,21.0,20.0,22.0,0.0,0.0
2018-03-11 19:00:00,0.0,0.0,20.174,21.0,20.0,22.0,0.0,0.0
2018-03-11 19:30:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2018-03-11 20:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2018-03-11 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-11 21:00:00,0.0,0.0,19.82094861660079,15.0,15.0,,0.0,0.0
2018-03-11 21:30:00,0.0,0.0,19.641648830633194,15.0,15.0,,0.0,0.0
2018-03-11 22:00:00,0.0,0.0,19.464475129084185,15.0,15.0,,0.0,0.0
2018-03-11 22:30:00,0.0,0.0,19.289402301466588,15.0,15.0,,0.0,0.0
2018-03-11 23:00:00,0.0,0.0,19.11581255085631,15.0,15.0,,0.0,0.0
2018-03-11 23:30:00,0.0,0.0,18.94368829135999,15.0,15.0,,0.0,0.0
2018-03-12 00:00:00,4000.0,0.0,18.94368829135999,15.0,15.0,,1142.857142857143,0.0
2018-03-12 00:30:00,4000.0,0.0,19.009573410434772,15.0,15.0,,1142.857142857143,0.0
2018-03-12 01:00:00,4000.0,0.0,19.074084397662816,15.0,15.0,,1142.857142857143,0.0
2018-03-12 01:30:00,4000.0,0.0,19.137237547097644,15.0,15.0,,1142.857142857143,0.0
2018-03-12 02:00:00,4000.0,0.0,19.19904895958265,15.0,15.0,,1142.857142857143,0.0
2018-03-12 02:30:00,4000.0,0.0,19.259534545042143,15.0,15.0,,1142.857142857143,0.0
2018-03-12 03:00:00,4000.0,0.0,19.3187100247452,15.0,15.0,,1142.857142857143,0.0
2018-03-12 03:30:00,4000.0,0.0,19.37659093354269,15.0,15.0,,1142.857142857143,0.0
2018-03-12 04:00:00,4000.0,0.0,19.43259973670226,15.0,15.0,,1142.857142857143,0.0
2018-03-12 04:30:00,4000.0,0.0,19.486758633104998,15.0,15.0,,1142.857142857143,0.0
2018-03-12 05:00:00,4000.0,0.0,19.54086821453063,15.0,15.0,,1142.857142857143,0.0
2018-03-12 05:30:00,4000.0,5931.182237637921,19.594929065741727,15.0,15.0,,1142.857142857143,6590.202486264357
2018-03-12 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-12 06:30:00,4000.0,0.0,20.048616600790513,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-12 07:00:00,4000.0,0.0,20.096804941492604,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-12 07:30:00,712.9983285144341,0.0,20.144570100289133,21.0,20.0,22.0,203.71380814698117,0.0
2018-03-12 08:00:00,3070.000000000022,0.0,20.0,21.0,20.0,22.0,877.1428571428634,0.0
2018-03-12 08:30:00,2942.5000000000127,0.0,20.0,21.0,20.0,22.0,840.7142857142893,0.0
2018-03-12 09:00:00,2815.0000000000036,0.0,20.0,21.0,20.0,22.0,804.2857142857154,0.0
2018-03-12 09:30:00,3036.561016499324,0.0,20.0,21.0,20.0,22.0,867.5888618569497,0.0
2018-03-12 10:00:00,4000.0,0.0,20.031219032598774,15.0,15.0,,1142.857142857143,0.0
2018-03-12 10:30:00,4000.0,0.0,20.13727177134266,15.0,15.0,,1142.857142857143,0.0
2018-03-12 11:00:00,4000.0,0.0,20.244290287888003,15.0,15.0,,1142.857142857143,0.0
2018-03-12 11:30:00,4000.0,0.0,20.352263130324115,15.0,15.0,,1142.857142857143,0.0
2018-03-12 12:00:00,4000.0,0.0,20.456287678185884,15.0,15.0,,1142.857142857143,0.0
2018-03-12 12:30:00,4000.0,0.0,20.556410749195535,15.0,15.0,,1142.857142857143,0.0
2018-03-12 13:00:00,4000.0,0.0,20.658014574303888,15.0,15.0,,1142.857142857143,0.0
2018-03-12 13:30:00,4000.0,0.0,20.761081595161944,15.0,15.0,,1142.857142857143,0.0
2018-03-12 14:00:00,4000.0,0.0,20.86203714936951,15.0,15.0,,1142.857142857143,0.0
2018-03-12 14:30:00,4000.0,0.0,20.960906274080543,15.0,15.0,,1142.857142857143,0.0
2018-03-12 15:00:00,4000.0,0.0,21.05623149612702,15.0,15.0,,1142.857142857143,0.0
2018-03-12 15:30:00,4000.0,0.0,21.14805483807018,15.0,15.0,,1142.857142857143,0.0
2018-03-12 16:00:00,0.0,0.0,21.23004430639346,15.0,15.0,,0.0,0.0
2018-03-12 16:30:00,0.0,0.0,21.065162358096302,15.0,15.0,,0.0,0.0
2018-03-12 17:00:00,0.0,0.0,20.897196006024014,21.0,20.0,22.0,0.0,0.0
2018-03-12 17:30:00,0.0,0.0,20.7261818241344,21.0,20.0,22.0,0.0,0.0
2018-03-12 18:00:00,0.0,0.0,20.5497844112,21.0,20.0,22.0,0.0,0.0
2018-03-12 18:30:00,0.0,0.0,20.368067600000003,21.0,20.0,22.0,0.0,0.0
2018-03-12 19:00:00,0.0,0.0,20.1848,21.0,20.0,22.0,0.0,0.0
2018-03-12 19:30:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2018-03-12 20:00:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2018-03-12 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-12 21:00:00,0.0,0.0,19.814426877470357,15.0,15.0,,0.0,0.0
2018-03-12 21:30:00,0.0,0.0,19.628089799871894,15.0,15.0,,0.0,0.0
2018-03-12 22:00:00,0.0,0.0,19.446333794339814,15.0,15.0,,0.0,0.0
2018-03-12 22:30:00,0.0,0.0,19.269104539861473,15.0,15.0,,0.0,0.0
2018-03-12 23:00:00,0.0,0.0,19.092791047293947,15.0,15.0,,0.0,0.0
2018-03-12 23:30:00,0.0,0.0,18.91738245780034,15.0,15.0,,0.0,0.0
2018-03-13 00:00:00,4000.0,0.0,18.91738245780034,15.0,15.0,,1142.857142857143,0.0
2018-03-13 00:30:00,4000.0,0.0,18.980022191502314,15.0,15.0,,1142.857142857143,0.0
2018-03-13 01:00:00,4000.0,0.0,19.040733390812562,15.0,15.0,,1142.857142857143,0.0
2018-03-13 01:30:00,4000.0,0.0,19.099538923727827,15.0,15.0,,1142.857142857143,0.0
2018-03-13 02:00:00,4000.0,0.0,19.157054272458325,15.0,15.0,,1142.857142857143,0.0
2018-03-13 02:30:00,4000.0,0.0,19.213294735630754,15.0,15.0,,1142.857142857143,0.0
2018-03-13 03:00:00,4000.0,0.0,19.267682545089677,15.0,15.0,,1142.857142857143,0.0
2018-03-13 03:30:00,4000.0,0.0,19.320239669060946,15.0,15.0,,1142.857142857143,0.0
2018-03-13 04:00:00,4000.0,0.0,19.373359356779588,15.0,15.0,,1142.857142857143,0.0
2018-03-13 04:30:00,4000.0,0.0,19.427034937529235,15.0,15.0,,1142.857142857143,0.0
2018-03-13 05:00:00,4000.0,0.0,19.480074048941933,15.0,15.0,,1142.857142857143,0.0
2018-03-13 05:30:00,4000.0,6981.929365251387,19.532484238084916,15.0,15.0,,1142.857142857143,7757.699294723763
2018-03-13 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-13 06:30:00,4000.0,0.0,20.049802371541503,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-13 07:00:00,4000.0,0.0,20.099310643815713,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-13 07:30:00,552.028263904664,0.0,20.148528304165723,21.0,20.0,22.0,157.72236111561827,0.0
2018-03-13 08:00:00,2905.000000000031,0.0,20.0,21.0,20.0,22.0,830.0000000000089,0.0
2018-03-13 08:30:00,2832.5000000000186,0.0,20.0,21.0,20.0,22.0,809.2857142857196,0.0
2018-03-13 09:00:00,2760.000000000007,0.0,20.0,21.0,20.0,22.0,788.5714285714305,0.0
2018-03-13 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-13 10:00:00,0.0,0.0,19.848073122529645,15.0,15.0,,0.0,0.0
2018-03-13 10:30:00,3062.9208978424435,0.0,19.70965723570123,15.0,15.0,,875.1202565264124,0.0
2018-03-13 11:00:00,4000.0,0.0,19.76529890273891,15.0,15.0,,1142.857142857143,0.0
2018-03-13 11:30:00,4000.0,0.0,19.88665899480129,15.0,15.0,,1142.857142857143,0.0
2018-03-13 12:00:00,4000.0,0.0,20.0095444612661,15.0,15.0,,1142.857142857143,0.0
2018-03-13 12:30:00,4000.0,0.0,20.13393721468982,15.0,15.0,,1142.857142857143,0.0
2018-03-13 13:00:00,4000.0,0.0,20.260560488823934,15.0,15.0,,1142.857142857143,0.0
2018-03-13 13:30:00,4000.0,0.0,20.38938783480626,15.0,15.0,,1142.857142857143,0.0
2018-03-13 14:00:00,4000.0,0.0,20.52839706996666,15.0,15.0,,1142.857142857143,0.0
2018-03-13 14:30:00,4000.0,0.0,20.677467460441363,15.0,15.0,,1142.857142857143,0.0
2018-03-13 15:00:00,4000.0,0.0,20.816025158538896,15.0,15.0,,1142.857142857143,0.0
2018-03-13 15:30:00,4000.0,0.0,20.94419482069061,15.0,15.0,,1142.857142857143,0.0
2018-03-13 16:00:00,0.0,0.0,21.062396067876094,15.0,15.0,,0.0,0.0
2018-03-13 16:30:00,0.0,0.0,20.933592952446734,15.0,15.0,,0.0,0.0
2018-03-13 17:00:00,0.0,0.0,20.800536514275432,21.0,20.0,22.0,0.0,0.0
2018-03-13 17:30:00,0.0,0.0,20.6632771880192,21.0,20.0,22.0,0.0,0.0
2018-03-13 18:00:00,0.0,0.0,20.512082201600002,21.0,20.0,22.0,0.0,0.0
2018-03-13 18:30:00,0.0,0.0,20.347116800000002,21.0,20.0,22.0,0.0,0.0
2018-03-13 19:00:00,0.0,0.0,20.1764,21.0,20.0,22.0,0.0,0.0
2018-03-13 19:30:00,2949.999999999985,0.0,20.0,21.0,20.0,22.0,842.8571428571386,0.0
2018-03-13 20:00:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2018-03-13 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-13 21:00:00,0.0,0.0,19.820355731225295,15.0,15.0,,0.0,0.0
2018-03-13 21:30:00,0.0,0.0,19.638691434017087,15.0,15.0,,0.0,0.0
2018-03-13 22:00:00,0.0,0.0,19.456216832032695,15.0,15.0,,0.0,0.0
2018-03-13 22:30:00,0.0,0.0,19.272941533629144,15.0,15.0,,0.0,0.0
2018-03-13 23:00:00,0.0,0.0,19.088875033230376,15.0,15.0,,0.0,0.0
2018-03-13 23:30:00,0.0,0.0,18.904026712678238,15.0,15.0,,0.0,0.0
2018-03-14 00:00:00,4000.0,0.0,18.904026712678238,15.0,15.0,,1142.857142857143,0.0
2018-03-14 00:30:00,4000.0,0.0,18.953781336638574,15.0,15.0,,1142.857142857143,0.0
2018-03-14 01:00:00,4000.0,0.0,18.998795787192265,15.0,15.0,,1142.857142857143,0.0
2018-03-14 01:30:00,4000.0,0.0,19.039126271929113,15.0,15.0,,1142.857142857143,0.0
2018-03-14 02:00:00,4000.0,0.0,19.077792758823236,15.0,15.0,,1142.857142857143,0.0
2018-03-14 02:30:00,4000.0,0.0,19.114814979074342,15.0,15.0,,1142.857142857143,0.0
2018-03-14 03:00:00,4000.0,0.0,19.151398200666346,15.0,15.0,,1142.857142857143,0.0
2018-03-14 03:30:00,4000.0,0.0,19.187547629116942,15.0,15.0,,1142.857142857143,0.0
2018-03-14 04:00:00,4000.0,0.0,19.22445417896931,15.0,15.0,,1142.857142857143,0.0
2018-03-14 04:30:00,4000.0,0.0,19.262108872499315,15.0,15.0,,1142.857142857143,0.0
2018-03-14 05:00:00,4000.0,0.0,19.30109572381355,15.0,15.0,,1142.857142857143,0.0
2018-03-14 05:30:00,4000.0,10406.684390422448,19.341398936574652,15.0,15.0,,1142.857142857143,11562.982656024942
2018-03-14 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-14 06:30:00,4000.0,0.0,20.035573122529645,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-14 07:00:00,4000.0,0.0,20.073095970879095,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-14 07:30:00,1244.242903835747,0.0,20.112545425769856,21.0,20.0,22.0,355.4979725244992,0.0
2018-03-14 08:00:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2018-03-14 08:30:00,2732.500000000008,0.0,20.0,21.0,20.0,22.0,780.714285714288,0.0
2018-03-14 09:00:00,2544.999999999981,0.0,20.0,21.0,20.0,22.0,727.1428571428517,0.0
2018-03-14 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-14 10:00:00,0.0,0.0,19.882756916996048,15.0,15.0,,0.0,0.0
2018-03-14 10:30:00,0.0,0.0,19.8005503132372,15.0,15.0,,0.0,0.0
2018-03-14 11:00:00,0.0,0.0,19.73547461782332,15.0,15.0,,0.0,0.0
2018-03-14 11:30:00,0.0,0.0,19.687326697453873,15.0,15.0,,0.0,0.0
2018-03-14 12:00:00,1160.513902006749,0.0,19.6396014796975,15.0,15.0,,331.5754005733569,0.0
2018-03-14 12:30:00,4000.0,0.0,19.66109912432599,15.0,15.0,,1142.857142857143,0.0
2018-03-14 13:00:00,4000.0,0.0,19.8552856959743,15.0,15.0,,1142.857142857143,0.0
2018-03-14 13:30:00,4000.0,0.0,20.051764521713732,15.0,15.0,,1142.857142857143,0.0
2018-03-14 14:00:00,4000.0,0.0,20.238798934499737,15.0,15.0,,1142.857142857143,0.0
2018-03-14 14:30:00,4000.0,0.0,20.416500923418713,15.0,15.0,,1142.857142857143,0.0
2018-03-14 15:00:00,4000.0,0.0,20.586315141718092,15.0,15.0,,1142.857142857143,0.0
2018-03-14 15:30:00,4000.0,0.0,20.748335120274795,15.0,15.0,,1142.857142857143,0.0
2018-03-14 16:00:00,0.0,0.0,20.89865130461936,15.0,15.0,,0.0,0.0
2018-03-14 16:30:00,0.0,0.0,20.800248324722688,15.0,15.0,,0.0,0.0
2018-03-14 17:00:00,0.0,0.0,20.693674233915697,21.0,20.0,22.0,0.0,0.0
2018-03-14 17:30:00,0.0,0.0,20.579025922841602,21.0,20.0,22.0,0.0,0.0
2018-03-14 18:00:00,0.0,0.0,20.4501738368,21.0,20.0,22.0,0.0,0.0
2018-03-14 18:30:00,0.0,0.0,20.307286400000002,21.0,20.0,22.0,0.0,0.0
2018-03-14 19:00:00,0.0,0.0,20.1572,21.0,20.0,22.0,0.0,0.0
2018-03-14 19:30:00,2650.0000000000127,0.0,20.0,21.0,20.0,22.0,757.1428571428607,0.0
2018-03-14 20:00:00,2680.0000000000223,0.0,20.0,21.0,20.0,22.0,765.714285714292,0.0
2018-03-14 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-14 21:00:00,0.0,0.0,19.8399209486166,15.0,15.0,,0.0,0.0
2018-03-14 21:30:00,0.0,0.0,19.680554297051977,15.0,15.0,,0.0,0.0
2018-03-14 22:00:00,0.0,0.0,19.52070582712646,15.0,15.0,,0.0,0.0
2018-03-14 22:30:00,0.0,0.0,19.360381252101245,15.0,15.0,,0.0,0.0
2018-03-14 23:00:00,0.0,0.0,19.20314352974431,15.0,15.0,,0.0,0.0
2018-03-14 23:30:00,0.0,0.0,19.048956057059595,15.0,15.0,,0.0,0.0
2018-03-15 00:00:00,4000.0,0.0,19.048956057059595,15.0,15.0,,1142.857142857143,0.0
2018-03-15 00:30:00,4000.0,0.0,19.136122586027266,15.0,15.0,,1142.857142857143,0.0
2018-03-15 01:00:00,4000.0,0.0,19.222255519789787,15.0,15.0,,1142.857142857143,0.0
2018-03-15 01:30:00,4000.0,0.0,19.307367114416785,15.0,15.0,,1142.857142857143,0.0
2018-03-15 02:00:00,4000.0,0.0,19.389690824522514,15.0,15.0,,1142.857142857143,0.0
2018-03-15 02:30:00,4000.0,0.0,19.469259708026197,15.0,15.0,,1142.857142857143,0.0
2018-03-15 03:00:00,4000.0,0.0,19.546699316231418,15.0,15.0,,1142.857142857143,0.0
2018-03-15 03:30:00,4000.0,0.0,19.622034897461873,15.0,15.0,,1142.857142857143,0.0
2018-03-15 04:00:00,4000.0,0.0,19.694698515278528,15.0,15.0,,1142.857142857143,0.0
2018-03-15 04:30:00,4000.0,0.0,19.764721853042023,15.0,15.0,,1142.857142857143,0.0
2018-03-15 05:00:00,4000.0,0.0,19.833321989171957,15.0,15.0,,1142.857142857143,0.0
2018-03-15 05:30:00,4000.0,568.0700070494527,19.900515799577033,15.0,15.0,,1142.857142857143,631.188896721614
2018-03-15 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-15 06:30:00,4000.0,0.0,20.064031620553358,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-15 07:00:00,4000.0,0.0,20.126562866159443,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-15 07:30:00,0.0,0.0,20.187611527825535,21.0,20.0,22.0,0.0,0.0
2018-03-15 08:00:00,2578.5387380511484,0.0,20.014487675716932,21.0,20.0,22.0,736.7253537288996,0.0
2018-03-15 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-15 09:00:00,4000.0,0.0,20.074258893280632,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-15 09:30:00,4000.0,0.0,20.151935665297067,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-15 10:00:00,4000.0,0.0,20.23165579574809,15.0,15.0,,1142.857142857143,0.0
2018-03-15 10:30:00,4000.0,0.0,20.313395055087046,15.0,15.0,,1142.857142857143,0.0
2018-03-15 11:00:00,4000.0,0.0,20.399945706607753,15.0,15.0,,1142.857142857143,0.0
2018-03-15 11:30:00,4000.0,0.0,20.491250698229006,15.0,15.0,,1142.857142857143,0.0
2018-03-15 12:00:00,4000.0,0.0,20.590662745285577,15.0,15.0,,1142.857142857143,0.0
2018-03-15 12:30:00,4000.0,0.0,20.698085716685352,15.0,15.0,,1142.857142857143,0.0
2018-03-15 13:00:00,4000.0,0.0,20.797564937436118,15.0,15.0,,1142.857142857143,0.0
2018-03-15 13:30:00,4000.0,0.0,20.8891946022096,15.0,15.0,,1142.857142857143,0.0
2018-03-15 14:00:00,4000.0,0.0,20.977810871748616,15.0,15.0,,1142.857142857143,0.0
2018-03-15 14:30:00,4000.0,0.0,21.063449478012465,15.0,15.0,,1142.857142857143,0.0
2018-03-15 15:00:00,4000.0,0.0,21.143329523727733,15.0,15.0,,1142.857142857143,0.0
2018-03-15 15:30:00,4000.0,0.0,21.21751929222108,15.0,15.0,,1142.857142857143,0.0
2018-03-15 16:00:00,0.0,0.0,21.28297360891411,15.0,15.0,,0.0,0.0
2018-03-15 16:30:00,0.0,0.0,21.102641906041608,15.0,15.0,,0.0,0.0
2018-03-15 17:00:00,0.0,0.0,20.920594768815818,21.0,20.0,22.0,0.0,0.0
2018-03-15 17:30:00,0.0,0.0,20.73685253835555,21.0,20.0,22.0,0.0,0.0
2018-03-15 18:00:00,0.0,0.0,20.550249543829594,21.0,20.0,22.0,0.0,0.0
2018-03-15 18:30:00,0.0,0.0,20.360819707341495,21.0,20.0,22.0,0.0,0.0
2018-03-15 19:00:00,0.0,303.120761833114,20.171412754290014,21.0,20.0,22.0,0.0,336.8008464812378
2018-03-15 19:30:00,3170.0000000000323,0.0,20.0,21.0,20.0,22.0,905.714285714295,0.0
2018-03-15 20:00:00,3180.0000000000155,0.0,20.0,21.0,20.0,22.0,908.571428571433,0.0
2018-03-15 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
