,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-15 07:00:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 07:30:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 08:00:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 08:30:00,3070.000000000022,0.0,20.0,21.0,20.0,22.0,877.1428571428634,0.0
2022-01-15 09:00:00,3050.666666666685,0.0,20.0,21.0,20.0,22.0,871.6190476190529,0.0
2022-01-15 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 10:00:00,3684.6894980413995,0.0,19.83098814229249,15.0,15.0,,1052.7684280118285,0.0
2022-01-15 10:30:00,4000.0,0.0,19.89512797645748,15.0,15.0,,1142.857142857143,0.0
2022-01-15 11:00:00,4000.0,0.0,19.992616577527155,15.0,15.0,,1142.857142857143,0.0
2022-01-15 11:30:00,4000.0,0.0,20.10464088688454,15.0,15.0,,1142.857142857143,0.0
2022-01-15 12:00:00,4000.0,0.0,20.220079927751524,15.0,15.0,,1142.857142857143,0.0
2022-01-15 12:30:00,4000.0,0.0,20.338063169714943,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:00:00,4000.0,0.0,20.454647400904097,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:30:00,4000.0,0.0,20.57095592974713,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:00:00,4000.0,0.0,20.68292087919677,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:30:00,4000.0,0.0,20.788656995253724,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:00:00,4000.0,0.0,20.890174896495775,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:30:00,4000.0,0.0,20.98669456175472,15.0,15.0,,1142.857142857143,0.0
2022-01-15 16:00:00,4000.0,0.0,21.07288000173391,15.0,15.0,,1142.857142857143,0.0
2022-01-15 16:30:00,4000.0,0.0,21.148577076812167,15.0,15.0,,1142.857142857143,0.0
2022-01-15 17:00:00,0.0,0.0,21.215372605545618,21.0,20.0,22.0,0.0,0.0
2022-01-15 17:30:00,0.0,0.0,21.03649466951148,21.0,20.0,22.0,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,20.857959159596323,21.0,20.0,22.0,0.0,0.0
2022-01-15 18:30:00,0.0,0.0,20.681975454146563,21.0,20.0,22.0,0.0,0.0
2022-01-15 19:00:00,0.0,0.0,20.511042938880006,21.0,20.0,22.0,0.0,0.0
2022-01-15 19:30:00,0.0,0.0,20.342058240000004,21.0,20.0,22.0,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,20.17152,21.0,20.0,22.0,0.0,0.0
2022-01-15 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 21:00:00,4000.0,0.0,19.828142292490117,15.0,15.0,,1142.857142857143,0.0
2022-01-15 21:30:00,4000.0,0.0,19.894765111156243,15.0,15.0,,1142.857142857143,0.0
2022-01-15 22:00:00,4000.0,0.0,19.96178370667613,15.0,15.0,,1142.857142857143,0.0
2022-01-15 22:30:00,4000.0,0.0,20.0297467457274,15.0,15.0,,1142.857142857143,0.0
2022-01-15 23:00:00,4000.0,0.0,20.099275440442096,15.0,15.0,,1142.857142857143,0.0
2022-01-15 23:30:00,4000.0,0.0,20.168967826523808,15.0,15.0,,1142.857142857143,0.0
2022-01-16 00:00:00,0.0,0.0,20.237240935300203,15.0,15.0,,0.0,0.0
2022-01-16 00:30:00,0.0,0.0,20.067234125790712,15.0,15.0,,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,19.899243207303073,15.0,15.0,,0.0,0.0
2022-01-16 01:30:00,0.0,0.0,19.732690916307384,15.0,15.0,,0.0,0.0
2022-01-16 02:00:00,4000.0,0.0,19.566927782912433,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:30:00,4000.0,0.0,19.63937527955774,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:00:00,4000.0,0.0,19.710370829602507,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:30:00,4000.0,0.0,19.779931649804848,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:00:00,4000.0,0.0,19.848074752771588,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:30:00,4000.0,0.0,19.917307067956116,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:00:00,4000.0,0.0,19.990461529600907,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:30:00,1555.640158087795,0.0,20.06666159051473,15.0,15.0,,444.46861659651285,0.0
2022-01-16 06:00:00,2640.00000000003,0.0,20.0,21.0,20.0,22.0,754.2857142857229,0.0
2022-01-16 06:30:00,2640.00000000003,0.0,20.0,21.0,20.0,22.0,754.2857142857229,0.0
2022-01-16 07:00:00,2654.00000000003,0.0,20.0,21.0,20.0,22.0,758.2857142857229,0.0
2022-01-16 07:30:00,2683.9999999999795,0.0,20.0,21.0,20.0,22.0,766.857142857137,0.0
2022-01-16 08:00:00,2774.6666666666965,0.0,20.0,21.0,20.0,22.0,792.7619047619133,0.0
2022-01-16 08:30:00,2919.666666666661,0.0,20.0,21.0,20.0,22.0,834.1904761904746,0.0
2022-01-16 09:00:00,2934.000000000036,0.0,20.0,21.0,20.0,22.0,838.2857142857246,0.0
2022-01-16 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 10:00:00,0.0,0.0,19.847391304347827,15.0,15.0,,0.0,0.0
2022-01-16 10:30:00,0.0,0.0,19.715169273070973,15.0,15.0,,0.0,0.0
2022-01-16 11:00:00,1583.3286332398561,0.0,19.609416277738113,15.0,15.0,,452.37960949710174,0.0
2022-01-16 11:30:00,4000.0,0.0,19.625075094597335,15.0,15.0,,1142.857142857143,0.0
2022-01-16 12:00:00,4000.0,0.0,19.801615706123847,15.0,15.0,,1142.857142857143,0.0
2022-01-16 12:30:00,4000.0,0.0,19.992466112770604,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:00:00,4000.0,0.0,20.188168095623123,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:30:00,4000.0,0.0,20.389217485793598,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:00:00,4000.0,0.0,20.581657594657706,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:30:00,4000.0,0.0,20.76227035045228,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:00:00,4000.0,0.0,20.91732248068407,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:30:00,4000.0,0.0,21.046840395932875,15.0,15.0,,1142.857142857143,0.0
2022-01-16 16:00:00,4000.0,0.0,21.148439126415884,15.0,15.0,,1142.857142857143,0.0
2022-01-16 16:30:00,4000.0,0.0,21.223279769185655,15.0,15.0,,1142.857142857143,0.0
2022-01-16 17:00:00,0.0,0.0,21.283596609867246,21.0,20.0,22.0,0.0,0.0
2022-01-16 17:30:00,0.0,0.0,21.09379111646961,21.0,20.0,22.0,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,20.905643395720958,21.0,20.0,22.0,0.0,0.0
2022-01-16 18:30:00,0.0,0.0,20.71941047008,21.0,20.0,22.0,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,20.53538584,21.0,20.0,22.0,0.0,0.0
2022-01-16 19:30:00,0.0,0.0,20.35382,21.0,20.0,22.0,0.0,0.0
2022-01-16 20:00:00,0.0,0.0,20.175,21.0,20.0,22.0,0.0,0.0
2022-01-16 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 21:00:00,4000.0,0.0,19.8300395256917,15.0,15.0,,1142.857142857143,0.0
2022-01-16 21:30:00,4000.0,0.0,19.90193629020919,15.0,15.0,,1142.857142857143,0.0
2022-01-16 22:00:00,4000.0,0.0,19.975352065424097,15.0,15.0,,1142.857142857143,0.0
2022-01-16 22:30:00,4000.0,0.0,20.049992159509976,15.0,15.0,,1142.857142857143,0.0
2022-01-16 23:00:00,4000.0,0.0,20.12552584931816,15.0,15.0,,1142.857142857143,0.0
2022-01-16 23:30:00,4000.0,0.0,20.20138917916814,15.0,15.0,,1142.857142857143,0.0
2022-01-17 00:00:00,0.0,0.0,20.276945829217528,15.0,15.0,,0.0,0.0
2022-01-17 00:30:00,0.0,0.0,20.11283184705289,15.0,15.0,,0.0,0.0
2022-01-17 01:00:00,0.0,0.0,19.946513682858587,15.0,15.0,,0.0,0.0
2022-01-17 01:30:00,0.0,0.0,19.7799542320737,15.0,15.0,,0.0,0.0
2022-01-17 02:00:00,4000.0,0.0,19.615369794539227,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:30:00,4000.0,0.0,19.690997820690935,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:00:00,4000.0,0.0,19.768100613330965,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:30:00,4000.0,0.0,19.846107325425855,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:00:00,4000.0,0.0,19.924374827495903,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:30:00,4000.0,0.0,20.001793307802274,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:00:00,4000.0,0.0,20.077108011662325,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:30:00,263.6019159696197,0.0,20.150343885041824,15.0,15.0,,75.31483313417706,0.0
2022-01-17 06:00:00,2784.6666666666797,0.0,20.0,21.0,20.0,22.0,795.6190476190513,0.0
2022-01-17 06:30:00,2794.6666666666624,0.0,20.0,21.0,20.0,22.0,798.4761904761892,0.0
2022-01-17 07:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 07:30:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 08:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 08:30:00,2784.9999999999945,0.0,20.0,21.0,20.0,22.0,795.7142857142842,0.0
2022-01-17 09:00:00,2751.3333333333426,0.0,20.0,21.0,20.0,22.0,786.0952380952407,0.0
2022-01-17 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 10:00:00,0.0,0.0,19.853478260869565,15.0,15.0,,0.0,0.0
2022-01-17 10:30:00,0.0,0.0,19.72584808386321,15.0,15.0,,0.0,0.0
2022-01-17 11:00:00,322.6301749071697,0.0,19.619889410932025,15.0,15.0,,92.18004997347705,0.0
2022-01-17 11:30:00,4000.0,0.0,19.554473538958952,15.0,15.0,,1142.857142857143,0.0
2022-01-17 12:00:00,4000.0,0.0,19.728017330987104,15.0,15.0,,1142.857142857143,0.0
2022-01-17 12:30:00,4000.0,0.0,19.918554674888444,15.0,15.0,,1142.857142857143,0.0
2022-01-17 13:00:00,4000.0,0.0,20.115429520640756,15.0,15.0,,1142.857142857143,0.0
2022-01-17 13:30:00,4000.0,0.0,20.318566720000746,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:00:00,4000.0,0.0,20.5145520948624,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:30:00,4000.0,0.0,20.700150291366004,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:00:00,4000.0,0.0,20.86042518909684,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:30:00,4000.0,0.0,20.996230424008736,15.0,15.0,,1142.857142857143,0.0
2022-01-17 16:00:00,4000.0,0.0,21.104338363645,15.0,15.0,,1142.857142857143,0.0
2022-01-17 16:30:00,4000.0,0.0,21.186737513483198,15.0,15.0,,1142.857142857143,0.0
2022-01-17 17:00:00,0.0,0.0,21.25570900541818,21.0,20.0,22.0,0.0,0.0
2022-01-17 17:30:00,0.0,0.0,21.07453459033417,21.0,20.0,22.0,0.0,0.0
2022-01-17 18:00:00,0.0,0.0,20.894915603097004,21.0,20.0,22.0,0.0,0.0
2022-01-17 18:30:00,0.0,0.0,20.71655692005633,21.0,20.0,22.0,0.0,0.0
2022-01-17 19:00:00,0.0,0.0,20.539127391360008,21.0,20.0,22.0,0.0,0.0
2022-01-17 19:30:00,0.0,0.0,20.361509280000007,21.0,20.0,22.0,0.0,0.0
2022-01-17 20:00:00,0.0,0.0,20.182440000000003,21.0,20.0,22.0,0.0,0.0
2022-01-17 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 21:00:00,4000.0,0.0,19.81201581027668,15.0,15.0,,1142.857142857143,0.0
2022-01-17 21:30:00,4000.0,0.0,19.85543064256589,15.0,15.0,,1142.857142857143,0.0
2022-01-17 22:00:00,4000.0,0.0,19.890030279215306,15.0,15.0,,1142.857142857143,0.0
2022-01-17 22:30:00,4000.0,0.0,19.918962726497337,15.0,15.0,,1142.857142857143,0.0
2022-01-17 23:00:00,4000.0,0.0,19.94577344515547,15.0,15.0,,1142.857142857143,0.0
2022-01-17 23:30:00,4000.0,0.0,19.971870993236628,15.0,15.0,,1142.857142857143,0.0
2022-01-18 00:00:00,552.0713433410099,0.0,19.998844854976905,15.0,15.0,,157.73466952600282,0.0
2022-01-18 00:30:00,4000.0,0.0,19.82143195215155,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:00:00,4000.0,0.0,19.84995252188888,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:30:00,4000.0,0.0,19.87449853941589,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:00:00,4000.0,0.0,19.8916388729406,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:30:00,4000.0,0.0,19.90616489421008,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:00:00,4000.0,0.0,19.923483097045533,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:30:00,4000.0,0.0,19.941346933839462,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:00:00,4000.0,0.0,19.957220290355203,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:30:00,4000.0,0.0,19.9702967296,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:00:00,4000.0,0.0,19.9796608,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:30:00,4000.0,0.0,19.988400000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-18 06:00:00,3724.000000000018,0.0,20.0,21.0,20.0,22.0,1064.0000000000052,0.0
2022-01-18 06:30:00,3603.9999999999814,0.0,20.0,21.0,20.0,22.0,1029.7142857142803,0.0
2022-01-18 07:00:00,3460.666666666651,0.0,20.0,21.0,20.0,22.0,988.7619047619003,0.0
2022-01-18 07:30:00,3290.666666666699,0.0,20.0,21.0,20.0,22.0,940.1904761904854,0.0
2022-01-18 08:00:00,3143.9999999999804,0.0,20.0,21.0,20.0,22.0,898.2857142857087,0.0
2022-01-18 08:30:00,3014.0000000000205,0.0,20.0,21.0,20.0,22.0,861.142857142863,0.0
2022-01-18 09:00:00,2916.666666666648,0.0,20.0,21.0,20.0,22.0,833.3333333333279,0.0
2022-01-18 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-18 10:00:00,0.0,0.0,19.836857707509882,15.0,15.0,,0.0,0.0
2022-01-18 10:30:00,0.0,0.0,19.68681591651174,15.0,15.0,,0.0,0.0
2022-01-18 11:00:00,2886.8027718169906,0.0,19.557525609201324,15.0,15.0,,824.8007919477116,0.0
2022-01-18 11:30:00,4000.0,0.0,19.619064995563583,15.0,15.0,,1142.857142857143,0.0
2022-01-18 12:00:00,4000.0,0.0,19.76573616162409,15.0,15.0,,1142.857142857143,0.0
2022-01-18 12:30:00,4000.0,0.0,19.93191320318586,15.0,15.0,,1142.857142857143,0.0
2022-01-18 13:00:00,4000.0,0.0,20.10056640631014,15.0,15.0,,1142.857142857143,0.0
2022-01-18 13:30:00,4000.0,0.0,20.264749413349943,15.0,15.0,,1142.857142857143,0.0
2022-01-18 14:00:00,4000.0,0.0,20.41423855074105,15.0,15.0,,1142.857142857143,0.0
2022-01-18 14:30:00,4000.0,0.0,20.553081571878508,15.0,15.0,,1142.857142857143,0.0
2022-01-18 15:00:00,4000.0,0.0,20.680199181698132,15.0,15.0,,1142.857142857143,0.0
2022-01-18 15:30:00,4000.0,0.0,20.796007096539654,15.0,15.0,,1142.857142857143,0.0
2022-01-18 16:00:00,4000.0,0.0,20.898880530177525,15.0,15.0,,1142.857142857143,0.0
2022-01-18 16:30:00,4000.0,0.0,20.987589456697158,15.0,15.0,,1142.857142857143,0.0
2022-01-18 17:00:00,0.0,0.0,21.068428316894426,21.0,20.0,22.0,0.0,0.0
2022-01-18 17:30:00,0.0,0.0,20.90571968072572,21.0,20.0,22.0,0.0,0.0
2022-01-18 18:00:00,0.0,0.0,20.746126166725016,21.0,20.0,22.0,0.0,0.0
2022-01-18 18:30:00,0.0,0.0,20.5896108366848,21.0,20.0,22.0,0.0,0.0
2022-01-18 19:00:00,0.0,0.0,20.4361371904,21.0,20.0,22.0,0.0,0.0
2022-01-18 19:30:00,0.0,0.0,20.286499199999998,21.0,20.0,22.0,0.0,0.0
2022-01-18 20:00:00,0.0,0.0,20.1416,21.0,20.0,22.0,0.0,0.0
2022-01-18 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-18 21:00:00,4000.0,0.0,19.860079051383398,15.0,15.0,,1142.857142857143,0.0
2022-01-18 21:30:00,4000.0,0.0,19.959248074489523,15.0,15.0,,1142.857142857143,0.0
2022-01-18 22:00:00,4000.0,0.0,20.05783406570111,15.0,15.0,,1142.857142857143,0.0
2022-01-18 22:30:00,4000.0,0.0,20.156397298123625,15.0,15.0,,1142.857142857143,0.0
2022-01-18 23:00:00,4000.0,0.0,20.25557045269133,15.0,15.0,,1142.857142857143,0.0
2022-01-18 23:30:00,4000.0,0.0,20.35506961728392,15.0,15.0,,1142.857142857143,0.0
2022-01-19 00:00:00,0.0,0.0,20.454574720636284,15.0,15.0,,0.0,0.0
2022-01-19 00:30:00,0.0,0.0,20.317208221972614,15.0,15.0,,0.0,0.0
2022-01-19 01:00:00,0.0,0.0,20.183249231198236,15.0,15.0,,0.0,0.0
2022-01-19 01:30:00,0.0,0.0,20.052103983397465,15.0,15.0,,0.0,0.0
2022-01-19 02:00:00,4000.0,0.0,19.92310670296192,15.0,15.0,,1142.857142857143,0.0
2022-01-19 02:30:00,4000.0,0.0,20.033386070120475,15.0,15.0,,1142.857142857143,0.0
2022-01-19 03:00:00,4000.0,0.0,20.14295066217438,15.0,15.0,,1142.857142857143,0.0
2022-01-19 03:30:00,4000.0,0.0,20.250978915192075,15.0,15.0,,1142.857142857143,0.0
2022-01-19 04:00:00,4000.0,0.0,20.356540430031693,15.0,15.0,,1142.857142857143,0.0
2022-01-19 04:30:00,4000.0,0.0,20.45911109686926,15.0,15.0,,1142.857142857143,0.0
2022-01-19 05:00:00,4000.0,0.0,20.5580939692384,15.0,15.0,,1142.857142857143,0.0
2022-01-19 05:30:00,0.0,0.0,20.651041471579447,15.0,15.0,,0.0,0.0
2022-01-19 06:00:00,0.0,0.0,20.498025169544906,21.0,20.0,22.0,0.0,0.0
2022-01-19 06:30:00,0.0,0.0,20.339945819708404,21.0,20.0,22.0,0.0,0.0
2022-01-19 07:00:00,0.0,0.0,20.177812074810678,21.0,20.0,22.0,0.0,0.0
2022-01-19 07:30:00,2614.2991631969953,0.0,20.01250205020818,21.0,20.0,22.0,746.9426180562843,0.0
2022-01-19 08:00:00,2883.333333333311,0.0,20.0,21.0,20.0,22.0,823.8095238095175,0.0
2022-01-19 08:30:00,2913.3333333333203,0.0,20.0,21.0,20.0,22.0,832.3809523809487,0.0
2022-01-19 09:00:00,2864.0000000000346,0.0,20.0,21.0,20.0,22.0,818.2857142857241,0.0
2022-01-19 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-19 10:00:00,0.0,0.0,19.854209486166006,15.0,15.0,,0.0,0.0
2022-01-19 10:30:00,0.0,0.0,19.730839413207512,15.0,15.0,,0.0,0.0
2022-01-19 11:00:00,0.0,0.0,19.631165428070663,15.0,15.0,,0.0,0.0
2022-01-19 11:30:00,2616.8658659718512,0.0,19.55767334789591,15.0,15.0,,747.6759617062432,0.0
2022-01-19 12:00:00,4000.0,0.0,19.658582312108916,15.0,15.0,,1142.857142857143,0.0
2022-01-19 12:30:00,4000.0,0.0,19.85757145465308,15.0,15.0,,1142.857142857143,0.0
2022-01-19 13:00:00,4000.0,0.0,20.061019223965495,15.0,15.0,,1142.857142857143,0.0
2022-01-19 13:30:00,4000.0,0.0,20.267489351744562,15.0,15.0,,1142.857142857143,0.0
2022-01-19 14:00:00,4000.0,0.0,20.46202505113099,15.0,15.0,,1142.857142857143,0.0
2022-01-19 14:30:00,4000.0,0.0,20.643107758034574,15.0,15.0,,1142.857142857143,0.0
2022-01-19 15:00:00,4000.0,0.0,20.806628219401752,15.0,15.0,,1142.857142857143,0.0
2022-01-19 15:30:00,4000.0,0.0,20.951411283993828,15.0,15.0,,1142.857142857143,0.0
2022-01-19 16:00:00,4000.0,0.0,21.067501268768602,15.0,15.0,,1142.857142857143,0.0
2022-01-19 16:30:00,4000.0,0.0,21.155791767557904,15.0,15.0,,1142.857142857143,0.0
2022-01-19 17:00:00,0.0,0.0,21.226138110235084,21.0,20.0,22.0,0.0,0.0
2022-01-19 17:30:00,0.0,0.0,21.04436572157617,21.0,20.0,22.0,0.0,0.0
2022-01-19 18:00:00,0.0,0.0,20.865638064798592,21.0,20.0,22.0,0.0,0.0
2022-01-19 18:30:00,0.0,0.0,20.689919036362244,21.0,20.0,22.0,0.0,0.0
2022-01-19 19:00:00,0.0,0.0,20.517469403520003,21.0,20.0,22.0,0.0,0.0
2022-01-19 19:30:00,0.0,0.0,20.346036960000003,21.0,20.0,22.0,0.0,0.0
2022-01-19 20:00:00,0.0,0.0,20.173080000000002,21.0,20.0,22.0,0.0,0.0
2022-01-19 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-19 21:00:00,4000.0,0.0,19.828379446640316,15.0,15.0,,1142.857142857143,0.0
2022-01-19 21:30:00,4000.0,0.0,19.8939717852177,15.0,15.0,,1142.857142857143,0.0
2022-01-19 22:00:00,4000.0,0.0,19.955229036776384,15.0,15.0,,1142.857142857143,0.0
2022-01-19 22:30:00,4000.0,0.0,20.01330932487785,15.0,15.0,,1142.857142857143,0.0
2022-01-19 23:00:00,4000.0,0.0,20.06951514315993,15.0,15.0,,1142.857142857143,0.0
2022-01-19 23:30:00,4000.0,0.0,20.12303867901179,15.0,15.0,,1142.857142857143,0.0
2022-01-20 00:00:00,0.0,0.0,20.17296312155315,15.0,15.0,,0.0,0.0
2022-01-20 00:30:00,0.0,0.0,19.981900317740266,15.0,15.0,,0.0,0.0
2022-01-20 01:00:00,2742.029723107767,0.0,19.78954576851805,15.0,15.0,,783.4370637450763,0.0
2022-01-20 01:30:00,4000.0,0.0,19.759315762751495,15.0,15.0,,1142.857142857143,0.0
2022-01-20 02:00:00,4000.0,0.0,19.802248777422424,15.0,15.0,,1142.857142857143,0.0
2022-01-20 02:30:00,4000.0,0.0,19.83874385120793,15.0,15.0,,1142.857142857143,0.0
2022-01-20 03:00:00,4000.0,0.0,19.86413424032404,15.0,15.0,,1142.857142857143,0.0
2022-01-20 03:30:00,4000.0,0.0,19.88546861692099,15.0,15.0,,1142.857142857143,0.0
2022-01-20 04:00:00,4000.0,0.0,19.910700214348804,15.0,15.0,,1142.857142857143,0.0
2022-01-20 04:30:00,4000.0,0.0,19.936462662400004,15.0,15.0,,1142.857142857143,0.0
2022-01-20 05:00:00,4000.0,0.0,19.958955200000005,15.0,15.0,,1142.857142857143,0.0
2022-01-20 05:30:00,4000.0,0.0,19.9796,15.0,15.0,,1142.857142857143,0.0
2022-01-20 06:00:00,3636.666666666689,0.0,20.0,21.0,20.0,22.0,1039.0476190476254,0.0
2022-01-20 06:30:00,3586.666666666654,0.0,20.0,21.0,20.0,22.0,1024.7619047619012,0.0
2022-01-20 07:00:00,3560.000000000032,0.0,20.0,21.0,20.0,22.0,1017.1428571428662,0.0
2022-01-20 07:30:00,3560.000000000032,0.0,20.0,21.0,20.0,22.0,1017.1428571428662,0.0
2022-01-20 08:00:00,3564.666666666679,0.0,20.0,21.0,20.0,22.0,1018.4761904761939,0.0
2022-01-20 08:30:00,3549.6666666666742,0.0,20.0,21.0,20.0,22.0,1014.1904761904783,0.0
2022-01-20 09:00:00,3525.333333333316,0.0,20.0,21.0,20.0,22.0,1007.2380952380903,0.0
2022-01-20 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-20 10:00:00,3131.0584443334205,0.0,19.809367588932805,15.0,15.0,,894.5881269524059,0.0
2022-01-20 10:30:00,4000.0,0.0,19.827224402759693,15.0,15.0,,1142.857142857143,0.0
2022-01-20 11:00:00,4000.0,0.0,19.923956919723015,15.0,15.0,,1142.857142857143,0.0
2022-01-20 11:30:00,4000.0,0.0,20.048494979963454,15.0,15.0,,1142.857142857143,0.0
2022-01-20 12:00:00,4000.0,0.0,20.194678833955983,15.0,15.0,,1142.857142857143,0.0
2022-01-20 12:30:00,4000.0,0.0,20.36059173315809,15.0,15.0,,1142.857142857143,0.0
2022-01-20 13:00:00,4000.0,0.0,20.53402345173724,15.0,15.0,,1142.857142857143,0.0
2022-01-20 13:30:00,4000.0,0.0,20.713501434522964,15.0,15.0,,1142.857142857143,0.0
2022-01-20 14:00:00,4000.0,0.0,20.883440152690678,15.0,15.0,,1142.857142857143,0.0
2022-01-20 14:30:00,4000.0,0.0,21.042292640998696,15.0,15.0,,1142.857142857143,0.0
2022-01-20 15:00:00,4000.0,0.0,21.181178499010567,15.0,15.0,,1142.857142857143,0.0
2022-01-20 15:30:00,4000.0,0.0,21.298397726295025,15.0,15.0,,1142.857142857143,0.0
2022-01-20 16:00:00,4000.0,0.0,21.384286290805363,15.0,15.0,,1142.857142857143,0.0
2022-01-20 16:30:00,4000.0,0.0,21.440875781428225,15.0,15.0,,1142.857142857143,0.0
2022-01-20 17:00:00,0.0,0.0,21.48315788678678,21.0,20.0,22.0,0.0,0.0
2022-01-20 17:30:00,0.0,0.0,21.27331806994741,21.0,20.0,22.0,0.0,0.0
2022-01-20 18:00:00,0.0,0.0,21.061519831963842,21.0,20.0,22.0,0.0,0.0
2022-01-20 18:30:00,0.0,0.0,20.84861643474688,21.0,20.0,22.0,0.0,0.0
2022-01-20 19:00:00,0.0,0.0,20.63586604224,21.0,20.0,22.0,0.0,0.0
2022-01-20 19:30:00,0.0,0.0,20.42354352,21.0,20.0,22.0,0.0,0.0
2022-01-20 20:00:00,0.0,0.0,20.21196,21.0,20.0,22.0,0.0,0.0
2022-01-20 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-20 21:00:00,4000.0,0.0,19.786403162055336,15.0,15.0,,1142.857142857143,0.0
2022-01-20 21:30:00,4000.0,0.0,19.811109843928197,15.0,15.0,,1142.857142857143,0.0
2022-01-20 22:00:00,4000.0,0.0,19.837302217320353,15.0,15.0,,1142.857142857143,0.0
2022-01-20 22:30:00,4000.0,0.0,19.864685985494418,15.0,15.0,,1142.857142857143,0.0
2022-01-20 23:00:00,4000.0,0.0,19.892930815705945,15.0,15.0,,1142.857142857143,0.0
2022-01-20 23:30:00,4000.0,0.0,19.923133217100737,15.0,15.0,,1142.857142857143,0.0
2022-01-21 00:00:00,0.0,0.0,19.95653479950666,15.0,15.0,,0.0,0.0
2022-01-21 00:30:00,0.0,0.0,19.755113438247687,15.0,15.0,,0.0,0.0
2022-01-21 01:00:00,3193.7005279957134,0.0,19.557859128703246,15.0,15.0,,912.4858651416324,0.0
