,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-01 00:30:00,0.0,0.0,20.886166007905135,15.0,15.0,,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,20.773681825993215,15.0,15.0,,0.0,0.0
2022-01-01 01:30:00,0.0,0.0,20.663361488135585,15.0,15.0,,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,20.556127952703147,15.0,15.0,,0.0,0.0
2022-01-01 02:30:00,0.0,0.0,20.455264775398366,15.0,15.0,,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,20.36449088478099,15.0,15.0,,0.0,0.0
2022-01-01 03:30:00,0.0,0.0,20.278983087728253,15.0,15.0,,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,20.19330344637179,15.0,15.0,,0.0,0.0
2022-01-01 04:30:00,4133.115327138169,0.0,20.10911407744248,15.0,15.0,,1180.8900934680482,0.0
2022-01-01 05:00:00,7000.0,0.0,20.273340906196413,15.0,15.0,,2000.0,0.0
2022-01-01 05:30:00,0.0,0.0,20.60796532232847,15.0,15.0,,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,20.5259736386645,21.0,20.0,22.0,0.0,0.0
2022-01-01 06:30:00,0.0,0.0,20.447049050063736,21.0,20.0,22.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,20.370838982276418,21.0,20.0,22.0,0.0,0.0
2022-01-01 07:30:00,0.0,0.0,20.296204527941125,21.0,20.0,22.0,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,20.221862181760002,21.0,20.0,22.0,0.0,0.0
2022-01-01 08:30:00,0.0,0.0,20.147808480000002,21.0,20.0,22.0,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,20.074040000000004,21.0,20.0,22.0,0.0,0.0
2022-01-01 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,19.933656126482212,15.0,15.0,,0.0,0.0
2022-01-01 10:30:00,0.0,0.0,19.875747160555544,15.0,15.0,,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,19.825343044027218,15.0,15.0,,0.0,0.0
2022-01-01 11:30:00,0.0,0.0,19.782631466430058,15.0,15.0,,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,19.76147378105737,15.0,15.0,,0.0,0.0
2022-01-01 12:30:00,0.0,0.0,19.759677649266173,15.0,15.0,,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,19.760274356982386,15.0,15.0,,0.0,0.0
2022-01-01 13:30:00,0.0,0.0,19.764065570140698,15.0,15.0,,0.0,0.0
2022-01-01 14:00:00,0.0,0.0,19.756250563380135,15.0,15.0,,0.0,0.0
2022-01-01 14:30:00,0.0,0.0,19.736413600177997,15.0,15.0,,0.0,0.0
2022-01-01 15:00:00,2558.4701582536845,0.0,19.701693280808296,15.0,15.0,,730.991473786767,0.0
2022-01-01 15:30:00,7000.0,0.0,19.805060761169482,15.0,15.0,,2000.0,0.0
2022-01-01 16:00:00,7000.0,0.0,20.15304423040463,15.0,15.0,,2000.0,0.0
2022-01-01 16:30:00,7000.0,0.0,20.47913461502434,15.0,15.0,,2000.0,0.0
2022-01-01 17:00:00,0.0,0.0,20.797208117612985,21.0,20.0,22.0,0.0,0.0
2022-01-01 17:30:00,0.0,0.0,20.690126598431803,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,20.578385966829845,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:30:00,0.0,0.0,20.46314818856704,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,20.34571955392,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:30:00,0.0,0.0,20.228616159999998,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,20.11468,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,19.8801581027668,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,19.757152275461262,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,19.633233473775952,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.50868920333592,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,19.383843086300313,15.0,15.0,,0.0,0.0
2022-01-01 23:30:00,0.0,0.0,19.257868662352088,15.0,15.0,,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.257868662352088,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,0.0,0.0,19.126550061612733,15.0,15.0,,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,18.993824171554085,15.0,15.0,,0.0,0.0
2022-01-02 01:30:00,0.0,0.0,18.86053771892696,15.0,15.0,,0.0,0.0
2022-01-02 02:00:00,7000.0,0.0,18.72764596731913,15.0,15.0,,2000.0,0.0
2022-01-02 02:30:00,7000.0,0.0,19.00822724043392,15.0,15.0,,2000.0,0.0
2022-01-02 03:00:00,7000.0,0.0,19.280145494499923,15.0,15.0,,2000.0,0.0
2022-01-02 03:30:00,7000.0,0.0,19.54710029100783,15.0,15.0,,2000.0,0.0
2022-01-02 04:00:00,7000.0,0.0,19.813261157122362,15.0,15.0,,2000.0,0.0
2022-01-02 04:30:00,7000.0,0.0,20.075870708618936,15.0,15.0,,2000.0,0.0
2022-01-02 05:00:00,7000.0,0.0,20.331809000611596,15.0,15.0,,2000.0,0.0
2022-01-02 05:30:00,0.0,0.0,20.585858696256516,15.0,15.0,,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,20.428397921202087,21.0,20.0,22.0,0.0,0.0
2022-01-02 06:30:00,0.0,0.0,20.27766593004159,21.0,20.0,22.0,0.0,0.0
2022-01-02 07:00:00,185.23830629794347,0.0,20.131685701622125,21.0,20.0,22.0,52.92523037084099,0.0
2022-01-02 07:30:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-02 08:00:00,2356.666666666696,0.0,20.0,21.0,20.0,22.0,673.3333333333418,0.0
2022-01-02 08:30:00,2306.666666666661,0.0,20.0,21.0,20.0,22.0,659.0476190476174,0.0
2022-01-02 09:00:00,2270.666666666686,0.0,20.0,21.0,20.0,22.0,648.7619047619103,0.0
2022-01-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,19.875750988142293,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,0.0,0.0,19.765010857848115,15.0,15.0,,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,19.676927725146356,15.0,15.0,,0.0,0.0
2022-01-02 11:30:00,0.0,0.0,19.609019491251342,15.0,15.0,,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,19.553774200841243,15.0,15.0,,0.0,0.0
2022-01-02 12:30:00,0.0,0.0,19.512701779487394,15.0,15.0,,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,19.477748793959872,15.0,15.0,,0.0,0.0
2022-01-02 13:30:00,0.0,0.0,19.44635256320145,15.0,15.0,,0.0,0.0
2022-01-02 14:00:00,476.03803374020214,0.0,19.40406379762989,15.0,15.0,,136.0108667829149,0.0
2022-01-02 14:30:00,7000.0,0.0,19.380341975942986,15.0,15.0,,2000.0,0.0
2022-01-02 15:00:00,7000.0,0.0,19.730654126425875,15.0,15.0,,2000.0,0.0
2022-01-02 15:30:00,7000.0,0.0,20.062385500420824,15.0,15.0,,2000.0,0.0
2022-01-02 16:00:00,7000.0,0.0,20.374471838360495,15.0,15.0,,2000.0,0.0
2022-01-02 16:30:00,7000.0,0.0,20.667422765178355,15.0,15.0,,2000.0,0.0
2022-01-02 17:00:00,0.0,0.0,20.95186043989956,21.0,20.0,22.0,0.0,0.0
2022-01-02 17:30:00,0.0,0.0,20.813419407015374,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,20.676027082031002,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:30:00,0.0,0.0,20.539947709516802,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,20.4054819264,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:30:00,0.0,0.0,20.271227200000002,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,20.1356,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,19.86600790513834,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,19.73471136871377,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,19.607343249717164,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.483303606439886,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.36192055972321,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.241225849528863,15.0,15.0,,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,19.241225849528863,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,0.0,0.0,19.117693527202434,15.0,15.0,,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,18.99621890039766,15.0,15.0,,0.0,0.0
2022-01-03 01:30:00,0.0,0.0,18.87262737193445,15.0,15.0,,0.0,0.0
2022-01-03 02:00:00,7000.0,0.0,18.742200960409534,15.0,15.0,,2000.0,0.0
2022-01-03 02:30:00,7000.0,0.0,19.025020711867125,15.0,15.0,,2000.0,0.0
2022-01-03 03:00:00,7000.0,0.0,19.30685841093589,15.0,15.0,,2000.0,0.0
2022-01-03 03:30:00,7000.0,0.0,19.58744902266392,15.0,15.0,,2000.0,0.0
2022-01-03 04:00:00,7000.0,0.0,19.866491129114547,15.0,15.0,,2000.0,0.0
2022-01-03 04:30:00,7000.0,0.0,20.14289637264283,15.0,15.0,,2000.0,0.0
2022-01-03 05:00:00,7000.0,0.0,20.415431198263665,15.0,15.0,,2000.0,0.0
2022-01-03 05:30:00,0.0,0.0,20.68386482041864,15.0,15.0,,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,20.532909901599446,21.0,20.0,22.0,0.0,0.0
2022-01-03 06:30:00,0.0,0.0,20.381729151778107,21.0,20.0,22.0,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,20.229376632191805,21.0,20.0,22.0,0.0,0.0
2022-01-03 07:30:00,1174.6720653523357,0.0,20.078079676078858,21.0,20.0,22.0,335.62059010066736,0.0
2022-01-03 08:00:00,2469.333333333328,0.0,20.0,21.0,20.0,22.0,705.523809523808,0.0
2022-01-03 08:30:00,2489.3333333333544,0.0,20.0,21.0,20.0,22.0,711.2380952381012,0.0
2022-01-03 09:00:00,2504.666666666674,0.0,20.0,21.0,20.0,22.0,715.6190476190496,0.0
2022-01-03 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,19.85387351778656,15.0,15.0,,0.0,0.0
2022-01-03 10:30:00,0.0,0.0,19.71212798200253,15.0,15.0,,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,19.574434764824638,15.0,15.0,,0.0,0.0
2022-01-03 11:30:00,0.0,0.0,19.433552139154777,15.0,15.0,,0.0,0.0
2022-01-03 12:00:00,6893.343552633527,0.0,19.28218590825571,15.0,15.0,,1969.5267293238649,0.0
2022-01-03 12:30:00,7000.0,0.0,19.534966918393007,15.0,15.0,,2000.0,0.0
2022-01-03 13:00:00,7000.0,0.0,19.787813160467397,15.0,15.0,,2000.0,0.0
2022-01-03 13:30:00,7000.0,0.0,20.033846996509283,15.0,15.0,,2000.0,0.0
2022-01-03 14:00:00,7000.0,0.0,20.276074107222612,15.0,15.0,,2000.0,0.0
2022-01-03 14:30:00,7000.0,0.0,20.51619971069428,15.0,15.0,,2000.0,0.0
2022-01-03 15:00:00,7000.0,0.0,20.750513548116878,15.0,15.0,,2000.0,0.0
2022-01-03 15:30:00,7000.0,0.0,20.97908453371233,15.0,15.0,,2000.0,0.0
2022-01-03 16:00:00,7000.0,0.0,21.197237681533927,15.0,15.0,,2000.0,0.0
2022-01-03 16:30:00,7000.0,0.0,21.404266483729174,15.0,15.0,,2000.0,0.0
2022-01-03 17:00:00,0.0,0.0,21.604393758625665,21.0,20.0,22.0,0.0,0.0
2022-01-03 17:30:00,0.0,0.0,21.38378829903722,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,21.165798714463655,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:30:00,0.0,0.0,20.944583709944325,21.0,20.0,22.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,20.713541215360003,21.0,20.0,22.0,0.0,0.0
2022-01-03 19:30:00,0.0,0.0,20.476661280000002,21.0,20.0,22.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,20.23844,21.0,20.0,22.0,0.0,0.0
2022-01-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,19.762608695652172,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,19.527360371193843,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.29549443793463,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.067524148156746,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,18.844035719522477,15.0,15.0,,0.0,0.0
2022-01-03 23:30:00,0.0,0.0,18.623869288065688,15.0,15.0,,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,18.623869288065688,15.0,15.0,,0.0,0.0
2022-01-04 00:30:00,0.0,0.0,18.403467675958186,15.0,15.0,,0.0,0.0
2022-01-04 01:00:00,6385.303985426422,0.0,18.181529324073306,15.0,15.0,,1824.372567264692,0.0
2022-01-04 01:30:00,7000.0,0.0,18.337754509089816,15.0,15.0,,2000.0,0.0
2022-01-04 02:00:00,7000.0,0.0,18.526792993171753,15.0,15.0,,2000.0,0.0
2022-01-04 02:30:00,7000.0,0.0,18.714301376651928,15.0,15.0,,2000.0,0.0
2022-01-04 03:00:00,7000.0,0.0,18.903143652818116,15.0,15.0,,2000.0,0.0
2022-01-04 03:30:00,7000.0,0.0,19.091643925709597,15.0,15.0,,2000.0,0.0
2022-01-04 04:00:00,7000.0,0.0,19.277909017499603,15.0,15.0,,2000.0,0.0
2022-01-04 04:30:00,7000.0,0.0,19.461965432311857,15.0,15.0,,2000.0,0.0
2022-01-04 05:00:00,7000.0,0.0,19.64383935999195,15.0,15.0,,2000.0,0.0
2022-01-04 05:30:00,7000.0,0.0,19.823279999996004,15.0,15.0,,2000.0,0.0
2022-01-04 06:00:00,4064.6666665999787,0.0,20.0,21.0,20.0,22.0,1161.3333333142796,0.0
2022-01-04 06:30:00,4074.6666666000215,0.0,20.0,21.0,20.0,22.0,1164.1904761714347,0.0
2022-01-04 07:00:00,4061.333333399978,0.0,20.0,21.0,20.0,22.0,1160.3809523999937,0.0
2022-01-04 07:30:00,4021.333333399986,0.0,20.0,21.0,20.0,22.0,1148.9523809714244,0.0
2022-01-04 08:00:00,4004.66666660002,0.0,20.0,21.0,20.0,22.0,1144.1904761714343,0.0
2022-01-04 08:30:00,4009.6666665999815,0.0,20.0,21.0,20.0,22.0,1145.6190475999947,0.0
2022-01-04 09:00:00,3995.99999999999,0.0,20.0,21.0,20.0,22.0,1141.7142857142828,0.0
2022-01-04 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,19.776422924901187,15.0,15.0,,0.0,0.0
2022-01-04 10:30:00,0.0,0.0,19.570773641206706,15.0,15.0,,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,19.393056957714137,15.0,15.0,,0.0,0.0
2022-01-04 11:30:00,0.0,0.0,19.243495017504088,15.0,15.0,,0.0,0.0
2022-01-04 12:00:00,5446.803098213833,0.0,19.116457527177953,15.0,15.0,,1556.2294566325238,0.0
2022-01-04 12:30:00,7000.0,0.0,19.33239694967469,15.0,15.0,,2000.0,0.0
2022-01-04 13:00:00,7000.0,0.0,19.643198566872222,15.0,15.0,,2000.0,0.0
2022-01-04 13:30:00,7000.0,0.0,19.95426735856939,15.0,15.0,,2000.0,0.0
2022-01-04 14:00:00,7000.0,0.0,20.253347192262243,15.0,15.0,,2000.0,0.0
2022-01-04 14:30:00,7000.0,0.0,20.539196830298657,15.0,15.0,,2000.0,0.0
2022-01-04 15:00:00,7000.0,0.0,20.80120240148089,15.0,15.0,,2000.0,0.0
2022-01-04 15:30:00,7000.0,0.0,21.039923321621433,15.0,15.0,,2000.0,0.0
2022-01-04 16:00:00,7000.0,0.0,21.253876800021178,15.0,15.0,,2000.0,0.0
2022-01-04 16:30:00,7000.0,0.0,21.444739920969543,15.0,15.0,,2000.0,0.0
2022-01-04 17:00:00,0.0,0.0,21.628893202539075,21.0,20.0,22.0,0.0,0.0
2022-01-04 17:30:00,0.0,0.0,21.39056640567102,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,21.153286962125513,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:30:00,0.0,0.0,20.917872492218883,21.0,20.0,22.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,20.68524949824,21.0,20.0,22.0,0.0,0.0
2022-01-04 19:30:00,0.0,0.0,20.454831520000003,21.0,20.0,22.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,20.22596,21.0,20.0,22.0,0.0,0.0
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,19.778498023715414,15.0,15.0,,0.0,0.0
2022-01-04 21:30:00,0.0,0.0,19.562507928572543,15.0,15.0,,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,19.353229178431366,15.0,15.0,,0.0,0.0
2022-01-04 22:30:00,0.0,0.0,19.150305512283957,15.0,15.0,,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,18.953345367869524,15.0,15.0,,0.0,0.0
2022-01-04 23:30:00,0.0,0.0,18.76144799196593,15.0,15.0,,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,18.76144799196593,15.0,15.0,,0.0,0.0
2022-01-05 00:30:00,0.0,0.0,18.57233991300981,15.0,15.0,,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,18.380731139337755,15.0,15.0,,0.0,0.0
2022-01-05 01:30:00,5085.808892795867,0.0,18.188034722665762,15.0,15.0,,1453.0882550845333,0.0
2022-01-05 02:00:00,7000.0,0.0,18.297374759124025,15.0,15.0,,2000.0,0.0
2022-01-05 02:30:00,7000.0,0.0,18.51685252877868,15.0,15.0,,2000.0,0.0
2022-01-05 03:00:00,7000.0,0.0,18.731356253733875,15.0,15.0,,2000.0,0.0
2022-01-05 03:30:00,7000.0,0.0,18.942051634124383,15.0,15.0,,2000.0,0.0
2022-01-05 04:00:00,7000.0,0.0,19.153124144391683,15.0,15.0,,2000.0,0.0
2022-01-05 04:30:00,7000.0,0.0,19.36456931264,15.0,15.0,,2000.0,0.0
2022-01-05 05:00:00,7000.0,0.0,19.57638272,15.0,15.0,,2000.0,0.0
2022-01-05 05:30:00,7000.0,0.0,19.78856,15.0,15.0,,2000.0,0.0
2022-01-05 06:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-05 06:30:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-05 07:00:00,3478.6666666666683,0.0,20.0,21.0,20.0,22.0,993.9047619047624,0.0
2022-01-05 07:30:00,3518.6666666666606,0.0,20.0,21.0,20.0,22.0,1005.3333333333316,0.0
2022-01-05 08:00:00,3554.0000000000064,0.0,20.0,21.0,20.0,22.0,1015.4285714285733,0.0
2022-01-05 08:30:00,3578.999999999994,0.0,20.0,21.0,20.0,22.0,1022.5714285714268,0.0
2022-01-05 09:00:00,3566.6666666666874,0.0,20.0,21.0,20.0,22.0,1019.047619047625,0.0
2022-01-05 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,19.803359683794465,15.0,15.0,,0.0,0.0
2022-01-05 10:30:00,0.0,0.0,19.6235965254886,15.0,15.0,,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,19.46819814771601,15.0,15.0,,0.0,0.0
2022-01-05 11:30:00,0.0,0.0,19.338259039245067,15.0,15.0,,0.0,0.0
2022-01-05 12:00:00,1834.136059269158,0.0,19.22883304273228,15.0,15.0,,524.0388740769023,0.0
2022-01-05 12:30:00,7000.0,0.0,19.24952688368422,15.0,15.0,,2000.0,0.0
2022-01-05 13:00:00,7000.0,0.0,19.586923798106938,15.0,15.0,,2000.0,0.0
2022-01-05 13:30:00,7000.0,0.0,19.926841697734126,15.0,15.0,,2000.0,0.0
2022-01-05 14:00:00,7000.0,0.0,20.252649898946764,15.0,15.0,,2000.0,0.0
2022-01-05 14:30:00,7000.0,0.0,20.56285563137032,15.0,15.0,,2000.0,0.0
2022-01-05 15:00:00,7000.0,0.0,20.84803916143312,15.0,15.0,,2000.0,0.0
2022-01-05 15:30:00,7000.0,0.0,21.104623677305455,15.0,15.0,,2000.0,0.0
2022-01-05 16:00:00,7000.0,0.0,21.326742764135822,15.0,15.0,,2000.0,0.0
2022-01-05 16:30:00,7000.0,0.0,21.51978534005516,15.0,15.0,,2000.0,0.0
2022-01-05 17:00:00,0.0,0.0,21.703424249066362,21.0,20.0,22.0,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,21.45943107615253,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,21.208844936909617,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:30:00,0.0,0.0,20.958384325013455,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,20.715636684795907,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:30:00,0.0,0.0,20.477190399995955,21.0,20.0,22.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,20.239199999996,21.0,20.0,22.0,0.0,0.0
2022-01-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,19.757707509885375,15.0,15.0,,0.0,0.0
2022-01-05 21:30:00,0.0,0.0,19.512359199495428,15.0,15.0,,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,19.26399130385319,15.0,15.0,,0.0,0.0
2022-01-05 22:30:00,0.0,0.0,19.016513146096035,15.0,15.0,,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,18.774341053450627,15.0,15.0,,0.0,0.0
2022-01-05 23:30:00,0.0,0.0,18.54100894610141,15.0,15.0,,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,18.54100894610141,15.0,15.0,,0.0,0.0
2022-01-06 00:30:00,0.0,0.0,18.321471290617993,15.0,15.0,,0.0,0.0
2022-01-06 01:00:00,4453.600851914061,0.0,18.0950506824328,15.0,15.0,,1272.4573862611603,0.0
2022-01-06 01:30:00,7000.0,0.0,18.13030309639095,15.0,15.0,,2000.0,0.0
2022-01-06 02:00:00,7000.0,0.0,18.316109779042442,15.0,15.0,,2000.0,0.0
2022-01-06 02:30:00,7000.0,0.0,18.50884365518028,15.0,15.0,,2000.0,0.0
2022-01-06 03:00:00,7000.0,0.0,18.71885736677893,15.0,15.0,,2000.0,0.0
2022-01-06 03:30:00,7000.0,0.0,18.937092259662975,15.0,15.0,,2000.0,0.0
2022-01-06 04:00:00,7000.0,0.0,19.153332272394245,15.0,15.0,,2000.0,0.0
2022-01-06 04:30:00,7000.0,0.0,19.367877739520004,15.0,15.0,,2000.0,0.0
2022-01-06 05:00:00,7000.0,0.0,19.581064960000003,15.0,15.0,,2000.0,0.0
2022-01-06 05:30:00,7000.0,0.0,19.792080000000002,15.0,15.0,,2000.0,0.0
2022-01-06 06:00:00,3540.000000000006,0.0,20.0,21.0,20.0,22.0,1011.4285714285732,0.0
2022-01-06 06:30:00,3540.000000000006,0.0,20.0,21.0,20.0,22.0,1011.4285714285732,0.0
2022-01-06 07:00:00,3498.000000000005,0.0,20.0,21.0,20.0,22.0,999.4285714285728,0.0
2022-01-06 07:30:00,3407.9999999999773,0.0,20.0,21.0,20.0,22.0,973.7142857142792,0.0
2022-01-06 08:00:00,3322.6666666666565,0.0,20.0,21.0,20.0,22.0,949.3333333333304,0.0
2022-01-06 08:30:00,3242.666666666672,0.0,20.0,21.0,20.0,22.0,926.476190476192,0.0
2022-01-06 09:00:00,3204.6666666666883,0.0,20.0,21.0,20.0,22.0,915.6190476190538,0.0
2022-01-06 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,19.81296442687747,15.0,15.0,,0.0,0.0
2022-01-06 10:30:00,0.0,0.0,19.630004374384853,15.0,15.0,,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,19.447435152554203,15.0,15.0,,0.0,0.0
2022-01-06 11:30:00,0.0,0.0,19.269679004500198,15.0,15.0,,0.0,0.0
2022-01-06 12:00:00,1214.2553100853722,0.0,19.101738146739326,15.0,15.0,,346.9300885958206,0.0
2022-01-06 12:30:00,7000.0,0.0,19.012444135715857,15.0,15.0,,2000.0,0.0
2022-01-06 13:00:00,7000.0,0.0,19.269312387071004,15.0,15.0,,2000.0,0.0
2022-01-06 13:30:00,7000.0,0.0,19.525486548489134,15.0,15.0,,2000.0,0.0
2022-01-06 14:00:00,7000.0,0.0,19.780698170443806,15.0,15.0,,2000.0,0.0
2022-01-06 14:30:00,7000.0,0.0,20.03717210518163,15.0,15.0,,2000.0,0.0
2022-01-06 15:00:00,7000.0,0.0,20.296237258084616,15.0,15.0,,2000.0,0.0
2022-01-06 15:30:00,7000.0,0.0,20.55537278466859,15.0,15.0,,2000.0,0.0
2022-01-06 16:00:00,7000.0,0.0,20.804913818842483,15.0,15.0,,2000.0,0.0
2022-01-06 16:30:00,7000.0,0.0,21.04801760755186,15.0,15.0,,2000.0,0.0
2022-01-06 17:00:00,0.0,0.0,21.291499612205396,21.0,20.0,22.0,0.0,0.0
2022-01-06 17:30:00,0.0,0.0,21.115355348029045,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,20.937149553388387,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:30:00,0.0,0.0,20.755523274099193,21.0,20.0,22.0,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,20.568936041599994,21.0,20.0,22.0,0.0,0.0
2022-01-06 19:30:00,0.0,0.0,20.3799368,21.0,20.0,22.0,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,20.1914,21.0,20.0,22.0,0.0,0.0
2022-01-06 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,19.80197628458498,15.0,15.0,,0.0,0.0
2022-01-06 21:30:00,0.0,0.0,19.60238763298911,15.0,15.0,,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,19.406944301372636,15.0,15.0,,0.0,0.0
2022-01-06 22:30:00,0.0,0.0,19.214213736534223,15.0,15.0,,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,19.022582743610894,15.0,15.0,,0.0,0.0
2022-01-06 23:30:00,0.0,0.0,18.831484924516694,15.0,15.0,,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,18.831484924516694,15.0,15.0,,0.0,0.0
2022-01-07 00:30:00,0.0,0.0,18.637079964937442,15.0,15.0,,0.0,0.0
