,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-06 16:30:00,4000.0,0.0,21.474200000000003,15.0,15.0,,1142.857142857143,0.0
2018-02-06 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-06 17:30:00,0.0,0.0,21.273221343873516,21.0,20.5,21.5,0.0,0.0
2018-02-06 18:00:00,0.0,0.0,21.041572474183315,21.0,20.5,21.5,0.0,0.0
2018-02-06 18:30:00,0.0,0.0,20.805111140497345,21.0,20.5,21.5,0.0,0.0
2018-02-06 19:00:00,0.0,2838.51217889748,20.568489269266152,21.0,20.5,21.5,0.0,3153.9024209972004
2018-02-06 19:30:00,0.0,4039.999999999999,20.5,21.0,20.5,21.5,0.0,4488.888888888888
2018-02-06 20:00:00,0.0,4100.000000000017,20.5,21.0,20.5,21.5,0.0,4555.555555555575
2018-02-06 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-06 21:00:00,0.0,0.0,20.254545454545454,15.0,15.0,,0.0,0.0
2018-02-06 21:30:00,0.0,0.0,20.009629895795904,15.0,15.0,,0.0,0.0
2018-02-06 22:00:00,0.0,0.0,19.767618474106623,15.0,15.0,,0.0,0.0
2018-02-06 22:30:00,0.0,0.0,19.528476753069786,15.0,15.0,,0.0,0.0
2018-02-06 23:00:00,0.0,0.0,19.292763589989907,15.0,15.0,,0.0,0.0
2018-02-06 23:30:00,0.0,0.0,19.06043833002955,15.0,15.0,,0.0,0.0
2018-02-07 00:00:00,4000.0,0.0,19.06043833002955,15.0,15.0,,1142.857142857143,0.0
2018-02-07 00:30:00,4000.0,0.0,19.075136689752522,15.0,15.0,,1142.857142857143,0.0
2018-02-07 01:00:00,4000.0,0.0,19.09262518750249,15.0,15.0,,1142.857142857143,0.0
2018-02-07 01:30:00,4000.0,0.0,19.112870738638822,15.0,15.0,,1142.857142857143,0.0
2018-02-07 02:00:00,4000.0,0.0,19.134654880077886,15.0,15.0,,1142.857142857143,0.0
2018-02-07 02:30:00,4000.0,0.0,19.157959367665892,15.0,15.0,,1142.857142857143,0.0
2018-02-07 03:00:00,4000.0,0.0,19.17980174670543,15.0,15.0,,1142.857142857143,0.0
2018-02-07 03:30:00,4000.0,0.0,19.200199354452003,15.0,15.0,,1142.857142857143,0.0
2018-02-07 04:00:00,4000.0,0.0,19.218576437205535,15.0,15.0,,1142.857142857143,0.0
2018-02-07 04:30:00,4000.0,0.0,19.234956953760406,15.0,15.0,,1142.857142857143,0.0
2018-02-07 05:00:00,4000.0,0.0,19.249364578814628,15.0,15.0,,1142.857142857143,0.0
2018-02-07 05:30:00,4000.0,20706.288227690533,19.261822706338567,15.0,15.0,,1142.857142857143,23006.98691965615
2018-02-07 06:00:00,4000.0,100.00000000001066,20.5,21.0,20.5,21.5,1142.857142857143,111.11111111112295
2018-02-07 06:30:00,4000.0,140.00000000000296,20.5,21.0,20.5,21.5,1142.857142857143,155.55555555555884
2018-02-07 07:00:00,4000.0,179.99999999999523,20.5,21.0,20.5,21.5,1142.857142857143,199.99999999999469
2018-02-07 07:30:00,4000.0,177.5000000000444,20.5,21.0,20.5,21.5,1142.857142857143,197.22222222227154
2018-02-07 08:00:00,4000.0,175.00000000003365,20.5,21.0,20.5,21.5,1142.857142857143,194.44444444448183
2018-02-07 08:30:00,3915.000000000001,0.0,20.5,21.0,20.5,21.5,1118.571428571429,0.0
2018-02-07 09:00:00,3655.0000000000214,0.0,20.5,21.0,20.5,21.5,1044.2857142857204,0.0
2018-02-07 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-07 10:00:00,0.0,0.0,20.307608695652174,15.0,15.0,,0.0,0.0
2018-02-07 10:30:00,1556.9962154835216,0.0,20.141807011514004,15.0,15.0,,444.8560615667205,0.0
2018-02-07 11:00:00,4000.0,0.0,20.091330814667014,15.0,15.0,,1142.857142857143,0.0
2018-02-07 11:30:00,4000.0,0.0,20.20734270224013,15.0,15.0,,1142.857142857143,0.0
2018-02-07 12:00:00,4000.0,0.0,20.335911761106846,15.0,15.0,,1142.857142857143,0.0
2018-02-07 12:30:00,4000.0,0.0,20.47688909200281,15.0,15.0,,1142.857142857143,0.0
2018-02-07 13:00:00,4000.0,0.0,20.62360582213716,15.0,15.0,,1142.857142857143,0.0
2018-02-07 13:30:00,4000.0,0.0,20.77599389539245,15.0,15.0,,1142.857142857143,0.0
2018-02-07 14:00:00,4000.0,0.0,20.919312149597282,15.0,15.0,,1142.857142857143,0.0
2018-02-07 14:30:00,4000.0,0.0,21.053668132013122,15.0,15.0,,1142.857142857143,0.0
2018-02-07 15:00:00,4000.0,0.0,21.17620368776,15.0,15.0,,1142.857142857143,0.0
2018-02-07 15:30:00,4000.0,0.0,21.28705898,15.0,15.0,,1142.857142857143,0.0
2018-02-07 16:00:00,4000.0,0.0,21.378665000000005,15.0,15.0,,1142.857142857143,0.0
2018-02-07 16:30:00,4000.0,0.0,21.45125,15.0,15.0,,1142.857142857143,0.0
2018-02-07 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-07 17:30:00,0.0,0.0,21.288043478260867,21.0,20.5,21.5,0.0,0.0
2018-02-07 18:00:00,0.0,0.0,21.067780116858565,21.0,20.5,21.5,0.0,0.0
2018-02-07 18:30:00,0.0,0.0,20.839308415868146,21.0,20.5,21.5,0.0,0.0
2018-02-07 19:00:00,0.0,2086.620292026525,20.608802782478406,21.0,20.5,21.5,0.0,2318.466991140583
2018-02-07 19:30:00,0.0,3960.0000000000146,20.5,21.0,20.5,21.5,0.0,4400.000000000016
2018-02-07 20:00:00,0.0,4020.000000000033,20.5,21.0,20.5,21.5,0.0,4466.666666666703
2018-02-07 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-07 21:00:00,0.0,0.0,20.258695652173913,15.0,15.0,,0.0,0.0
2018-02-07 21:30:00,0.0,0.0,20.017288193847737,15.0,15.0,,0.0,0.0
2018-02-07 22:00:00,0.0,0.0,19.773407306173652,15.0,15.0,,0.0,0.0
2018-02-07 22:30:00,0.0,0.0,19.527082318353408,15.0,15.0,,0.0,0.0
2018-02-07 23:00:00,0.0,0.0,19.281306638689138,15.0,15.0,,0.0,0.0
2018-02-07 23:30:00,0.0,0.0,19.036073753645393,15.0,15.0,,0.0,0.0
2018-02-08 00:00:00,4000.0,0.0,19.036073753645393,15.0,15.0,,1142.857142857143,0.0
2018-02-08 00:30:00,4000.0,0.0,19.03090291862193,15.0,15.0,,1142.857142857143,0.0
2018-02-08 01:00:00,4000.0,0.0,19.02342185634578,15.0,15.0,,1142.857142857143,0.0
2018-02-08 01:30:00,4000.0,0.0,19.01365796081599,15.0,15.0,,1142.857142857143,0.0
2018-02-08 02:00:00,4000.0,0.0,19.001638301201574,15.0,15.0,,1142.857142857143,0.0
2018-02-08 02:30:00,4000.0,0.0,18.987389625693254,15.0,15.0,,1142.857142857143,0.0
2018-02-08 03:00:00,4000.0,0.0,18.971531250685032,15.0,15.0,,1142.857142857143,0.0
2018-02-08 03:30:00,4000.0,0.0,18.95408226352276,15.0,15.0,,1142.857142857143,0.0
2018-02-08 04:00:00,4000.0,0.0,18.936247295971103,15.0,15.0,,1142.857142857143,0.0
2018-02-08 04:30:00,4000.0,0.0,18.91803092487263,15.0,15.0,,1142.857142857143,0.0
2018-02-08 05:00:00,4000.0,3555.235940832876,18.900623443550028,15.0,15.0,,1142.857142857143,3950.2621564809733
2018-02-08 05:30:00,4000.0,24000.0,19.0948,15.0,15.0,,1142.857142857143,26666.666666666664
2018-02-08 06:00:00,4000.0,560.0000000000118,20.5,21.0,20.5,21.5,1142.857142857143,622.2222222222354
2018-02-08 06:30:00,4000.0,499.9999999999934,20.5,21.0,20.5,21.5,1142.857142857143,555.5555555555483
2018-02-08 07:00:00,4000.0,440.0000000000349,20.5,21.0,20.5,21.5,1142.857142857143,488.8888888889277
2018-02-08 07:30:00,4000.0,395.00000000002115,20.5,21.0,20.5,21.5,1142.857142857143,438.8888888889124
2018-02-08 08:00:00,4000.0,350.00000000000733,20.5,21.0,20.5,21.5,1142.857142857143,388.88888888889704
2018-02-08 08:30:00,4000.0,47.50000000002454,20.5,21.0,20.5,21.5,1142.857142857143,52.77777777780504
2018-02-08 09:00:00,3744.9999999999886,0.0,20.5,21.0,20.5,21.5,1069.9999999999968,0.0
2018-02-08 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-08 10:00:00,530.0228575801467,0.0,20.303458498023716,15.0,15.0,,151.4351021657562,0.0
2018-02-08 10:30:00,4000.0,0.0,20.16616587893135,15.0,15.0,,1142.857142857143,0.0
2018-02-08 11:00:00,4000.0,0.0,20.257130315149553,15.0,15.0,,1142.857142857143,0.0
2018-02-08 11:30:00,4000.0,0.0,20.367915331175446,15.0,15.0,,1142.857142857143,0.0
2018-02-08 12:00:00,4000.0,0.0,20.49057839048957,15.0,15.0,,1142.857142857143,0.0
2018-02-08 12:30:00,4000.0,0.0,20.624978646728827,15.0,15.0,,1142.857142857143,0.0
2018-02-08 13:00:00,4000.0,0.0,20.751559927597654,15.0,15.0,,1142.857142857143,0.0
2018-02-08 13:30:00,4000.0,0.0,20.870414948219025,15.0,15.0,,1142.857142857143,0.0
2018-02-08 14:00:00,4000.0,0.0,20.983413980453584,15.0,15.0,,1142.857142857143,0.0
2018-02-08 14:30:00,4000.0,0.0,21.090626462898797,15.0,15.0,,1142.857142857143,0.0
2018-02-08 15:00:00,4000.0,0.0,21.190194133299208,15.0,15.0,,1142.857142857143,0.0
2018-02-08 15:30:00,4000.0,0.0,21.282207641600007,15.0,15.0,,1142.857142857143,0.0
2018-02-08 16:00:00,4000.0,0.0,21.364236800000004,15.0,15.0,,1142.857142857143,0.0
2018-02-08 16:30:00,4000.0,0.0,21.436400000000003,15.0,15.0,,1142.857142857143,0.0
2018-02-08 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-08 17:30:00,0.0,0.0,21.31798418972332,21.0,20.5,21.5,0.0,0.0
2018-02-08 18:00:00,0.0,0.0,21.13664445624834,21.0,20.5,21.5,0.0,0.0
2018-02-08 18:30:00,0.0,0.0,20.95597278285409,21.0,20.5,21.5,0.0,0.0
2018-02-08 19:00:00,0.0,0.0,20.77744346131827,21.0,20.5,21.5,0.0,0.0
2018-02-08 19:30:00,0.0,1216.1485290140238,20.60103108825916,21.0,20.5,21.5,0.0,1351.2761433489152
2018-02-08 20:00:00,0.0,2880.000000000043,20.5,21.0,20.5,21.5,0.0,3200.0000000000477
2018-02-08 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-08 21:00:00,0.0,0.0,20.327470355731226,15.0,15.0,,0.0,0.0
2018-02-08 21:30:00,0.0,0.0,20.15520786139449,15.0,15.0,,0.0,0.0
2018-02-08 22:00:00,0.0,0.0,19.980837807702066,15.0,15.0,,0.0,0.0
2018-02-08 22:30:00,0.0,0.0,19.80438518547635,15.0,15.0,,0.0,0.0
2018-02-08 23:00:00,0.0,0.0,19.630024886834338,15.0,15.0,,0.0,0.0
2018-02-08 23:30:00,0.0,0.0,19.45773210161496,15.0,15.0,,0.0,0.0
2018-02-09 00:00:00,4000.0,0.0,19.45773210161496,15.0,15.0,,1142.857142857143,0.0
2018-02-09 00:30:00,4000.0,0.0,19.527008005548378,15.0,15.0,,1142.857142857143,0.0
2018-02-09 01:00:00,4000.0,0.0,19.596055341450967,15.0,15.0,,1142.857142857143,0.0
2018-02-09 01:30:00,4000.0,0.0,19.66487681961558,15.0,15.0,,1142.857142857143,0.0
2018-02-09 02:00:00,4000.0,0.0,19.733475118197212,15.0,15.0,,1142.857142857143,0.0
2018-02-09 02:30:00,4000.0,0.0,19.801852883594083,15.0,15.0,,1142.857142857143,0.0
2018-02-09 03:00:00,4000.0,0.0,19.867641189322217,15.0,15.0,,1142.857142857143,0.0
2018-02-09 03:30:00,4000.0,0.0,19.930870740436973,15.0,15.0,,1142.857142857143,0.0
2018-02-09 04:00:00,4000.0,0.0,19.99335053402863,15.0,15.0,,1142.857142857143,0.0
2018-02-09 04:30:00,4000.0,0.0,20.055089460502597,15.0,15.0,,1142.857142857143,0.0
2018-02-09 05:00:00,4000.0,0.0,20.119653617097427,15.0,15.0,,1142.857142857143,0.0
2018-02-09 05:30:00,4000.0,4116.508282321668,20.1870095030607,15.0,15.0,,1142.857142857143,4573.89809146852
2018-02-09 06:00:00,2860.0000000000173,0.0,20.5,21.0,20.5,21.5,817.1428571428621,0.0
2018-02-09 06:30:00,2890.0000000000264,0.0,20.5,21.0,20.5,21.5,825.7142857142933,0.0
2018-02-09 07:00:00,2920.0000000000355,0.0,20.5,21.0,20.5,21.5,834.2857142857245,0.0
2018-02-09 07:30:00,3057.5000000000277,0.0,20.5,21.0,20.5,21.5,873.5714285714365,0.0
2018-02-09 08:00:00,3195.00000000002,0.0,20.5,21.0,20.5,21.5,912.8571428571486,0.0
2018-02-09 08:30:00,3185.000000000037,0.0,20.5,21.0,20.5,21.5,910.0000000000106,0.0
2018-02-09 09:00:00,3174.999999999994,0.0,20.5,21.0,20.5,21.5,907.1428571428554,0.0
2018-02-09 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-09 10:00:00,0.0,0.0,20.322430830039526,15.0,15.0,,0.0,0.0
2018-02-09 10:30:00,2387.4134440946227,0.0,20.15763916011811,15.0,15.0,,682.118126884178,0.0
2018-02-09 11:00:00,4000.0,0.0,20.155616567948403,15.0,15.0,,1142.857142857143,0.0
2018-02-09 11:30:00,4000.0,0.0,20.26849463236008,15.0,15.0,,1142.857142857143,0.0
2018-02-09 12:00:00,4000.0,0.0,20.387148846205612,15.0,15.0,,1142.857142857143,0.0
2018-02-09 12:30:00,4000.0,0.0,20.51151071759448,15.0,15.0,,1142.857142857143,0.0
2018-02-09 13:00:00,4000.0,0.0,20.64269833754395,15.0,15.0,,1142.857142857143,0.0
2018-02-09 13:30:00,4000.0,0.0,20.780630768324066,15.0,15.0,,1142.857142857143,0.0
2018-02-09 14:00:00,4000.0,0.0,20.917372300715478,15.0,15.0,,1142.857142857143,0.0
2018-02-09 14:30:00,4000.0,0.0,21.052937056042964,15.0,15.0,,1142.857142857143,0.0
2018-02-09 15:00:00,4000.0,0.0,21.171331083046404,15.0,15.0,,1142.857142857143,0.0
2018-02-09 15:30:00,4000.0,0.0,21.272757987200002,15.0,15.0,,1142.857142857143,0.0
2018-02-09 16:00:00,4000.0,0.0,21.3618656,15.0,15.0,,1142.857142857143,0.0
2018-02-09 16:30:00,4000.0,0.0,21.4388,15.0,15.0,,1142.857142857143,0.0
2018-02-09 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-09 17:30:00,0.0,0.0,21.308498023715412,21.0,20.5,21.5,0.0,0.0
2018-02-09 18:00:00,0.0,0.0,21.111262869284005,21.0,20.5,21.5,0.0,0.0
2018-02-09 18:30:00,0.0,0.0,20.90836251905534,21.0,20.5,21.5,0.0,0.0
2018-02-09 19:00:00,0.0,44.70159658528677,20.703717904204883,21.0,20.5,21.5,0.0,49.66844065031864
2018-02-09 19:30:00,0.0,3490.0000000000305,20.5,21.0,20.5,21.5,0.0,3877.7777777778115
2018-02-09 20:00:00,0.0,3540.000000000006,20.5,21.0,20.5,21.5,0.0,3933.33333333334
2018-02-09 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-09 21:00:00,0.0,0.0,20.286561264822133,15.0,15.0,,0.0,0.0
2018-02-09 21:30:00,0.0,0.0,20.072096111484317,15.0,15.0,,0.0,0.0
2018-02-09 22:00:00,0.0,0.0,19.85661671095288,15.0,15.0,,0.0,0.0
2018-02-09 22:30:00,0.0,0.0,19.640135089874388,15.0,15.0,,0.0,0.0
2018-02-09 23:00:00,0.0,0.0,19.42325601766244,15.0,15.0,,0.0,0.0
2018-02-09 23:30:00,0.0,0.0,19.20598420717632,15.0,15.0,,0.0,0.0
2018-02-10 00:00:00,4000.0,0.0,19.20598420717632,15.0,15.0,,1142.857142857143,0.0
2018-02-10 00:30:00,4000.0,0.0,19.22251403871178,15.0,15.0,,1142.857142857143,0.0
2018-02-10 01:00:00,4000.0,0.0,19.236476322837724,15.0,15.0,,1142.857142857143,0.0
2018-02-10 01:30:00,4000.0,0.0,19.24790150478036,15.0,15.0,,1142.857142857143,0.0
2018-02-10 02:00:00,4000.0,0.0,19.257412554130788,15.0,15.0,,1142.857142857143,0.0
2018-02-10 02:30:00,4000.0,0.0,19.265032168113425,15.0,15.0,,1142.857142857143,0.0
2018-02-10 03:00:00,4000.0,0.0,19.26663257718718,15.0,15.0,,1142.857142857143,0.0
2018-02-10 03:30:00,4000.0,0.0,19.2622851553233,15.0,15.0,,1142.857142857143,0.0
2018-02-10 04:00:00,4000.0,0.0,19.255024857038833,15.0,15.0,,1142.857142857143,0.0
2018-02-10 04:30:00,4000.0,0.0,19.24488622237039,15.0,15.0,,1142.857142857143,0.0
2018-02-10 05:00:00,4000.0,0.0,19.235460694041887,15.0,15.0,,1142.857142857143,0.0
2018-02-10 05:30:00,4000.0,21611.003062551295,19.226739816246923,15.0,15.0,,1142.857142857143,24012.225625056995
2018-02-10 06:00:00,4000.0,380.00000000001654,20.5,21.0,20.5,21.5,1142.857142857143,422.2222222222406
2018-02-10 06:30:00,4000.0,340.0000000000243,20.5,21.0,20.5,21.5,1142.857142857143,377.7777777778047
2018-02-10 07:00:00,4000.0,300.000000000032,20.5,21.0,20.5,21.5,1142.857142857143,333.3333333333689
2018-02-10 07:30:00,4000.0,170.00000000001214,20.5,21.0,20.5,21.5,1142.857142857143,188.88888888890236
2018-02-10 08:00:00,4000.0,39.99999999999228,20.5,21.0,20.5,21.5,1142.857142857143,44.44444444443587
2018-02-10 08:30:00,3757.5000000000427,0.0,20.5,21.0,20.5,21.5,1073.5714285714407,0.0
2018-02-10 09:00:00,3475.000000000026,0.0,20.5,21.0,20.5,21.5,992.8571428571503,0.0
2018-02-10 09:30:00,1138.138374064767,0.0,20.5,21.0,20.5,21.5,325.18239258993344,0.0
2018-02-10 10:00:00,4000.0,0.0,20.379237453007793,15.0,15.0,,1142.857142857143,0.0
2018-02-10 10:30:00,4000.0,0.0,20.447369024711257,15.0,15.0,,1142.857142857143,0.0
2018-02-10 11:00:00,4000.0,0.0,20.524475320860926,15.0,15.0,,1142.857142857143,0.0
2018-02-10 11:30:00,4000.0,0.0,20.610449921799333,15.0,15.0,,1142.857142857143,0.0
2018-02-10 12:00:00,4000.0,0.0,20.7062252191693,15.0,15.0,,1142.857142857143,0.0
2018-02-10 12:30:00,4000.0,0.0,20.81168499917915,15.0,15.0,,1142.857142857143,0.0
2018-02-10 13:00:00,4000.0,0.0,20.905815216580187,15.0,15.0,,1142.857142857143,0.0
2018-02-10 13:30:00,4000.0,0.0,20.98875021401204,15.0,15.0,,1142.857142857143,0.0
2018-02-10 14:00:00,4000.0,0.0,21.067292701592926,15.0,15.0,,1142.857142857143,0.0
2018-02-10 14:30:00,4000.0,0.0,21.14149476441989,15.0,15.0,,1142.857142857143,0.0
2018-02-10 15:00:00,4000.0,0.0,21.214372296857597,15.0,15.0,,1142.857142857143,0.0
2018-02-10 15:30:00,4000.0,0.0,21.285941004799998,15.0,15.0,,1142.857142857143,0.0
2018-02-10 16:00:00,4000.0,0.0,21.357550399999997,15.0,15.0,,1142.857142857143,0.0
2018-02-10 16:30:00,4000.0,0.0,21.429199999999998,15.0,15.0,,1142.857142857143,0.0
2018-02-10 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-10 17:30:00,0.0,0.0,21.33280632411067,21.0,20.5,21.5,0.0,0.0
2018-02-10 18:00:00,0.0,0.0,21.16818806730303,21.0,20.5,21.5,0.0,0.0
2018-02-10 18:30:00,0.0,0.0,21.0061146910109,21.0,20.5,21.5,0.0,0.0
2018-02-10 19:00:00,0.0,0.0,20.84774178953646,21.0,20.5,21.5,0.0,0.0
2018-02-10 19:30:00,0.0,0.0,20.693025483731677,21.0,20.5,21.5,0.0,0.0
2018-02-10 20:00:00,0.0,1721.5302415731592,20.54310818550561,21.0,20.5,21.5,0.0,1912.8113795257323
2018-02-10 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-10 21:00:00,0.0,0.0,20.355335968379446,15.0,15.0,,0.0,0.0
2018-02-10 21:30:00,0.0,0.0,20.21238732053305,15.0,15.0,,0.0,0.0
2018-02-10 22:00:00,0.0,0.0,20.073505257443724,15.0,15.0,,0.0,0.0
2018-02-10 22:30:00,0.0,0.0,19.938641558738855,15.0,15.0,,0.0,0.0
2018-02-10 23:00:00,0.0,0.0,19.807155690453413,15.0,15.0,,0.0,0.0
2018-02-10 23:30:00,0.0,0.0,19.679007599262267,15.0,15.0,,0.0,0.0
2018-02-11 00:00:00,926.5873309777687,0.0,19.679007599262267,15.0,15.0,,264.7392374222196,0.0
2018-02-11 00:30:00,4000.0,0.0,19.61442968292582,15.0,15.0,,1142.857142857143,0.0
2018-02-11 01:00:00,4000.0,0.0,19.732242769689545,15.0,15.0,,1142.857142857143,0.0
2018-02-11 01:30:00,4000.0,0.0,19.848065977954093,15.0,15.0,,1142.857142857143,0.0
2018-02-11 02:00:00,4000.0,0.0,19.952436737108787,15.0,15.0,,1142.857142857143,0.0
2018-02-11 02:30:00,4000.0,0.0,20.04549084694544,15.0,15.0,,1142.857142857143,0.0
2018-02-11 03:00:00,4000.0,0.0,20.12854826773265,15.0,15.0,,1142.857142857143,0.0
2018-02-11 03:30:00,4000.0,0.0,20.20172753728523,15.0,15.0,,1142.857142857143,0.0
2018-02-11 04:00:00,4000.0,0.0,20.269888870835203,15.0,15.0,,1142.857142857143,0.0
2018-02-11 04:30:00,4000.0,0.0,20.3330917696,15.0,15.0,,1142.857142857143,0.0
2018-02-11 05:00:00,4000.0,0.0,20.392580799999998,15.0,15.0,,1142.857142857143,0.0
2018-02-11 05:30:00,4000.0,0.0,20.4484,15.0,15.0,,1142.857142857143,0.0
2018-02-11 06:00:00,3200.0000000000414,0.0,20.5,21.0,20.5,21.5,914.2857142857262,0.0
2018-02-11 06:30:00,3260.0,0.0,20.5,21.0,20.5,21.5,931.4285714285714,0.0
2018-02-11 07:00:00,3320.000000000018,0.0,20.5,21.0,20.5,21.5,948.5714285714338,0.0
2018-02-11 07:30:00,3332.5000000000123,0.0,20.5,21.0,20.5,21.5,952.1428571428606,0.0
2018-02-11 08:00:00,3345.000000000006,0.0,20.5,21.0,20.5,21.5,955.7142857142874,0.0
2018-02-11 08:30:00,3052.5000000000064,0.0,20.5,21.0,20.5,21.5,872.1428571428589,0.0
2018-02-11 09:00:00,2760.000000000007,0.0,20.5,21.0,20.5,21.5,788.5714285714305,0.0
2018-02-11 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-11 10:00:00,0.0,0.0,20.359189723320156,15.0,15.0,,0.0,0.0
2018-02-11 10:30:00,0.0,0.0,20.242875220672094,15.0,15.0,,0.0,0.0
2018-02-11 11:00:00,0.0,0.0,20.146912273391397,15.0,15.0,,0.0,0.0
2018-02-11 11:30:00,2466.888363632084,0.0,20.071059558687153,15.0,15.0,,704.825246752024,0.0
2018-02-11 12:00:00,4000.0,0.0,20.14325381472834,15.0,15.0,,1142.857142857143,0.0
2018-02-11 12:30:00,4000.0,0.0,20.306377287280966,15.0,15.0,,1142.857142857143,0.0
2018-02-11 13:00:00,4000.0,0.0,20.480017082293443,15.0,15.0,,1142.857142857143,0.0
2018-02-11 13:30:00,4000.0,0.0,20.664048500289965,15.0,15.0,,1142.857142857143,0.0
2018-02-11 14:00:00,4000.0,0.0,20.837745553646208,15.0,15.0,,1142.857142857143,0.0
2018-02-11 14:30:00,4000.0,0.0,21.001230784235382,15.0,15.0,,1142.857142857143,0.0
2018-02-11 15:00:00,4000.0,0.0,21.144546229481602,15.0,15.0,,1142.857142857143,0.0
2018-02-11 15:30:00,4000.0,0.0,21.267931056800002,15.0,15.0,,1142.857142857143,0.0
2018-02-11 16:00:00,4000.0,0.0,21.3674714,15.0,15.0,,1142.857142857143,0.0
2018-02-11 16:30:00,4000.0,0.0,21.44345,15.0,15.0,,1142.857142857143,0.0
2018-02-11 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-11 17:30:00,0.0,0.0,21.300197628458495,21.0,20.5,21.5,0.0,0.0
2018-02-11 18:00:00,0.0,0.0,21.092388960927366,21.0,20.5,21.5,0.0,0.0
2018-02-11 18:30:00,0.0,0.0,20.87666893372269,21.0,20.5,21.5,0.0,0.0
2018-02-11 19:00:00,0.0,944.2929228806058,20.660542424627163,21.0,20.5,21.5,0.0,1049.2143587562286
2018-02-11 19:30:00,0.0,3649.9999999999995,20.5,21.0,20.5,21.5,0.0,4055.5555555555547
2018-02-11 20:00:00,0.0,3680.0000000000086,20.5,21.0,20.5,21.5,0.0,4088.8888888888982
2018-02-11 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-11 21:00:00,0.0,0.0,20.279446640316205,15.0,15.0,,0.0,0.0
2018-02-11 21:30:00,0.0,0.0,20.059136996359886,15.0,15.0,,0.0,0.0
2018-02-11 22:00:00,0.0,0.0,19.839661063596726,15.0,15.0,,0.0,0.0
2018-02-11 22:30:00,0.0,0.0,19.621008956123248,15.0,15.0,,0.0,0.0
2018-02-11 23:00:00,0.0,0.0,19.40376379063562,15.0,15.0,,0.0,0.0
2018-02-11 23:30:00,0.0,0.0,19.18790888402729,15.0,15.0,,0.0,0.0
2018-02-12 00:00:00,4000.0,0.0,19.18790888402729,15.0,15.0,,1142.857142857143,0.0
2018-02-12 00:30:00,4000.0,0.0,19.208210359710762,15.0,15.0,,1142.857142857143,0.0
2018-02-12 01:00:00,4000.0,0.0,19.22708533568257,15.0,15.0,,1142.857142857143,0.0
2018-02-12 01:30:00,4000.0,0.0,19.244550726959062,15.0,15.0,,1142.857142857143,0.0
2018-02-12 02:00:00,4000.0,0.0,19.26003036260777,15.0,15.0,,1142.857142857143,0.0
2018-02-12 02:30:00,4000.0,0.0,19.27354778913811,15.0,15.0,,1142.857142857143,0.0
2018-02-12 03:00:00,4000.0,0.0,19.285719159227384,15.0,15.0,,1142.857142857143,0.0
2018-02-12 03:30:00,4000.0,0.0,19.296560434019153,15.0,15.0,,1142.857142857143,0.0
2018-02-12 04:00:00,4000.0,0.0,19.306087385394417,15.0,15.0,,1142.857142857143,0.0
2018-02-12 04:30:00,4000.0,0.0,19.314315598215828,15.0,15.0,,1142.857142857143,0.0
2018-02-12 05:00:00,4000.0,0.0,19.32185335792078,15.0,15.0,,1142.857142857143,0.0
2018-02-12 05:30:00,4000.0,19661.51913832714,19.328708851700373,15.0,15.0,,1142.857142857143,21846.132375919045
2018-02-12 06:00:00,4000.0,160.00000000002905,20.5,21.0,20.5,21.5,1142.857142857143,177.77777777781006
2018-02-12 06:30:00,4000.0,170.00000000001214,20.5,21.0,20.5,21.5,1142.857142857143,188.88888888890236
2018-02-12 07:00:00,4000.0,179.99999999999523,20.5,21.0,20.5,21.5,1142.857142857143,199.99999999999469
2018-02-12 07:30:00,4000.0,147.50000000003521,20.5,21.0,20.5,21.5,1142.857142857143,163.88888888892802
2018-02-12 08:00:00,4000.0,115.00000000001526,20.5,21.0,20.5,21.5,1142.857142857143,127.77777777779474
2018-02-12 08:30:00,3732.499999999995,0.0,20.5,21.0,20.5,21.5,1066.42857142857,0.0
2018-02-12 09:00:00,3350.0000000000277,0.0,20.5,21.0,20.5,21.5,957.1428571428651,0.0
