,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-03-02 00:00:00,0.0,0.0,19.02759131804204,15.0,15.0,,0.0,0.0
2018-03-02 00:30:00,0.0,0.0,18.791295768816248,15.0,15.0,,0.0,0.0
2018-03-02 01:00:00,1136.970990399986,0.0,18.558395028474553,15.0,15.0,,324.848854399996,0.0
2018-03-02 01:30:00,8000.0,0.0,18.396258189623072,15.0,15.0,,2285.714285714286,0.0
2018-03-02 02:00:00,8000.0,0.0,18.642942875121612,15.0,15.0,,2285.714285714286,0.0
2018-03-02 02:30:00,8000.0,0.0,18.886702445772343,15.0,15.0,,2285.714285714286,0.0
2018-03-02 03:00:00,8000.0,0.0,19.127571586731563,15.0,15.0,,2285.714285714286,0.0
2018-03-02 03:30:00,8000.0,0.0,19.36558457186913,15.0,15.0,,2285.714285714286,0.0
2018-03-02 04:00:00,8000.0,0.0,19.599589497894403,15.0,15.0,,2285.714285714286,0.0
2018-03-02 04:30:00,8000.0,0.0,19.829633891200004,15.0,15.0,,2285.714285714286,0.0
2018-03-02 05:00:00,8000.0,0.0,20.056357600000002,15.0,15.0,,2285.714285714286,0.0
2018-03-02 05:30:00,8000.0,0.0,20.2798,15.0,15.0,,2285.714285714286,0.0
2018-03-02 06:00:00,4340.000000000031,0.0,20.5,21.0,20.5,21.5,1240.0000000000089,0.0
2018-03-02 06:30:00,4337.500000000021,0.0,20.5,21.0,20.5,21.5,1239.2857142857204,0.0
2018-03-02 07:00:00,4335.00000000001,0.0,20.5,21.0,20.5,21.5,1238.5714285714314,0.0
2018-03-02 07:30:00,4287.5000000000455,0.0,20.5,21.0,20.5,21.5,1225.000000000013,0.0
2018-03-02 08:00:00,4240.000000000021,0.0,20.5,21.0,20.5,21.5,1211.4285714285775,0.0
2018-03-02 08:30:00,4122.4999999999945,0.0,20.5,21.0,20.5,21.5,1177.8571428571413,0.0
2018-03-02 09:00:00,4005.0000000000286,0.0,20.5,21.0,20.5,21.5,1144.2857142857224,0.0
2018-03-02 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-02 10:00:00,0.0,0.0,20.274407114624506,15.0,15.0,,0.0,0.0
2018-03-02 10:30:00,0.0,0.0,20.063346951209983,15.0,15.0,,0.0,0.0
2018-03-02 11:00:00,0.0,0.0,19.84974995178852,15.0,15.0,,0.0,0.0
2018-03-02 11:30:00,0.0,0.0,19.633646197419488,15.0,15.0,,0.0,0.0
2018-03-02 12:00:00,1992.8866962763002,0.0,19.418770946066687,15.0,15.0,,569.3961989360857,0.0
2018-03-02 12:30:00,8000.0,0.0,19.32326496822457,15.0,15.0,,2285.714285714286,0.0
2018-03-02 13:00:00,8000.0,0.0,19.5840068855974,15.0,15.0,,2285.714285714286,0.0
2018-03-02 13:30:00,8000.0,0.0,19.840619452171342,15.0,15.0,,2285.714285714286,0.0
2018-03-02 14:00:00,8000.0,0.0,20.094337403331366,15.0,15.0,,2285.714285714286,0.0
2018-03-02 14:30:00,8000.0,0.0,20.3451950625804,15.0,15.0,,2285.714285714286,0.0
2018-03-02 15:00:00,8000.0,0.0,20.590558362233597,15.0,15.0,,2285.714285714286,0.0
2018-03-02 15:30:00,8000.0,0.0,20.830492452799998,15.0,15.0,,2285.714285714286,0.0
2018-03-02 16:00:00,8000.0,0.0,21.0615044,15.0,15.0,,2285.714285714286,0.0
2018-03-02 16:30:00,8000.0,0.0,21.2837,15.0,15.0,,2285.714285714286,0.0
2018-03-02 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-02 17:30:00,0.0,0.0,21.236166007905137,21.0,20.5,21.5,0.0,0.0
2018-03-02 18:00:00,0.0,0.0,20.972644276586102,21.0,20.5,21.5,0.0,0.0
2018-03-02 18:30:00,851.9816109008569,0.0,20.709431103345953,21.0,20.5,21.5,243.42331740024483,0.0
2018-03-02 19:00:00,4340.000000000031,0.0,20.5,21.0,20.5,21.5,1240.0000000000089,0.0
2018-03-02 19:30:00,4310.000000000022,0.0,20.5,21.0,20.5,21.5,1231.4285714285777,0.0
2018-03-02 20:00:00,4280.000000000013,0.0,20.5,21.0,20.5,21.5,1222.8571428571465,0.0
2018-03-02 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-02 21:00:00,0.0,0.0,20.247430830039523,15.0,15.0,,0.0,0.0
2018-03-02 21:30:00,0.0,0.0,19.99904232217344,15.0,15.0,,0.0,0.0
2018-03-02 22:00:00,0.0,0.0,19.75478490333344,15.0,15.0,,0.0,0.0
2018-03-02 22:30:00,0.0,0.0,19.51460958827415,15.0,15.0,,0.0,0.0
2018-03-02 23:00:00,0.0,0.0,19.279060857978408,15.0,15.0,,0.0,0.0
2018-03-02 23:30:00,0.0,0.0,19.04808385175732,15.0,15.0,,0.0,0.0
2018-03-03 00:00:00,0.0,0.0,19.04808385175732,15.0,15.0,,0.0,0.0
2018-03-03 00:30:00,0.0,0.0,18.821031474068494,15.0,15.0,,0.0,0.0
2018-03-03 01:00:00,0.0,0.0,18.597264302439225,15.0,15.0,,0.0,0.0
2018-03-03 01:30:00,5671.8156783251325,0.0,18.37674338185694,15.0,15.0,,1620.5187652357522,0.0
2018-03-03 02:00:00,8000.0,0.0,18.49629676141942,15.0,15.0,,2285.714285714286,0.0
2018-03-03 02:30:00,8000.0,0.0,18.753652926303772,15.0,15.0,,2285.714285714286,0.0
2018-03-03 03:00:00,8000.0,0.0,19.009143207810048,15.0,15.0,,2285.714285714286,0.0
2018-03-03 03:30:00,8000.0,0.0,19.262789731037596,15.0,15.0,,2285.714285714286,0.0
2018-03-03 04:00:00,8000.0,0.0,19.514614358732803,15.0,15.0,,2285.714285714286,0.0
2018-03-03 04:30:00,8000.0,0.0,19.764638694400002,15.0,15.0,,2285.714285714286,0.0
2018-03-03 05:00:00,8000.0,0.0,20.0122912,15.0,15.0,,2285.714285714286,0.0
2018-03-03 05:30:00,8000.0,0.0,20.2576,15.0,15.0,,2285.714285714286,0.0
2018-03-03 06:00:00,3960.0000000000146,0.0,20.5,21.0,20.5,21.5,1131.4285714285757,0.0
2018-03-03 06:30:00,3977.50000000003,0.0,20.5,21.0,20.5,21.5,1136.42857142858,0.0
2018-03-03 07:00:00,3995.0000000000455,0.0,20.5,21.0,20.5,21.5,1141.4285714285845,0.0
2018-03-03 07:30:00,3897.5000000000455,0.0,20.5,21.0,20.5,21.5,1113.5714285714416,0.0
2018-03-03 08:00:00,3800.0000000000455,0.0,20.5,21.0,20.5,21.5,1085.7142857142987,0.0
2018-03-03 08:30:00,3512.5000000000073,0.0,20.5,21.0,20.5,21.5,1003.5714285714306,0.0
2018-03-03 09:00:00,3225.000000000029,0.0,20.5,21.0,20.5,21.5,921.4285714285797,0.0
2018-03-03 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-03 10:00:00,0.0,0.0,20.331324110671936,15.0,15.0,,0.0,0.0
2018-03-03 10:30:00,0.0,0.0,20.18717797497227,15.0,15.0,,0.0,0.0
2018-03-03 11:00:00,0.0,0.0,20.057932781593152,15.0,15.0,,0.0,0.0
2018-03-03 11:30:00,0.0,0.0,19.943411839518927,15.0,15.0,,0.0,0.0
2018-03-03 12:00:00,0.0,0.0,19.851148062765734,15.0,15.0,,0.0,0.0
2018-03-03 12:30:00,0.0,0.0,19.780877532377207,15.0,15.0,,0.0,0.0
2018-03-03 13:00:00,0.0,0.0,19.72611416242807,15.0,15.0,,0.0,0.0
2018-03-03 13:30:00,0.0,0.0,19.68667407354552,15.0,15.0,,0.0,0.0
2018-03-03 14:00:00,629.4398803793994,0.0,19.65036963789083,15.0,15.0,,179.83996582268554,0.0
2018-03-03 14:30:00,8000.0,0.0,19.654482243788134,15.0,15.0,,2285.714285714286,0.0
2018-03-03 15:00:00,8000.0,0.0,20.077601031411202,15.0,15.0,,2285.714285714286,0.0
2018-03-03 15:30:00,8000.0,0.0,20.477767817600004,15.0,15.0,,2285.714285714286,0.0
2018-03-03 16:00:00,8000.0,0.0,20.8485848,15.0,15.0,,2285.714285714286,0.0
2018-03-03 16:30:00,8000.0,0.0,21.1904,15.0,15.0,,2285.714285714286,0.0
2018-03-03 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-03 17:30:00,0.0,0.0,21.303458498023712,21.0,20.5,21.5,0.0,0.0
2018-03-03 18:00:00,0.0,0.0,21.095314721367302,21.0,20.5,21.5,0.0,0.0
2018-03-03 18:30:00,0.0,0.0,20.875706246410378,21.0,20.5,21.5,0.0,0.0
2018-03-03 19:00:00,1052.024927365339,0.0,20.65647850435808,21.0,20.5,21.5,300.57855067581113,0.0
2018-03-03 19:30:00,3640.0000000000164,0.0,20.5,21.0,20.5,21.5,1040.0000000000048,0.0
2018-03-03 20:00:00,3619.9999999999905,0.0,20.5,21.0,20.5,21.5,1034.2857142857115,0.0
2018-03-03 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-03 21:00:00,0.0,0.0,20.288339920948616,15.0,15.0,,0.0,0.0
2018-03-03 21:30:00,0.0,0.0,20.08215407208361,15.0,15.0,,0.0,0.0
2018-03-03 22:00:00,0.0,0.0,19.879598885458112,15.0,15.0,,0.0,0.0
2018-03-03 22:30:00,0.0,0.0,19.680631309741216,15.0,15.0,,0.0,0.0
2018-03-03 23:00:00,0.0,0.0,19.482837262590134,15.0,15.0,,0.0,0.0
2018-03-03 23:30:00,0.0,0.0,19.286202828646378,15.0,15.0,,0.0,0.0
2018-03-04 00:00:00,0.0,0.0,19.286202828646378,15.0,15.0,,0.0,0.0
2018-03-04 00:30:00,0.0,0.0,19.08478540380077,15.0,15.0,,0.0,0.0
2018-03-04 01:00:00,0.0,0.0,18.885163442490878,15.0,15.0,,0.0,0.0
2018-03-04 01:30:00,0.0,0.0,18.687315654635253,15.0,15.0,,0.0,0.0
2018-03-04 02:00:00,8000.0,0.0,18.495964085607955,15.0,15.0,,2285.714285714286,0.0
2018-03-04 02:30:00,8000.0,0.0,18.785340005541457,15.0,15.0,,2285.714285714286,0.0
2018-03-04 03:00:00,8000.0,0.0,19.07365613195796,15.0,15.0,,2285.714285714286,0.0
2018-03-04 03:30:00,8000.0,0.0,19.36092503157901,15.0,15.0,,2285.714285714286,0.0
2018-03-04 04:00:00,8000.0,0.0,19.646566236738153,15.0,15.0,,2285.714285714286,0.0
2018-03-04 04:30:00,8000.0,0.0,19.93059904816023,15.0,15.0,,2285.714285714286,0.0
2018-03-04 05:00:00,8000.0,0.0,20.213042537707736,15.0,15.0,,2285.714285714286,0.0
2018-03-04 05:30:00,3361.40748175661,0.0,20.493915551094602,15.0,15.0,,960.4021376447457,0.0
2018-03-04 06:00:00,3200.0000000000414,0.0,20.5,21.0,20.5,21.5,914.2857142857262,0.0
2018-03-04 06:30:00,3157.5000000000387,0.0,20.5,21.0,20.5,21.5,902.1428571428681,0.0
2018-03-04 07:00:00,3115.0000000000355,0.0,20.5,21.0,20.5,21.5,890.0000000000101,0.0
2018-03-04 07:30:00,2950.000000000045,0.0,20.5,21.0,20.5,21.5,842.8571428571557,0.0
2018-03-04 08:00:00,2784.9999999999945,0.0,20.5,21.0,20.5,21.5,795.7142857142842,0.0
2018-03-04 08:30:00,2462.5000000000455,0.0,20.5,21.0,20.5,21.5,703.5714285714415,0.0
2018-03-04 09:00:00,2140.0000000000364,0.0,20.5,21.0,20.5,21.5,611.4285714285818,0.0
2018-03-04 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-04 10:00:00,0.0,0.0,20.395652173913042,15.0,15.0,,0.0,0.0
2018-03-04 10:30:00,0.0,0.0,20.315071318095892,15.0,15.0,,0.0,0.0
2018-03-04 11:00:00,0.0,0.0,20.240040828157994,15.0,15.0,,0.0,0.0
2018-03-04 11:30:00,0.0,0.0,20.170494889484186,15.0,15.0,,0.0,0.0
2018-03-04 12:00:00,0.0,0.0,20.107257795932988,15.0,15.0,,0.0,0.0
2018-03-04 12:30:00,0.0,0.0,20.050254739064215,15.0,15.0,,0.0,0.0
2018-03-04 13:00:00,0.0,0.0,19.993186501051593,15.0,15.0,,0.0,0.0
2018-03-04 13:30:00,0.0,0.0,19.936053854794064,15.0,15.0,,0.0,0.0
2018-03-04 14:00:00,0.0,0.0,19.871742939519827,15.0,15.0,,0.0,0.0
2018-03-04 14:30:00,5675.372431155378,0.0,19.800338873043305,15.0,15.0,,1621.534980330108,0.0
2018-03-04 15:00:00,8000.0,0.0,20.056779860585603,15.0,15.0,,2285.714285714286,0.0
2018-03-04 15:30:00,8000.0,0.0,20.4385176488,15.0,15.0,,2285.714285714286,0.0
2018-03-04 16:00:00,8000.0,0.0,20.8066874,15.0,15.0,,2285.714285714286,0.0
2018-03-04 16:30:00,8000.0,0.0,21.161450000000002,15.0,15.0,,2285.714285714286,0.0
2018-03-04 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-04 17:30:00,0.0,0.0,21.348221343873515,21.0,20.5,21.5,0.0,0.0
2018-03-04 18:00:00,0.0,0.0,21.186829391179362,21.0,20.5,21.5,0.0,0.0
2018-03-04 18:30:00,0.0,0.0,21.015938133576444,21.0,20.5,21.5,0.0,0.0
2018-03-04 19:00:00,0.0,0.0,20.84425704898858,21.0,20.5,21.5,0.0,0.0
2018-03-04 19:30:00,0.0,0.0,20.671795502953145,21.0,20.5,21.5,0.0,0.0
2018-03-04 20:00:00,2846.8988314699827,0.0,20.5007860701118,21.0,20.5,21.5,813.3996661342808,0.0
2018-03-04 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-04 21:00:00,0.0,0.0,20.325691699604743,15.0,15.0,,0.0,0.0
2018-03-04 21:30:00,0.0,0.0,20.148707213048162,15.0,15.0,,0.0,0.0
2018-03-04 22:00:00,0.0,0.0,19.970856929889486,15.0,15.0,,0.0,0.0
2018-03-04 22:30:00,0.0,0.0,19.79215111649159,15.0,15.0,,0.0,0.0
2018-03-04 23:00:00,0.0,0.0,19.617935885861254,15.0,15.0,,0.0,0.0
2018-03-04 23:30:00,0.0,0.0,19.448157989981475,15.0,15.0,,0.0,0.0
2018-03-05 00:00:00,0.0,0.0,19.448157989981475,15.0,15.0,,0.0,0.0
2018-03-05 00:30:00,0.0,0.0,19.283950582985646,15.0,15.0,,0.0,0.0
2018-03-05 01:00:00,0.0,0.0,19.12050452864194,15.0,15.0,,0.0,0.0
2018-03-05 01:30:00,0.0,0.0,18.9578107990533,15.0,15.0,,0.0,0.0
2018-03-05 02:00:00,8000.0,0.0,18.79526758799733,15.0,15.0,,2285.714285714286,0.0
2018-03-05 02:30:00,8000.0,0.0,19.107181411064555,15.0,15.0,,2285.714285714286,0.0
2018-03-05 03:00:00,8000.0,0.0,19.41361799512308,15.0,15.0,,2285.714285714286,0.0
2018-03-05 03:30:00,8000.0,0.0,19.714642287671026,15.0,15.0,,2285.714285714286,0.0
2018-03-05 04:00:00,8000.0,0.0,20.009725580702597,15.0,15.0,,2285.714285714286,0.0
2018-03-05 04:30:00,8000.0,0.0,20.29893832085237,15.0,15.0,,2285.714285714286,0.0
2018-03-05 05:00:00,8000.0,0.0,20.58294300479483,15.0,15.0,,2285.714285714286,0.0
2018-03-05 05:30:00,0.0,0.0,20.861801388137184,15.0,15.0,,0.0,0.0
2018-03-05 06:00:00,472.94156559313245,0.0,20.664823506064412,21.0,20.5,21.5,135.12616159803784,0.0
2018-03-05 06:30:00,3192.500000000009,0.0,20.5,21.0,20.5,21.5,912.1428571428597,0.0
2018-03-05 07:00:00,3165.000000000011,0.0,20.5,21.0,20.5,21.5,904.2857142857174,0.0
2018-03-05 07:30:00,2887.500000000016,0.0,20.5,21.0,20.5,21.5,825.0000000000045,0.0
2018-03-05 08:00:00,2610.0000000000205,0.0,20.5,21.0,20.5,21.5,745.7142857142916,0.0
2018-03-05 08:30:00,2245.0000000000086,0.0,20.5,21.0,20.5,21.5,641.428571428574,0.0
2018-03-05 09:00:00,1879.9999999999968,0.0,20.5,21.0,20.5,21.5,537.1428571428562,0.0
2018-03-05 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-05 10:00:00,0.0,0.0,20.40024703557312,15.0,15.0,,0.0,0.0
2018-03-05 10:30:00,0.0,0.0,20.313386398787667,15.0,15.0,,0.0,0.0
2018-03-05 11:00:00,0.0,0.0,20.24163675769532,15.0,15.0,,0.0,0.0
2018-03-05 11:30:00,0.0,0.0,20.184818930528973,15.0,15.0,,0.0,0.0
2018-03-05 12:00:00,0.0,0.0,20.12289420012744,15.0,15.0,,0.0,0.0
2018-03-05 12:30:00,0.0,0.0,20.05592312265557,15.0,15.0,,0.0,0.0
2018-03-05 13:00:00,0.0,0.0,19.988412176537125,15.0,15.0,,0.0,0.0
2018-03-05 13:30:00,0.0,0.0,19.920367763376603,15.0,15.0,,0.0,0.0
2018-03-05 14:00:00,0.0,0.0,19.85683573456186,15.0,15.0,,0.0,0.0
2018-03-05 14:30:00,4451.921803966454,0.0,19.797762583559148,15.0,15.0,,1271.9776582761297,0.0
2018-03-05 15:00:00,8000.0,0.0,19.996074991894403,15.0,15.0,,2285.714285714286,0.0
2018-03-05 15:30:00,8000.0,0.0,20.3951333912,15.0,15.0,,2285.714285714286,0.0
2018-03-05 16:00:00,8000.0,0.0,20.7792326,15.0,15.0,,2285.714285714286,0.0
2018-03-05 16:30:00,8000.0,0.0,21.14855,15.0,15.0,,2285.714285714286,0.0
2018-03-05 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-05 17:30:00,0.0,0.0,21.3594861660079,21.0,20.5,21.5,0.0,0.0
2018-03-05 18:00:00,0.0,0.0,21.20492704150978,21.0,20.5,21.5,0.0,0.0
2018-03-05 18:30:00,0.0,0.0,21.036489171452352,21.0,20.5,21.5,0.0,0.0
2018-03-05 19:00:00,0.0,0.0,20.867677046889675,21.0,20.5,21.5,0.0,0.0
2018-03-05 19:30:00,0.0,0.0,20.698495105622207,21.0,20.5,21.5,0.0,0.0
2018-03-05 20:00:00,2198.2492486461174,0.0,20.532505045081233,21.0,20.5,21.5,628.0712138988907,0.0
2018-03-05 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-05 21:00:00,0.0,0.0,20.33814229249012,15.0,15.0,,0.0,0.0
2018-03-05 21:30:00,0.0,0.0,20.178796731709603,15.0,15.0,,0.0,0.0
2018-03-05 22:00:00,0.0,0.0,20.024897956234785,15.0,15.0,,0.0,0.0
2018-03-05 22:30:00,0.0,0.0,19.87638137967864,15.0,15.0,,0.0,0.0
2018-03-05 23:00:00,0.0,0.0,19.729032983872173,15.0,15.0,,0.0,0.0
2018-03-05 23:30:00,0.0,0.0,19.582838916869736,15.0,15.0,,0.0,0.0
2018-03-06 00:00:00,0.0,0.0,19.582838916869736,15.0,15.0,,0.0,0.0
2018-03-06 00:30:00,0.0,0.0,19.43956414710448,15.0,15.0,,0.0,0.0
2018-03-06 01:00:00,0.0,0.0,19.296209631526164,15.0,15.0,,0.0,0.0
2018-03-06 01:30:00,0.0,0.0,19.152776315737317,15.0,15.0,,0.0,0.0
2018-03-06 02:00:00,8000.0,0.0,19.009858019503277,15.0,15.0,,2285.714285714286,0.0
2018-03-06 02:30:00,8000.0,0.0,19.34175693626806,15.0,15.0,,2285.714285714286,0.0
2018-03-06 03:00:00,8000.0,0.0,19.66734875125302,15.0,15.0,,2285.714285714286,0.0
2018-03-06 03:30:00,8000.0,0.0,19.986708252226304,15.0,15.0,,2285.714285714286,0.0
2018-03-06 04:00:00,8000.0,0.0,20.29872356939358,15.0,15.0,,2285.714285714286,0.0
2018-03-06 04:30:00,8000.0,0.0,20.60348178793832,15.0,15.0,,2285.714285714286,0.0
2018-03-06 05:00:00,8000.0,0.0,20.901661845788855,15.0,15.0,,2285.714285714286,0.0
2018-03-06 05:30:00,0.0,0.0,21.193341744850645,15.0,15.0,,0.0,0.0
2018-03-06 06:00:00,0.0,0.0,21.004883147085618,21.0,20.5,21.5,0.0,0.0
2018-03-06 06:30:00,0.0,0.0,20.816287694748635,21.0,20.5,21.5,0.0,0.0
2018-03-06 07:00:00,1048.9905344427993,0.0,20.627260567933433,21.0,20.5,21.5,299.71158126937127,0.0
2018-03-06 07:30:00,3077.499999999994,0.0,20.5,21.0,20.5,21.5,879.2857142857126,0.0
2018-03-06 08:00:00,2985.0000000000155,0.0,20.5,21.0,20.5,21.5,852.8571428571473,0.0
2018-03-06 08:30:00,2659.999999999996,0.0,20.5,21.0,20.5,21.5,759.9999999999989,0.0
2018-03-06 09:00:00,2335.0000000000364,0.0,20.5,21.0,20.5,21.5,667.1428571428676,0.0
2018-03-06 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-06 10:00:00,0.0,0.0,20.385424901185768,15.0,15.0,,0.0,0.0
2018-03-06 10:30:00,0.0,0.0,20.29607203674483,15.0,15.0,,0.0,0.0
2018-03-06 11:00:00,0.0,0.0,20.222897269510703,15.0,15.0,,0.0,0.0
2018-03-06 11:30:00,0.0,0.0,20.16570876433864,15.0,15.0,,0.0,0.0
2018-03-06 12:00:00,0.0,0.0,20.11201458926743,15.0,15.0,,0.0,0.0
2018-03-06 12:30:00,0.0,0.0,20.061773309552798,15.0,15.0,,0.0,0.0
2018-03-06 13:00:00,0.0,0.0,20.01924240074387,15.0,15.0,,0.0,0.0
2018-03-06 13:30:00,0.0,0.0,19.98433043551766,15.0,15.0,,0.0,0.0
2018-03-06 14:00:00,0.0,0.0,19.955761299918635,15.0,15.0,,0.0,0.0
2018-03-06 14:30:00,0.0,0.0,19.933459782528296,15.0,15.0,,0.0,0.0
2018-03-06 15:00:00,7159.318832118081,0.0,19.90682784834812,15.0,15.0,,2045.5196663194517,0.0
2018-03-06 15:30:00,8000.0,0.0,20.300382389600006,15.0,15.0,,2285.714285714286,0.0
2018-03-06 16:00:00,8000.0,0.0,20.722215800000004,15.0,15.0,,2285.714285714286,0.0
2018-03-06 16:30:00,8000.0,0.0,21.12215,15.0,15.0,,2285.714285714286,0.0
2018-03-06 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-06 17:30:00,0.0,0.0,21.381719367588932,21.0,20.5,21.5,0.0,0.0
2018-03-06 18:00:00,0.0,0.0,21.242459849396177,21.0,20.5,21.5,0.0,0.0
2018-03-06 18:30:00,0.0,0.0,21.082470206913218,21.0,20.5,21.5,0.0,0.0
2018-03-06 19:00:00,0.0,0.0,20.91637372224626,21.0,20.5,21.5,0.0,0.0
2018-03-06 19:30:00,0.0,0.0,20.744242808543735,21.0,20.5,21.5,0.0,0.0
2018-03-06 20:00:00,1673.7613876197108,0.0,20.57237431674282,21.0,20.5,21.5,478.21753931991736,0.0
2018-03-06 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-06 21:00:00,0.0,0.0,20.32272727272727,15.0,15.0,,0.0,0.0
2018-03-06 21:30:00,0.0,0.0,20.141034854473585,15.0,15.0,,0.0,0.0
2018-03-06 22:00:00,0.0,0.0,19.96031112102133,15.0,15.0,,0.0,0.0
2018-03-06 22:30:00,0.0,0.0,19.780544585989457,15.0,15.0,,0.0,0.0
2018-03-06 23:00:00,0.0,0.0,19.59935235769709,15.0,15.0,,0.0,0.0
2018-03-06 23:30:00,0.0,0.0,19.416751341597916,15.0,15.0,,0.0,0.0
2018-03-07 00:00:00,0.0,0.0,19.416751341597916,15.0,15.0,,0.0,0.0
2018-03-07 00:30:00,0.0,0.0,19.22920093043272,15.0,15.0,,0.0,0.0
2018-03-07 01:00:00,0.0,0.0,19.047431749439447,15.0,15.0,,0.0,0.0
2018-03-07 01:30:00,0.0,0.0,18.871375246481666,15.0,15.0,,0.0,0.0
2018-03-07 02:00:00,8000.0,0.0,18.697406370041172,15.0,15.0,,2285.714285714286,0.0
2018-03-07 02:30:00,8000.0,0.0,18.999808666048587,15.0,15.0,,2285.714285714286,0.0
2018-03-07 03:00:00,8000.0,0.0,19.298625164079628,15.0,15.0,,2285.714285714286,0.0
2018-03-07 03:30:00,8000.0,0.0,19.59389838347789,15.0,15.0,,2285.714285714286,0.0
2018-03-07 04:00:00,8000.0,0.0,19.886856110156014,15.0,15.0,,2285.714285714286,0.0
2018-03-07 04:30:00,8000.0,0.0,20.17752580054942,15.0,15.0,,2285.714285714286,0.0
2018-03-07 05:00:00,8000.0,0.0,20.46534170014765,15.0,15.0,,2285.714285714286,0.0
2018-03-07 05:30:00,0.0,0.0,20.750337648367243,15.0,15.0,,0.0,0.0
2018-03-07 06:00:00,2269.1164629900927,0.0,20.557053012220596,21.0,20.5,21.5,648.3189894257408,0.0
2018-03-07 06:30:00,3247.5000000000064,0.0,20.5,21.0,20.5,21.5,927.8571428571447,0.0
2018-03-07 07:00:00,3275.0000000000045,0.0,20.5,21.0,20.5,21.5,935.714285714287,0.0
2018-03-07 07:30:00,3240.0000000000337,0.0,20.5,21.0,20.5,21.5,925.7142857142953,0.0
2018-03-07 08:00:00,3205.000000000003,0.0,20.5,21.0,20.5,21.5,915.7142857142866,0.0
2018-03-07 08:30:00,2947.500000000034,0.0,20.5,21.0,20.5,21.5,842.1428571428669,0.0
2018-03-07 09:00:00,2690.000000000005,0.0,20.5,21.0,20.5,21.5,768.57142857143,0.0
2018-03-07 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-07 10:00:00,0.0,0.0,20.364229249011856,15.0,15.0,,0.0,0.0
2018-03-07 10:30:00,0.0,0.0,20.25378384289709,15.0,15.0,,0.0,0.0
2018-03-07 11:00:00,0.0,0.0,20.178887196538625,15.0,15.0,,0.0,0.0
2018-03-07 11:30:00,0.0,0.0,20.139117783140932,15.0,15.0,,0.0,0.0
2018-03-07 12:00:00,0.0,0.0,20.11864405448709,15.0,15.0,,0.0,0.0
2018-03-07 12:30:00,0.0,0.0,20.117237207991195,15.0,15.0,,0.0,0.0
2018-03-07 13:00:00,0.0,0.0,20.12088656916126,15.0,15.0,,0.0,0.0
2018-03-07 13:30:00,0.0,0.0,20.129532182965672,15.0,15.0,,0.0,0.0
2018-03-07 14:00:00,0.0,0.0,20.130664212416672,15.0,15.0,,0.0,0.0
2018-03-07 14:30:00,0.0,0.0,20.124371751399874,15.0,15.0,,0.0,0.0
2018-03-07 15:00:00,2909.4909215532225,0.0,20.112669714822008,15.0,15.0,,831.2831204437779,0.0
2018-03-07 15:30:00,8000.0,0.0,20.268121709600003,15.0,15.0,,2285.714285714286,0.0
2018-03-07 16:00:00,8000.0,0.0,20.703825800000004,15.0,15.0,,2285.714285714286,0.0
2018-03-07 16:30:00,8000.0,0.0,21.11465,15.0,15.0,,2285.714285714286,0.0
2018-03-07 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-07 17:30:00,0.0,0.0,21.38586956521739,21.0,20.5,21.5,0.0,0.0
2018-03-07 18:00:00,0.0,0.0,21.24537506444406,21.0,20.5,21.5,0.0,0.0
2018-03-07 18:30:00,0.0,0.0,21.078829115063304,21.0,20.5,21.5,0.0,0.0
2018-03-07 19:00:00,0.0,0.0,20.902993196702866,21.0,20.5,21.5,0.0,0.0
2018-03-07 19:30:00,0.0,0.0,20.717977467097693,21.0,20.5,21.5,0.0,0.0
2018-03-07 20:00:00,2812.650410117011,0.0,20.52804097539298,21.0,20.5,21.5,803.6144028905745,0.0
2018-03-07 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-07 21:00:00,0.0,0.0,20.301976284584978,15.0,15.0,,0.0,0.0
