,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-06 19:00:00,0.0,0.0,20.27206650914684,21.0,20.0,22.0,0.0,0.0
2022-01-06 19:30:00,0.0,1660.875672812241,20.086587459631264,21.0,20.0,22.0,0.0,1845.4174142358233
2022-01-06 20:00:00,0.0,3189.9999999999986,20.0,21.0,20.0,22.0,0.0,3544.444444444443
2022-01-06 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,19.80197628458498,15.0,15.0,,0.0,0.0
2022-01-06 21:30:00,0.0,0.0,19.60238763298911,15.0,15.0,,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,19.406944301372636,15.0,15.0,,0.0,0.0
2022-01-06 22:30:00,0.0,0.0,19.214213736534223,15.0,15.0,,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,19.022582743610894,15.0,15.0,,0.0,0.0
2022-01-06 23:30:00,0.0,0.0,18.831484924516694,15.0,15.0,,0.0,0.0
2022-01-07 00:00:00,4000.0,0.0,18.831484924516694,15.0,15.0,,1142.857142857143,0.0
2022-01-07 00:30:00,4000.0,0.0,18.87423411513507,15.0,15.0,,1142.857142857143,0.0
2022-01-07 01:00:00,4000.0,0.0,18.91232620072635,15.0,15.0,,1142.857142857143,0.0
2022-01-07 01:30:00,4000.0,0.0,18.945816403879792,15.0,15.0,,1142.857142857143,0.0
2022-01-07 02:00:00,4000.0,0.0,18.974759292371335,15.0,15.0,,1142.857142857143,0.0
2022-01-07 02:30:00,4000.0,0.0,19.00169890550527,15.0,15.0,,1142.857142857143,0.0
2022-01-07 03:00:00,4000.0,0.0,19.029504847337222,15.0,15.0,,1142.857142857143,0.0
2022-01-07 03:30:00,4000.0,0.0,19.05844352503678,15.0,15.0,,1142.857142857143,0.0
2022-01-07 04:00:00,4000.0,0.0,19.088817712486936,15.0,15.0,,1142.857142857143,0.0
2022-01-07 04:30:00,4000.0,0.0,19.119226988623453,15.0,15.0,,1142.857142857143,0.0
2022-01-07 05:00:00,4000.0,0.0,19.148089909706968,15.0,15.0,,1142.857142857143,0.0
2022-01-07 05:30:00,4000.0,13433.697139213378,19.1759781716472,15.0,15.0,,1142.857142857143,14926.330154681531
2022-01-07 06:00:00,3709.3333333333285,0.0,20.0,21.0,20.0,22.0,1059.8095238095225,0.0
2022-01-07 06:30:00,3729.333333333355,0.0,20.0,21.0,20.0,22.0,1065.5238095238158,0.0
2022-01-07 07:00:00,3754.0000000000277,0.0,20.0,21.0,20.0,22.0,1072.5714285714364,0.0
2022-01-07 07:30:00,3784.000000000037,0.0,20.0,21.0,20.0,22.0,1081.1428571428676,0.0
2022-01-07 08:00:00,3785.9999999999854,0.0,20.0,21.0,20.0,22.0,1081.7142857142815,0.0
2022-01-07 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-07 09:00:00,4000.0,0.0,20.014762845849802,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-07 09:30:00,4000.0,0.0,20.030595697480038,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-07 10:00:00,4000.0,0.0,20.05483764573126,15.0,15.0,,1142.857142857143,0.0
2022-01-07 10:30:00,4000.0,0.0,20.087665657837213,15.0,15.0,,1142.857142857143,0.0
2022-01-07 11:00:00,4000.0,0.0,20.13433365398934,15.0,15.0,,1142.857142857143,0.0
2022-01-07 11:30:00,4000.0,0.0,20.196890962440058,15.0,15.0,,1142.857142857143,0.0
2022-01-07 12:00:00,4000.0,0.0,20.279161030079106,15.0,15.0,,1142.857142857143,0.0
2022-01-07 12:30:00,4000.0,0.0,20.378419990196743,15.0,15.0,,1142.857142857143,0.0
2022-01-07 13:00:00,4000.0,0.0,20.479466393475043,15.0,15.0,,1142.857142857143,0.0
2022-01-07 13:30:00,4000.0,0.0,20.583109084461505,15.0,15.0,,1142.857142857143,0.0
2022-01-07 14:00:00,4000.0,0.0,20.684040597293976,15.0,15.0,,1142.857142857143,0.0
2022-01-07 14:30:00,4000.0,0.0,20.780079641594835,15.0,15.0,,1142.857142857143,0.0
2022-01-07 15:00:00,4000.0,0.0,20.857489764421775,15.0,15.0,,1142.857142857143,0.0
2022-01-07 15:30:00,4000.0,0.0,20.91566182255116,15.0,15.0,,1142.857142857143,0.0
2022-01-07 16:00:00,4000.0,0.0,20.950910891848974,15.0,15.0,,1142.857142857143,0.0
2022-01-07 16:30:00,4000.0,0.0,20.965445545305307,15.0,15.0,,1142.857142857143,0.0
2022-01-07 17:00:00,0.0,0.0,20.97387899733726,21.0,20.0,22.0,0.0,0.0
2022-01-07 17:30:00,0.0,0.0,20.73885276416725,21.0,20.0,22.0,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,20.505427632576335,21.0,20.0,22.0,0.0,0.0
2022-01-07 18:30:00,0.0,0.0,20.27441465669598,21.0,20.0,22.0,0.0,0.0
2022-01-07 19:00:00,0.0,3005.76915849835,20.0467338504901,21.0,20.0,22.0,0.0,3339.743509442611
2022-01-07 19:30:00,0.0,3794.6666666666492,20.0,21.0,20.0,22.0,0.0,4216.2962962962765
2022-01-07 20:00:00,0.0,3804.6666666666924,20.0,21.0,20.0,22.0,0.0,4227.407407407436
2022-01-07 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,19.77383399209486,15.0,15.0,,0.0,0.0
2022-01-07 21:30:00,0.0,0.0,19.549756909184644,15.0,15.0,,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,19.32774398140775,15.0,15.0,,0.0,0.0
2022-01-07 22:30:00,0.0,0.0,19.109707491509635,15.0,15.0,,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,18.897813726788176,15.0,15.0,,0.0,0.0
2022-01-07 23:30:00,0.0,0.0,18.69447996718199,15.0,15.0,,0.0,0.0
2022-01-08 00:00:00,4000.0,0.0,18.69447996718199,15.0,15.0,,1142.857142857143,0.0
2022-01-08 00:30:00,4000.0,0.0,18.745177833183785,15.0,15.0,,1142.857142857143,0.0
2022-01-08 01:00:00,4000.0,0.0,18.797053194845635,15.0,15.0,,1142.857142857143,0.0
2022-01-08 01:30:00,4000.0,0.0,18.848708690558926,15.0,15.0,,1142.857142857143,0.0
2022-01-08 02:00:00,4000.0,0.0,18.898565899761785,15.0,15.0,,1142.857142857143,0.0
2022-01-08 02:30:00,4000.0,0.0,18.947476185535358,15.0,15.0,,1142.857142857143,0.0
2022-01-08 03:00:00,4000.0,0.0,18.9963993928215,15.0,15.0,,1142.857142857143,0.0
2022-01-08 03:30:00,4000.0,0.0,19.04727212729397,15.0,15.0,,1142.857142857143,0.0
2022-01-08 04:00:00,4000.0,0.0,19.10228471076479,15.0,15.0,,1142.857142857143,0.0
2022-01-08 04:30:00,4000.0,0.0,19.16083469443161,15.0,15.0,,1142.857142857143,0.0
2022-01-08 05:00:00,4000.0,0.0,19.222247721770366,15.0,15.0,,1142.857142857143,0.0
2022-01-08 05:30:00,4000.0,10942.39193395318,19.28593648396281,15.0,15.0,,1142.857142857143,12158.213259947977
2022-01-08 06:00:00,3001.3333333333394,0.0,20.0,21.0,20.0,22.0,857.5238095238112,0.0
2022-01-08 06:30:00,2961.333333333347,0.0,20.0,21.0,20.0,22.0,846.095238095242,0.0
2022-01-08 07:00:00,2884.0000000000005,0.0,20.0,21.0,20.0,22.0,824.0000000000001,0.0
2022-01-08 07:30:00,2764.0000000000236,0.0,20.0,21.0,20.0,22.0,789.7142857142925,0.0
2022-01-08 08:00:00,2667.3333333333408,0.0,20.0,21.0,20.0,22.0,762.0952380952402,0.0
2022-01-08 08:30:00,2597.3333333333394,0.0,20.0,21.0,20.0,22.0,742.0952380952398,0.0
2022-01-08 09:00:00,2583.333333333339,0.0,20.0,21.0,20.0,22.0,738.0952380952397,0.0
2022-01-08 09:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-08 10:00:00,4000.0,0.0,20.08280632411067,15.0,15.0,,1142.857142857143,0.0
2022-01-08 10:30:00,4000.0,0.0,20.16565842303426,15.0,15.0,,1142.857142857143,0.0
2022-01-08 11:00:00,4000.0,0.0,20.260571564263103,15.0,15.0,,1142.857142857143,0.0
2022-01-08 11:30:00,4000.0,0.0,20.364912612908203,15.0,15.0,,1142.857142857143,0.0
2022-01-08 12:00:00,4000.0,0.0,20.47631681117411,15.0,15.0,,1142.857142857143,0.0
2022-01-08 12:30:00,4000.0,0.0,20.595807125666116,15.0,15.0,,1142.857142857143,0.0
2022-01-08 13:00:00,4000.0,0.0,20.710619689393393,15.0,15.0,,1142.857142857143,0.0
2022-01-08 13:30:00,4000.0,0.0,20.821916689123906,15.0,15.0,,1142.857142857143,0.0
2022-01-08 14:00:00,4000.0,0.0,20.930115305458404,15.0,15.0,,1142.857142857143,0.0
2022-01-08 14:30:00,4000.0,0.0,21.033038839385775,15.0,15.0,,1142.857142857143,0.0
2022-01-08 15:00:00,4000.0,0.0,21.129109525084758,15.0,15.0,,1142.857142857143,0.0
2022-01-08 15:30:00,4000.0,0.0,21.21564182320628,15.0,15.0,,1142.857142857143,0.0
2022-01-08 16:00:00,4000.0,0.0,21.27861840237775,15.0,15.0,,1142.857142857143,0.0
2022-01-08 16:30:00,4000.0,0.0,21.320808698001727,15.0,15.0,,1142.857142857143,0.0
2022-01-08 17:00:00,0.0,0.0,21.35360543280803,21.0,20.0,22.0,0.0,0.0
2022-01-08 17:30:00,0.0,0.0,21.142455961272756,21.0,20.0,22.0,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,20.934996009162802,21.0,20.0,22.0,0.0,0.0
2022-01-08 18:30:00,0.0,0.0,20.73007510786838,21.0,20.0,22.0,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,20.526398327933183,21.0,20.0,22.0,0.0,0.0
2022-01-08 19:30:00,0.0,0.0,20.323674237088127,21.0,20.0,22.0,0.0,0.0
2022-01-08 20:00:00,0.0,1324.4111151494533,20.121575333091034,21.0,20.0,22.0,0.0,1471.5679057216148
2022-01-08 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,19.802529644268773,15.0,15.0,,0.0,0.0
2022-01-08 21:30:00,0.0,0.0,19.608033245324872,15.0,15.0,,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,19.415843127791373,15.0,15.0,,0.0,0.0
2022-01-08 22:30:00,0.0,0.0,19.226208624299776,15.0,15.0,,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,19.039415636659857,15.0,15.0,,0.0,0.0
2022-01-08 23:30:00,0.0,0.0,18.854600431482073,15.0,15.0,,0.0,0.0
2022-01-09 00:00:00,4000.0,0.0,18.854600431482073,15.0,15.0,,1142.857142857143,0.0
2022-01-09 00:30:00,4000.0,0.0,18.90731267933011,15.0,15.0,,1142.857142857143,0.0
2022-01-09 01:00:00,4000.0,0.0,18.959399880760976,15.0,15.0,,1142.857142857143,0.0
2022-01-09 01:30:00,4000.0,0.0,19.00976272802468,15.0,15.0,,1142.857142857143,0.0
2022-01-09 02:00:00,4000.0,0.0,19.05715684587419,15.0,15.0,,1142.857142857143,0.0
2022-01-09 02:30:00,4000.0,0.0,19.102447476160265,15.0,15.0,,1142.857142857143,0.0
2022-01-09 03:00:00,4000.0,0.0,19.14660817802398,15.0,15.0,,1142.857142857143,0.0
2022-01-09 03:30:00,4000.0,0.0,19.189652349826062,15.0,15.0,,1142.857142857143,0.0
2022-01-09 04:00:00,4000.0,0.0,19.23159323105342,15.0,15.0,,1142.857142857143,0.0
2022-01-09 04:30:00,4000.0,0.0,19.27355062357057,15.0,15.0,,1142.857142857143,0.0
2022-01-09 05:00:00,4000.0,0.0,19.31678915372586,15.0,15.0,,1142.857142857143,0.0
2022-01-09 05:30:00,4000.0,10174.608140219756,19.358803511586817,15.0,15.0,,1142.857142857143,11305.120155799728
2022-01-09 06:00:00,3482.6666666666856,0.0,20.0,21.0,20.0,22.0,995.0476190476245,0.0
2022-01-09 06:30:00,3402.666666666701,0.0,20.0,21.0,20.0,22.0,972.190476190486,0.0
2022-01-09 07:00:00,3364.6666666666574,0.0,20.0,21.0,20.0,22.0,961.3333333333306,0.0
2022-01-09 07:30:00,3374.6666666667006,0.0,20.0,21.0,20.0,22.0,964.1904761904859,0.0
2022-01-09 08:00:00,3347.3333333333294,0.0,20.0,21.0,20.0,22.0,956.3809523809513,0.0
2022-01-09 08:30:00,3272.333333333366,0.0,20.0,21.0,20.0,22.0,934.9523809523904,0.0
2022-01-09 09:00:00,3178.6666666666965,0.0,20.0,21.0,20.0,22.0,908.1904761904847,0.0
2022-01-09 09:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-09 10:00:00,4000.0,0.0,20.064703557312253,15.0,15.0,,1142.857142857143,0.0
2022-01-09 10:30:00,4000.0,0.0,20.142157665328313,15.0,15.0,,1142.857142857143,0.0
2022-01-09 11:00:00,4000.0,0.0,20.2364799064509,15.0,15.0,,1142.857142857143,0.0
2022-01-09 11:30:00,4000.0,0.0,20.34636354392381,15.0,15.0,,1142.857142857143,0.0
2022-01-09 12:00:00,4000.0,0.0,20.459983739055147,15.0,15.0,,1142.857142857143,0.0
2022-01-09 12:30:00,4000.0,0.0,20.579232943730382,15.0,15.0,,1142.857142857143,0.0
2022-01-09 13:00:00,4000.0,0.0,20.699736110405514,15.0,15.0,,1142.857142857143,0.0
2022-01-09 13:30:00,4000.0,0.0,20.820094970756436,15.0,15.0,,1142.857142857143,0.0
2022-01-09 14:00:00,4000.0,0.0,20.92746538612296,15.0,15.0,,1142.857142857143,0.0
2022-01-09 14:30:00,4000.0,0.0,21.02200136968672,15.0,15.0,,1142.857142857143,0.0
2022-01-09 15:00:00,4000.0,0.0,21.109191076765534,15.0,15.0,,1142.857142857143,0.0
2022-01-09 15:30:00,4000.0,0.0,21.18773821814776,15.0,15.0,,1142.857142857143,0.0
2022-01-09 16:00:00,4000.0,0.0,21.251717606865377,15.0,15.0,,1142.857142857143,0.0
2022-01-09 16:30:00,4000.0,0.0,21.302408702436143,15.0,15.0,,1142.857142857143,0.0
2022-01-09 17:00:00,0.0,0.0,21.34805207750607,21.0,20.0,22.0,0.0,0.0
2022-01-09 17:30:00,0.0,0.0,21.151553436270817,21.0,20.0,22.0,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,20.956791933073927,21.0,20.0,22.0,0.0,0.0
2022-01-09 18:30:00,0.0,0.0,20.763193609756843,21.0,20.0,22.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,20.570112262605576,21.0,20.0,22.0,0.0,0.0
2022-01-09 19:30:00,0.0,0.0,20.37145480494622,21.0,20.0,22.0,0.0,0.0
2022-01-09 20:00:00,0.0,891.8194178817259,20.160330834927095,21.0,20.0,22.0,0.0,990.9104643130288
2022-01-09 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,19.79581027667984,15.0,15.0,,0.0,0.0
2022-01-09 21:30:00,0.0,0.0,19.598666281304187,15.0,15.0,,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,19.40563861788951,15.0,15.0,,0.0,0.0
2022-01-09 22:30:00,0.0,0.0,19.215018397124023,15.0,15.0,,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,19.024879839055355,15.0,15.0,,0.0,0.0
2022-01-09 23:30:00,0.0,0.0,18.83577059195193,15.0,15.0,,0.0,0.0
2022-01-10 00:00:00,4000.0,0.0,18.83577059195193,15.0,15.0,,1142.857142857143,0.0
2022-01-10 00:30:00,4000.0,0.0,18.88431876675092,15.0,15.0,,1142.857142857143,0.0
2022-01-10 01:00:00,4000.0,0.0,18.93051261536652,15.0,15.0,,1142.857142857143,0.0
2022-01-10 01:30:00,4000.0,0.0,18.975763453919487,15.0,15.0,,1142.857142857143,0.0
2022-01-10 02:00:00,4000.0,0.0,19.021663492015303,15.0,15.0,,1142.857142857143,0.0
2022-01-10 02:30:00,4000.0,0.0,19.0657149130586,15.0,15.0,,1142.857142857143,0.0
2022-01-10 03:00:00,4000.0,0.0,19.10509378760731,15.0,15.0,,1142.857142857143,0.0
2022-01-10 03:30:00,4000.0,0.0,19.142898999611965,15.0,15.0,,1142.857142857143,0.0
2022-01-10 04:00:00,4000.0,0.0,19.1826274699723,15.0,15.0,,1142.857142857143,0.0
2022-01-10 04:30:00,4000.0,0.0,19.224533073095156,15.0,15.0,,1142.857142857143,0.0
2022-01-10 05:00:00,4000.0,0.0,19.268906198710628,15.0,15.0,,1142.857142857143,0.0
2022-01-10 05:30:00,4000.0,10769.207531116155,19.31488754813303,15.0,15.0,,1142.857142857143,11965.786145684617
2022-01-10 06:00:00,3335.3333333333376,0.0,20.0,21.0,20.0,22.0,952.9523809523822,0.0
2022-01-10 06:30:00,3325.333333333355,0.0,20.0,21.0,20.0,22.0,950.0952380952442,0.0
2022-01-10 07:00:00,3278.0000000000177,0.0,20.0,21.0,20.0,22.0,936.5714285714337,0.0
2022-01-10 07:30:00,3187.99999999999,0.0,20.0,21.0,20.0,22.0,910.85714285714,0.0
2022-01-10 08:00:00,2990.6666666666665,0.0,20.0,21.0,20.0,22.0,854.4761904761905,0.0
2022-01-10 08:30:00,2670.666666666669,0.0,20.0,21.0,20.0,22.0,763.0476190476196,0.0
2022-01-10 09:00:00,2472.0000000000264,0.0,20.0,21.0,20.0,22.0,706.2857142857218,0.0
2022-01-10 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-10 10:00:00,0.0,0.0,19.8599604743083,15.0,15.0,,0.0,0.0
2022-01-10 10:30:00,0.0,0.0,19.728379915324407,15.0,15.0,,0.0,0.0
2022-01-10 11:00:00,35.86265997288768,0.0,19.605177781941116,15.0,15.0,,10.246474277967907,0.0
2022-01-10 11:30:00,4000.0,0.0,19.490444211007404,15.0,15.0,,1142.857142857143,0.0
2022-01-10 12:00:00,4000.0,0.0,19.615359892299807,15.0,15.0,,1142.857142857143,0.0
2022-01-10 12:30:00,4000.0,0.0,19.74205522954526,15.0,15.0,,1142.857142857143,0.0
2022-01-10 13:00:00,4000.0,0.0,19.86843402128979,15.0,15.0,,1142.857142857143,0.0
2022-01-10 13:30:00,4000.0,0.0,19.995053380721135,15.0,15.0,,1142.857142857143,0.0
2022-01-10 14:00:00,4000.0,0.0,20.12283930901298,15.0,15.0,,1142.857142857143,0.0
2022-01-10 14:30:00,4000.0,0.0,20.252054653174884,15.0,15.0,,1142.857142857143,0.0
2022-01-10 15:00:00,4000.0,0.0,20.379737799579924,15.0,15.0,,1142.857142857143,0.0
2022-01-10 15:30:00,4000.0,0.0,20.505630236739055,15.0,15.0,,1142.857142857143,0.0
2022-01-10 16:00:00,4000.0,0.0,20.62410102444571,15.0,15.0,,1142.857142857143,0.0
2022-01-10 16:30:00,4000.0,0.0,20.73634488581592,15.0,15.0,,1142.857142857143,0.0
2022-01-10 17:00:00,0.0,0.0,20.84814712037146,21.0,20.0,22.0,0.0,0.0
2022-01-10 17:30:00,0.0,0.0,20.7226354944382,21.0,20.0,22.0,0.0,0.0
2022-01-10 18:00:00,0.0,0.0,20.602762346282805,21.0,20.0,22.0,0.0,0.0
2022-01-10 18:30:00,0.0,0.0,20.4868007374336,21.0,20.0,22.0,0.0,0.0
2022-01-10 19:00:00,0.0,0.0,20.372807052800002,21.0,20.0,22.0,0.0,0.0
2022-01-10 19:30:00,0.0,0.0,20.2560544,21.0,20.0,22.0,0.0,0.0
2022-01-10 20:00:00,0.0,0.0,20.1312,21.0,20.0,22.0,0.0,0.0
2022-01-10 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-10 21:00:00,0.0,0.0,19.864426877470354,15.0,15.0,,0.0,0.0
2022-01-10 21:30:00,0.0,0.0,19.72536252714462,15.0,15.0,,0.0,0.0
2022-01-10 22:00:00,0.0,0.0,19.58379696358164,15.0,15.0,,0.0,0.0
2022-01-10 22:30:00,0.0,0.0,19.440589884962097,15.0,15.0,,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,19.296709372492188,15.0,15.0,,0.0,0.0
2022-01-10 23:30:00,0.0,0.0,19.151333372027853,15.0,15.0,,0.0,0.0
2022-01-11 00:00:00,4000.0,0.0,19.151333372027853,15.0,15.0,,1142.857142857143,0.0
2022-01-11 00:30:00,4000.0,0.0,19.2359815929129,15.0,15.0,,1142.857142857143,0.0
2022-01-11 01:00:00,4000.0,0.0,19.31429011157401,15.0,15.0,,1142.857142857143,0.0
2022-01-11 01:30:00,4000.0,0.0,19.387717501555343,15.0,15.0,,1142.857142857143,0.0
2022-01-11 02:00:00,4000.0,0.0,19.45790266952109,15.0,15.0,,1142.857142857143,0.0
2022-01-11 02:30:00,4000.0,0.0,19.526267460001076,15.0,15.0,,1142.857142857143,0.0
2022-01-11 03:00:00,4000.0,0.0,19.59441448616707,15.0,15.0,,1142.857142857143,0.0
2022-01-11 03:30:00,4000.0,0.0,19.662346330204613,15.0,15.0,,1142.857142857143,0.0
2022-01-11 04:00:00,4000.0,0.0,19.730065543680446,15.0,15.0,,1142.857142857143,0.0
2022-01-11 04:30:00,4000.0,0.0,19.793977809960914,15.0,15.0,,1142.857142857143,0.0
2022-01-11 05:00:00,4000.0,0.0,19.850017598775604,15.0,15.0,,1142.857142857143,0.0
2022-01-11 05:30:00,4000.0,800.026370625761,19.901598417762454,15.0,15.0,,1142.857142857143,888.9181895841789
2022-01-11 06:00:00,3150.6666666666956,0.0,20.0,21.0,20.0,22.0,900.1904761904844,0.0
2022-01-11 06:30:00,3130.6666666666697,0.0,20.0,21.0,20.0,22.0,894.4761904761914,0.0
2022-01-11 07:00:00,3138.6666666666442,0.0,20.0,21.0,20.0,22.0,896.7619047618983,0.0
2022-01-11 07:30:00,3178.6666666666965,0.0,20.0,21.0,20.0,22.0,908.1904761904847,0.0
2022-01-11 08:00:00,3195.333333333335,0.0,20.0,21.0,20.0,22.0,912.9523809523814,0.0
2022-01-11 08:30:00,3180.3333333333303,0.0,20.0,21.0,20.0,22.0,908.6666666666658,0.0
2022-01-11 09:00:00,3128.0000000000314,0.0,20.0,21.0,20.0,22.0,893.7142857142946,0.0
2022-01-11 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-11 10:00:00,0.0,0.0,19.833221343873518,15.0,15.0,,0.0,0.0
2022-01-11 10:30:00,0.0,0.0,19.68681950975644,15.0,15.0,,0.0,0.0
2022-01-11 11:00:00,2759.940540074856,0.0,19.565869080786996,15.0,15.0,,788.5544400213874,0.0
2022-01-11 11:30:00,4000.0,0.0,19.634807819359178,15.0,15.0,,1142.857142857143,0.0
2022-01-11 12:00:00,4000.0,0.0,19.795126303714607,15.0,15.0,,1142.857142857143,0.0
2022-01-11 12:30:00,4000.0,0.0,19.968622829757518,15.0,15.0,,1142.857142857143,0.0
2022-01-11 13:00:00,4000.0,0.0,20.14095141280387,15.0,15.0,,1142.857142857143,0.0
2022-01-11 13:30:00,4000.0,0.0,20.31433934071529,15.0,15.0,,1142.857142857143,0.0
2022-01-11 14:00:00,4000.0,0.0,20.477963775410363,15.0,15.0,,1142.857142857143,0.0
2022-01-11 14:30:00,4000.0,0.0,20.629727050800753,15.0,15.0,,1142.857142857143,0.0
2022-01-11 15:00:00,4000.0,0.0,20.764275741897976,15.0,15.0,,1142.857142857143,0.0
2022-01-11 15:30:00,4000.0,0.0,20.879877215314206,15.0,15.0,,1142.857142857143,0.0
2022-01-11 16:00:00,4000.0,0.0,20.976024916318387,15.0,15.0,,1142.857142857143,0.0
2022-01-11 16:30:00,4000.0,0.0,21.055716320472715,15.0,15.0,,1142.857142857143,0.0
2022-01-11 17:00:00,0.0,0.0,21.13001612694932,21.0,20.0,22.0,0.0,0.0
2022-01-11 17:30:00,0.0,0.0,20.960727398171265,21.0,20.0,22.0,0.0,0.0
2022-01-11 18:00:00,0.0,0.0,20.792260274872795,21.0,20.0,22.0,0.0,0.0
2022-01-11 18:30:00,0.0,0.0,20.625988413905922,21.0,20.0,22.0,0.0,0.0
2022-01-11 19:00:00,0.0,0.0,20.463466812160004,21.0,20.0,22.0,0.0,0.0
2022-01-11 19:30:00,0.0,0.0,20.304927680000002,21.0,20.0,22.0,0.0,0.0
2022-01-11 20:00:00,0.0,0.0,20.150640000000003,21.0,20.0,22.0,0.0,0.0
2022-01-11 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-11 21:00:00,0.0,0.0,19.852332015810276,15.0,15.0,,0.0,0.0
2022-01-11 21:30:00,0.0,0.0,19.705664047243353,15.0,15.0,,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,19.557770797671296,15.0,15.0,,0.0,0.0
2022-01-11 22:30:00,0.0,0.0,19.411433594536852,15.0,15.0,,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,19.26979604203246,15.0,15.0,,0.0,0.0
2022-01-11 23:30:00,0.0,0.0,19.131972373549864,15.0,15.0,,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,19.131972373549864,15.0,15.0,,0.0,0.0
2022-01-12 00:30:00,1551.6230140788412,0.0,18.997601159634254,15.0,15.0,,443.3208611653832,0.0
2022-01-12 01:00:00,4000.0,0.0,18.956816739603738,15.0,15.0,,1142.857142857143,0.0
2022-01-12 01:30:00,4000.0,0.0,19.06278333952939,15.0,15.0,,1142.857142857143,0.0
2022-01-12 02:00:00,4000.0,0.0,19.169864960009274,15.0,15.0,,1142.857142857143,0.0
2022-01-12 02:30:00,4000.0,0.0,19.276388300404427,15.0,15.0,,1142.857142857143,0.0
2022-01-12 03:00:00,4000.0,0.0,19.380462747435203,15.0,15.0,,1142.857142857143,0.0
2022-01-12 03:30:00,4000.0,0.0,19.48377741841423,15.0,15.0,,1142.857142857143,0.0
2022-01-12 04:00:00,4000.0,0.0,19.588238555745285,15.0,15.0,,1142.857142857143,0.0
2022-01-12 04:30:00,4000.0,0.0,19.693002525440004,15.0,15.0,,1142.857142857143,0.0
2022-01-12 05:00:00,4000.0,0.0,19.797117120000003,15.0,15.0,,1142.857142857143,0.0
2022-01-12 05:30:00,4000.0,0.0,19.89976,15.0,15.0,,1142.857142857143,0.0
2022-01-12 06:00:00,2316.6666666666442,0.0,20.0,21.0,20.0,22.0,661.9047619047554,0.0
2022-01-12 06:30:00,2266.666666666669,0.0,20.0,21.0,20.0,22.0,647.6190476190483,0.0
2022-01-12 07:00:00,2244.666666666694,0.0,20.0,21.0,20.0,22.0,641.3333333333411,0.0
2022-01-12 07:30:00,2254.666666666677,0.0,20.0,21.0,20.0,22.0,644.1904761904791,0.0
2022-01-12 08:00:00,2260.000000000013,0.0,20.0,21.0,20.0,22.0,645.7142857142895,0.0
2022-01-12 08:30:00,2254.999999999992,0.0,20.0,21.0,20.0,22.0,644.285714285712,0.0
2022-01-12 09:00:00,2240.6666666666765,0.0,20.0,21.0,20.0,22.0,640.190476190479,0.0
2022-01-12 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 10:00:00,0.0,0.0,19.874861660079052,15.0,15.0,,0.0,0.0
2022-01-12 10:30:00,0.0,0.0,19.759468043556375,15.0,15.0,,0.0,0.0
2022-01-12 11:00:00,0.0,0.0,19.655818224858074,15.0,15.0,,0.0,0.0
2022-01-12 11:30:00,3660.258138141737,0.0,19.562389550255013,15.0,15.0,,1045.7880394690678,0.0
2022-01-12 12:00:00,4000.0,0.0,19.691230275240628,15.0,15.0,,1142.857142857143,0.0
2022-01-12 12:30:00,4000.0,0.0,19.843389600040148,15.0,15.0,,1142.857142857143,0.0
