,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-24 22:30:00,7000.0,0.0,19.731966872696695,15.0,15.0,,2000.0,0.0
2022-01-24 23:00:00,7000.0,0.0,19.97878149475958,15.0,15.0,,2000.0,0.0
2022-01-24 23:30:00,7000.0,0.0,20.223855231975868,15.0,15.0,,2000.0,0.0
2022-01-25 00:00:00,0.0,0.0,20.46720872724888,15.0,15.0,,0.0,0.0
2022-01-25 00:30:00,0.0,0.0,20.294119295700476,15.0,15.0,,0.0,0.0
2022-01-25 01:00:00,0.0,0.0,20.12486096413091,15.0,15.0,,0.0,0.0
2022-01-25 01:30:00,0.0,0.0,19.958281585109592,15.0,15.0,,0.0,0.0
2022-01-25 02:00:00,7000.0,0.0,19.793084570266398,15.0,15.0,,2000.0,0.0
2022-01-25 02:30:00,7000.0,0.0,20.04454997061897,15.0,15.0,,2000.0,0.0
2022-01-25 03:00:00,7000.0,0.0,20.293033567805303,15.0,15.0,,2000.0,0.0
2022-01-25 03:30:00,7000.0,0.0,20.538017359491406,15.0,15.0,,2000.0,0.0
2022-01-25 04:00:00,7000.0,0.0,20.778910434280046,15.0,15.0,,2000.0,0.0
2022-01-25 04:30:00,7000.0,0.0,21.015484618853797,15.0,15.0,,2000.0,0.0
2022-01-25 05:00:00,7000.0,0.0,21.247474919816007,15.0,15.0,,2000.0,0.0
2022-01-25 05:30:00,0.0,0.0,21.47521237135969,15.0,15.0,,0.0,0.0
2022-01-25 06:00:00,0.0,0.0,21.284043845217084,21.0,20.0,22.0,0.0,0.0
2022-01-25 06:30:00,0.0,0.0,21.093956368791584,21.0,20.0,22.0,0.0,0.0
2022-01-25 07:00:00,0.0,0.0,20.904937123311843,21.0,20.0,22.0,0.0,0.0
2022-01-25 07:30:00,0.0,0.0,20.71780348153344,21.0,20.0,22.0,0.0,0.0
2022-01-25 08:00:00,0.0,0.0,20.53348170112,21.0,20.0,22.0,0.0,0.0
2022-01-25 08:30:00,0.0,0.0,20.35166176,21.0,20.0,22.0,0.0,0.0
2022-01-25 09:00:00,0.0,0.0,20.17348,21.0,20.0,22.0,0.0,0.0
2022-01-25 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-25 10:00:00,0.0,0.0,19.84221343873518,15.0,15.0,,0.0,0.0
2022-01-25 10:30:00,0.0,0.0,19.699104188473495,15.0,15.0,,0.0,0.0
2022-01-25 11:00:00,0.0,0.0,19.569253150665507,15.0,15.0,,0.0,0.0
2022-01-25 11:30:00,0.0,0.0,19.453609832673422,15.0,15.0,,0.0,0.0
2022-01-25 12:00:00,0.0,0.0,19.350899044143695,15.0,15.0,,0.0,0.0
2022-01-25 12:30:00,0.0,0.0,19.259584035715115,15.0,15.0,,0.0,0.0
2022-01-25 13:00:00,4096.744995120228,0.0,19.164015845568294,15.0,15.0,,1170.498570034351,0.0
2022-01-25 13:30:00,7000.0,0.0,19.30713492616157,15.0,15.0,,2000.0,0.0
2022-01-25 14:00:00,7000.0,0.0,19.61922423533752,15.0,15.0,,2000.0,0.0
2022-01-25 14:30:00,7000.0,0.0,19.92615043017541,15.0,15.0,,2000.0,0.0
2022-01-25 15:00:00,7000.0,0.0,20.225010306497442,15.0,15.0,,2000.0,0.0
2022-01-25 15:30:00,7000.0,0.0,20.51589951234925,15.0,15.0,,2000.0,0.0
2022-01-25 16:00:00,7000.0,0.0,20.789129952914276,15.0,15.0,,2000.0,0.0
2022-01-25 16:30:00,7000.0,0.0,21.04491102066628,15.0,15.0,,2000.0,0.0
2022-01-25 17:00:00,0.0,0.0,21.283726305006205,21.0,20.0,22.0,0.0,0.0
2022-01-25 17:30:00,0.0,0.0,21.091863937753164,21.0,20.0,22.0,0.0,0.0
2022-01-25 18:00:00,0.0,0.0,20.90020151951894,21.0,20.0,22.0,0.0,0.0
2022-01-25 18:30:00,0.0,0.0,20.71039675841792,21.0,20.0,22.0,0.0,0.0
2022-01-25 19:00:00,0.0,0.0,20.525214188160003,21.0,20.0,22.0,0.0,0.0
2022-01-25 19:30:00,0.0,0.0,20.344875680000005,21.0,20.0,22.0,0.0,0.0
2022-01-25 20:00:00,0.0,0.0,20.16964,21.0,20.0,22.0,0.0,0.0
2022-01-25 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-25 21:00:00,0.0,0.0,19.836521739130433,15.0,15.0,,0.0,0.0
2022-01-25 21:30:00,0.0,0.0,19.677748754081456,15.0,15.0,,0.0,0.0
2022-01-25 22:00:00,0.0,0.0,19.522044223400645,15.0,15.0,,0.0,0.0
2022-01-25 22:30:00,4495.817630556771,0.0,19.369648442095496,15.0,15.0,,1284.5193230162204,0.0
2022-01-25 23:00:00,7000.0,0.0,19.487388833921838,15.0,15.0,,2000.0,0.0
2022-01-25 23:30:00,7000.0,0.0,19.753151021661893,15.0,15.0,,2000.0,0.0
2022-01-26 00:00:00,0.0,0.0,20.01576187911254,15.0,15.0,,0.0,0.0
2022-01-26 00:30:00,0.0,0.0,19.86079237066457,15.0,15.0,,0.0,0.0
2022-01-26 01:00:00,0.0,0.0,19.708846216071706,15.0,15.0,,0.0,0.0
2022-01-26 01:30:00,0.0,0.0,19.560164245130146,15.0,15.0,,0.0,0.0
2022-01-26 02:00:00,7000.0,0.0,19.415023957638482,15.0,15.0,,2000.0,0.0
2022-01-26 02:30:00,7000.0,0.0,19.688403120196128,15.0,15.0,,2000.0,0.0
2022-01-26 03:00:00,7000.0,0.0,19.960319288731352,15.0,15.0,,2000.0,0.0
2022-01-26 03:30:00,7000.0,0.0,20.22968309163177,15.0,15.0,,2000.0,0.0
2022-01-26 04:00:00,7000.0,0.0,20.49525997196815,15.0,15.0,,2000.0,0.0
2022-01-26 04:30:00,7000.0,0.0,20.757094833960622,15.0,15.0,,2000.0,0.0
2022-01-26 05:00:00,7000.0,0.0,21.01523204936821,15.0,15.0,,2000.0,0.0
2022-01-26 05:30:00,0.0,0.0,21.269715463802576,15.0,15.0,,0.0,0.0
2022-01-26 06:00:00,0.0,0.0,21.105568640121124,21.0,20.0,22.0,0.0,0.0
2022-01-26 06:30:00,0.0,0.0,20.942775336088065,21.0,20.0,22.0,0.0,0.0
2022-01-26 07:00:00,0.0,0.0,20.781319502063305,21.0,20.0,22.0,0.0,0.0
2022-01-26 07:30:00,0.0,0.0,20.62063191903489,21.0,20.0,22.0,0.0,0.0
2022-01-26 08:00:00,0.0,0.0,20.460071066240005,21.0,20.0,22.0,0.0,0.0
2022-01-26 08:30:00,0.0,0.0,20.301295520000004,21.0,20.0,22.0,0.0,0.0
2022-01-26 09:00:00,0.0,0.0,20.14796,21.0,20.0,22.0,0.0,0.0
2022-01-26 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-26 10:00:00,0.0,0.0,19.87069169960474,15.0,15.0,,0.0,0.0
2022-01-26 10:30:00,0.0,0.0,19.759537252573857,15.0,15.0,,0.0,0.0
2022-01-26 11:00:00,0.0,0.0,19.66126210728642,15.0,15.0,,0.0,0.0
2022-01-26 11:30:00,0.0,0.0,19.57516018506563,15.0,15.0,,0.0,0.0
2022-01-26 12:00:00,0.0,0.0,19.498789906191334,15.0,15.0,,0.0,0.0
2022-01-26 12:30:00,0.0,0.0,19.432035875683138,15.0,15.0,,0.0,0.0
2022-01-26 13:00:00,0.0,0.0,19.362333473995193,15.0,15.0,,0.0,0.0
2022-01-26 13:30:00,0.0,0.0,19.289717662050585,15.0,15.0,,0.0,0.0
2022-01-26 14:00:00,3074.3265431726263,0.0,19.213037215465004,15.0,15.0,,878.3790123350361,0.0
2022-01-26 14:30:00,7000.0,0.0,19.314612656181186,15.0,15.0,,2000.0,0.0
2022-01-26 15:00:00,7000.0,0.0,19.64428760492212,15.0,15.0,,2000.0,0.0
2022-01-26 15:30:00,7000.0,0.0,19.96660988628668,15.0,15.0,,2000.0,0.0
2022-01-26 16:00:00,7000.0,0.0,20.276034274986838,15.0,15.0,,2000.0,0.0
2022-01-26 16:30:00,7000.0,0.0,20.5727137104613,15.0,15.0,,2000.0,0.0
2022-01-26 17:00:00,0.0,0.0,20.861072836424214,21.0,20.0,22.0,0.0,0.0
2022-01-26 17:30:00,0.0,0.0,20.72737632057729,21.0,20.0,22.0,0.0,0.0
2022-01-26 18:00:00,0.0,0.0,20.59865644325819,21.0,20.0,22.0,0.0,0.0
2022-01-26 18:30:00,0.0,0.0,20.473976722587143,21.0,20.0,22.0,0.0,0.0
2022-01-26 19:00:00,0.0,0.0,20.352909804928004,21.0,20.0,22.0,0.0,0.0
2022-01-26 19:30:00,0.0,0.0,20.234171744,21.0,20.0,22.0,0.0,0.0
2022-01-26 20:00:00,0.0,0.0,20.116312000000004,21.0,20.0,22.0,0.0,0.0
2022-01-26 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-26 21:00:00,0.0,0.0,19.8859604743083,15.0,15.0,,0.0,0.0
2022-01-26 21:30:00,0.0,0.0,19.774474776984484,15.0,15.0,,0.0,0.0
2022-01-26 22:00:00,0.0,0.0,19.665899977257393,15.0,15.0,,0.0,0.0
2022-01-26 22:30:00,0.0,0.0,19.558106696894654,15.0,15.0,,0.0,0.0
2022-01-26 23:00:00,4992.048410348041,0.0,19.44869831708958,15.0,15.0,,1426.2995458137261,0.0
2022-01-26 23:30:00,7000.0,0.0,19.633151404852235,15.0,15.0,,2000.0,0.0
2022-01-27 00:00:00,0.0,0.0,19.930489530486398,15.0,15.0,,0.0,0.0
2022-01-27 00:30:00,0.0,0.0,19.806001512338337,15.0,15.0,,0.0,0.0
2022-01-27 01:00:00,0.0,0.0,19.680499518120886,15.0,15.0,,0.0,0.0
2022-01-27 01:30:00,0.0,0.0,19.5536398400404,15.0,15.0,,0.0,0.0
2022-01-27 02:00:00,7000.0,0.0,19.42503541505969,15.0,15.0,,2000.0,0.0
2022-01-27 02:30:00,7000.0,0.0,19.710145667055027,15.0,15.0,,2000.0,0.0
2022-01-27 03:00:00,7000.0,0.0,19.98956686467888,15.0,15.0,,2000.0,0.0
2022-01-27 03:30:00,7000.0,0.0,20.262473186441582,15.0,15.0,,2000.0,0.0
2022-01-27 04:00:00,7000.0,0.0,20.527930026128047,15.0,15.0,,2000.0,0.0
2022-01-27 04:30:00,7000.0,0.0,20.789598840047482,15.0,15.0,,2000.0,0.0
2022-01-27 05:00:00,7000.0,0.0,21.05160359688486,15.0,15.0,,2000.0,0.0
2022-01-27 05:30:00,0.0,0.0,21.309987743957368,15.0,15.0,,0.0,0.0
2022-01-27 06:00:00,0.0,0.0,21.145260616558662,21.0,20.0,22.0,0.0,0.0
2022-01-27 06:30:00,0.0,0.0,20.97867649857575,21.0,20.0,22.0,0.0,0.0
2022-01-27 07:00:00,0.0,0.0,20.811696144837697,21.0,20.0,22.0,0.0,0.0
2022-01-27 07:30:00,0.0,0.0,20.64524124983962,21.0,20.0,22.0,0.0,0.0
2022-01-27 08:00:00,0.0,0.0,20.480341155968006,21.0,20.0,22.0,0.0,0.0
2022-01-27 08:30:00,0.0,0.0,20.315957664000003,21.0,20.0,22.0,0.0,0.0
2022-01-27 09:00:00,0.0,0.0,20.154472000000002,21.0,20.0,22.0,0.0,0.0
2022-01-27 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 10:00:00,0.0,0.0,19.875284584980236,15.0,15.0,,0.0,0.0
2022-01-27 10:30:00,0.0,0.0,19.77817053851802,15.0,15.0,,0.0,0.0
2022-01-27 11:00:00,0.0,0.0,19.70629104596642,15.0,15.0,,0.0,0.0
2022-01-27 11:30:00,0.0,0.0,19.660682851745474,15.0,15.0,,0.0,0.0
2022-01-27 12:00:00,0.0,0.0,19.63885657287102,15.0,15.0,,0.0,0.0
2022-01-27 12:30:00,0.0,0.0,19.63889384671049,15.0,15.0,,0.0,0.0
2022-01-27 13:00:00,0.0,0.0,19.647242931532105,15.0,15.0,,0.0,0.0
2022-01-27 13:30:00,0.0,0.0,19.663892224834093,15.0,15.0,,0.0,0.0
2022-01-27 14:00:00,0.0,0.0,19.67554567671353,15.0,15.0,,0.0,0.0
2022-01-27 14:30:00,4208.621020450584,0.0,19.680618257622065,15.0,15.0,,1202.4631487001668,0.0
2022-01-27 15:00:00,7000.0,0.0,19.91558845736077,15.0,15.0,,2000.0,0.0
2022-01-27 15:30:00,7000.0,0.0,20.291767250356493,15.0,15.0,,2000.0,0.0
2022-01-27 16:00:00,7000.0,0.0,20.634137599166493,15.0,15.0,,2000.0,0.0
2022-01-27 16:30:00,7000.0,0.0,20.94048379364278,15.0,15.0,,2000.0,0.0
2022-01-27 17:00:00,0.0,0.0,21.21265987514109,21.0,20.0,22.0,0.0,0.0
2022-01-27 17:30:00,0.0,0.0,21.040920825238228,21.0,20.0,22.0,0.0,0.0
2022-01-27 18:00:00,0.0,0.0,20.868909906361885,21.0,20.0,22.0,0.0,0.0
2022-01-27 18:30:00,0.0,0.0,20.69570544106906,21.0,20.0,22.0,0.0,0.0
2022-01-27 19:00:00,0.0,0.0,20.522064665088003,21.0,20.0,22.0,0.0,0.0
2022-01-27 19:30:00,0.0,0.0,20.348103424,21.0,20.0,22.0,0.0,0.0
2022-01-27 20:00:00,0.0,0.0,20.173952,21.0,20.0,22.0,0.0,0.0
2022-01-27 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 21:00:00,0.0,0.0,19.826687747035574,15.0,15.0,,0.0,0.0
2022-01-27 21:30:00,0.0,0.0,19.654339670983767,15.0,15.0,,0.0,0.0
2022-01-27 22:00:00,6308.580283199536,0.0,19.48332378555708,15.0,15.0,,1802.4515094855817,0.0
2022-01-27 22:30:00,7000.0,0.0,19.688457117143333,15.0,15.0,,2000.0,0.0
2022-01-27 23:00:00,7000.0,0.0,19.933155254094203,15.0,15.0,,2000.0,0.0
2022-01-27 23:30:00,7000.0,0.0,20.17648542894684,15.0,15.0,,2000.0,0.0
2022-01-28 00:00:00,0.0,0.0,20.419064653109523,15.0,15.0,,0.0,0.0
2022-01-28 00:30:00,0.0,0.0,20.244356376590435,15.0,15.0,,0.0,0.0
2022-01-28 01:00:00,0.0,0.0,20.070605115207943,15.0,15.0,,0.0,0.0
2022-01-28 01:30:00,0.0,0.0,19.899135489335908,15.0,15.0,,0.0,0.0
2022-01-28 02:00:00,7000.0,0.0,19.731477756260777,15.0,15.0,,2000.0,0.0
2022-01-28 02:30:00,7000.0,0.0,19.981531379704325,15.0,15.0,,2000.0,0.0
2022-01-28 03:00:00,7000.0,0.0,20.22809029615052,15.0,15.0,,2000.0,0.0
2022-01-28 03:30:00,7000.0,0.0,20.471211755089445,15.0,15.0,,2000.0,0.0
2022-01-28 04:00:00,7000.0,0.0,20.7109760425785,15.0,15.0,,2000.0,0.0
2022-01-28 04:30:00,7000.0,0.0,20.9457391725084,15.0,15.0,,2000.0,0.0
2022-01-28 05:00:00,7000.0,0.0,21.173631593387746,15.0,15.0,,2000.0,0.0
2022-01-28 05:30:00,0.0,0.0,21.397991693070892,15.0,15.0,,0.0,0.0
2022-01-28 06:00:00,0.0,0.0,21.207572819240013,21.0,20.0,22.0,0.0,0.0
2022-01-28 06:30:00,0.0,0.0,21.02126167909092,21.0,20.0,22.0,0.0,0.0
2022-01-28 07:00:00,0.0,0.0,20.837823793568102,21.0,20.0,22.0,0.0,0.0
2022-01-28 07:30:00,0.0,0.0,20.658948412616706,21.0,20.0,22.0,0.0,0.0
2022-01-28 08:00:00,0.0,0.0,20.486581435392,21.0,20.0,22.0,0.0,0.0
2022-01-28 08:30:00,0.0,0.0,20.319151616,21.0,20.0,22.0,0.0,0.0
2022-01-28 09:00:00,0.0,0.0,20.156968,21.0,20.0,22.0,0.0,0.0
2022-01-28 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 10:00:00,0.0,0.0,19.858296442687745,15.0,15.0,,0.0,0.0
2022-01-28 10:30:00,0.0,0.0,19.7323008326954,15.0,15.0,,0.0,0.0
2022-01-28 11:00:00,0.0,0.0,19.614558135074507,15.0,15.0,,0.0,0.0
2022-01-28 11:30:00,0.0,0.0,19.50483610185228,15.0,15.0,,0.0,0.0
2022-01-28 12:00:00,0.0,0.0,19.401992195506207,15.0,15.0,,0.0,0.0
2022-01-28 12:30:00,0.0,0.0,19.30612667540139,15.0,15.0,,0.0,0.0
2022-01-28 13:00:00,0.0,0.0,19.208196319566593,15.0,15.0,,0.0,0.0
2022-01-28 13:30:00,524.6976876935992,0.0,19.109055651745646,15.0,15.0,,149.91362505531404,0.0
2022-01-28 14:00:00,7000.0,0.0,19.042795961469626,15.0,15.0,,2000.0,0.0
2022-01-28 14:30:00,7000.0,0.0,19.361632372993704,15.0,15.0,,2000.0,0.0
2022-01-28 15:00:00,7000.0,0.0,19.676632779638048,15.0,15.0,,2000.0,0.0
2022-01-28 15:30:00,7000.0,0.0,19.986000770393325,15.0,15.0,,2000.0,0.0
2022-01-28 16:00:00,7000.0,0.0,20.290119338333326,15.0,15.0,,2000.0,0.0
2022-01-28 16:30:00,7000.0,0.0,20.588805670289847,15.0,15.0,,2000.0,0.0
2022-01-28 17:00:00,0.0,0.0,20.878313903448465,21.0,20.0,22.0,0.0,0.0
2022-01-28 17:30:00,0.0,0.0,20.744476189178325,21.0,20.0,22.0,0.0,0.0
2022-01-28 18:00:00,0.0,0.0,20.612936945828388,21.0,20.0,22.0,0.0,0.0
2022-01-28 18:30:00,0.0,0.0,20.484245993901567,21.0,20.0,22.0,0.0,0.0
2022-01-28 19:00:00,0.0,0.0,20.359642286464002,21.0,20.0,22.0,0.0,0.0
2022-01-28 19:30:00,0.0,0.0,20.237867872000002,21.0,20.0,22.0,0.0,0.0
2022-01-28 20:00:00,0.0,0.0,20.117656,21.0,20.0,22.0,0.0,0.0
2022-01-28 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 21:00:00,0.0,0.0,19.886181818181818,15.0,15.0,,0.0,0.0
2022-01-28 21:30:00,0.0,0.0,19.775001796622348,15.0,15.0,,0.0,0.0
2022-01-28 22:00:00,0.0,0.0,19.665258692314573,15.0,15.0,,0.0,0.0
2022-01-28 22:30:00,0.0,0.0,19.556982897544046,15.0,15.0,,0.0,0.0
2022-01-28 23:00:00,0.0,0.0,19.4503467367036,15.0,15.0,,0.0,0.0
2022-01-28 23:30:00,21.9530715000334,0.0,19.344334720062847,15.0,15.0,,6.272306142866685,0.0
2022-01-29 00:00:00,0.0,0.0,19.239221249360522,15.0,15.0,,0.0,0.0
2022-01-29 00:30:00,0.0,0.0,19.133104001344392,15.0,15.0,,0.0,0.0
2022-01-29 01:00:00,0.0,0.0,19.028363637692085,15.0,15.0,,0.0,0.0
2022-01-29 01:30:00,0.0,0.0,18.924754582699688,15.0,15.0,,0.0,0.0
2022-01-29 02:00:00,7000.0,0.0,18.82213693942657,15.0,15.0,,2000.0,0.0
2022-01-29 02:30:00,7000.0,0.0,19.135985118010446,15.0,15.0,,2000.0,0.0
2022-01-29 03:00:00,7000.0,0.0,19.446894385385814,15.0,15.0,,2000.0,0.0
2022-01-29 03:30:00,7000.0,0.0,19.75416441243658,15.0,15.0,,2000.0,0.0
2022-01-29 04:00:00,7000.0,0.0,20.057016217822706,15.0,15.0,,2000.0,0.0
2022-01-29 04:30:00,7000.0,0.0,20.356474523540225,15.0,15.0,,2000.0,0.0
2022-01-29 05:00:00,7000.0,0.0,20.653686288083225,15.0,15.0,,2000.0,0.0
2022-01-29 05:30:00,0.0,0.0,20.948599098896466,15.0,15.0,,0.0,0.0
2022-01-29 06:00:00,0.0,0.0,20.826117686656584,21.0,20.0,22.0,0.0,0.0
2022-01-29 06:30:00,0.0,0.0,20.706163721992674,21.0,20.0,22.0,0.0,0.0
2022-01-29 07:00:00,0.0,0.0,20.58863608892557,21.0,20.0,22.0,0.0,0.0
2022-01-29 07:30:00,0.0,0.0,20.472154238068743,21.0,20.0,22.0,0.0,0.0
2022-01-29 08:00:00,0.0,0.0,20.355156361728007,21.0,20.0,22.0,0.0,0.0
2022-01-29 08:30:00,0.0,0.0,20.236518144000005,21.0,20.0,22.0,0.0,0.0
2022-01-29 09:00:00,0.0,0.0,20.118512000000003,21.0,20.0,22.0,0.0,0.0
2022-01-29 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-29 10:00:00,0.0,0.0,19.885620553359683,15.0,15.0,,0.0,0.0
2022-01-29 10:30:00,0.0,0.0,19.777727819525374,15.0,15.0,,0.0,0.0
2022-01-29 11:00:00,0.0,0.0,19.697695473839303,15.0,15.0,,0.0,0.0
2022-01-29 11:30:00,0.0,0.0,19.64712200972263,15.0,15.0,,0.0,0.0
2022-01-29 12:00:00,0.0,0.0,19.61457906099074,15.0,15.0,,0.0,0.0
2022-01-29 12:30:00,0.0,0.0,19.596698676868318,15.0,15.0,,0.0,0.0
2022-01-29 13:00:00,0.0,0.0,19.585848494929166,15.0,15.0,,0.0,0.0
2022-01-29 13:30:00,0.0,0.0,19.584490607637516,15.0,15.0,,0.0,0.0
2022-01-29 14:00:00,1548.668889131894,0.0,19.58119230003707,15.0,15.0,,442.47682546625543,0.0
2022-01-29 14:30:00,7000.0,0.0,19.66513876816698,15.0,15.0,,2000.0,0.0
2022-01-29 15:00:00,7000.0,0.0,20.05059957328753,15.0,15.0,,2000.0,0.0
2022-01-29 15:30:00,7000.0,0.0,20.410940289809812,15.0,15.0,,2000.0,0.0
2022-01-29 16:00:00,7000.0,0.0,20.738612934594677,15.0,15.0,,2000.0,0.0
2022-01-29 16:30:00,7000.0,0.0,21.03457404604217,15.0,15.0,,2000.0,0.0
2022-01-29 17:00:00,0.0,0.0,21.303428899251156,21.0,20.0,22.0,0.0,0.0
2022-01-29 17:30:00,0.0,0.0,21.12892974234304,21.0,20.0,22.0,0.0,0.0
2022-01-29 18:00:00,0.0,0.0,20.94790686002277,21.0,20.0,22.0,0.0,0.0
2022-01-29 18:30:00,0.0,0.0,20.762619426899967,21.0,20.0,22.0,0.0,0.0
2022-01-29 19:00:00,0.0,0.0,20.57805872223317,21.0,20.0,22.0,0.0,0.0
2022-01-29 19:30:00,0.0,0.0,20.390729962680997,21.0,20.0,22.0,0.0,0.0
2022-01-29 20:00:00,0.0,0.0,20.19672921213537,21.0,20.0,22.0,0.0,0.0
2022-01-29 20:30:00,0.0,0.0,20.00122649420491,21.0,20.0,22.0,0.0,0.0
2022-01-29 21:00:00,7000.0,0.0,19.810057800597736,15.0,15.0,,2000.0,0.0
2022-01-29 21:30:00,7000.0,0.0,20.037638142883143,15.0,15.0,,2000.0,0.0
2022-01-29 22:00:00,7000.0,0.0,20.263349943560417,15.0,15.0,,2000.0,0.0
2022-01-29 22:30:00,7000.0,0.0,20.485278600356143,15.0,15.0,,2000.0,0.0
2022-01-29 23:00:00,7000.0,0.0,20.701255533948757,15.0,15.0,,2000.0,0.0
2022-01-29 23:30:00,7000.0,0.0,20.911129974257666,15.0,15.0,,2000.0,0.0
2022-01-30 00:00:00,0.0,0.0,21.114721318436427,15.0,15.0,,0.0,0.0
2022-01-30 00:30:00,0.0,0.0,20.897337271182238,15.0,15.0,,0.0,0.0
2022-01-30 01:00:00,0.0,0.0,20.67928188852,15.0,15.0,,0.0,0.0
2022-01-30 01:30:00,0.0,0.0,20.46355127324111,15.0,15.0,,0.0,0.0
2022-01-30 02:00:00,7000.0,0.0,20.253580309526786,15.0,15.0,,2000.0,0.0
2022-01-30 02:30:00,7000.0,0.0,20.46160900150868,15.0,15.0,,2000.0,0.0
2022-01-30 03:00:00,7000.0,0.0,20.66456225445522,15.0,15.0,,2000.0,0.0
2022-01-30 03:30:00,7000.0,0.0,20.865488393730455,15.0,15.0,,2000.0,0.0
2022-01-30 04:00:00,7000.0,0.0,21.067826476018233,15.0,15.0,,2000.0,0.0
2022-01-30 04:30:00,7000.0,0.0,21.269733671954775,15.0,15.0,,2000.0,0.0
2022-01-30 05:00:00,7000.0,0.0,21.46912813434266,15.0,15.0,,2000.0,0.0
2022-01-30 05:30:00,0.0,0.0,21.6670357058722,15.0,15.0,,0.0,0.0
2022-01-30 06:00:00,0.0,0.0,21.44959259473537,21.0,20.0,22.0,0.0,0.0
2022-01-30 06:30:00,0.0,0.0,21.23309149677408,21.0,20.0,22.0,0.0,0.0
2022-01-30 07:00:00,0.0,0.0,21.01334732882814,21.0,20.0,22.0,0.0,0.0
2022-01-30 07:30:00,0.0,0.0,20.794912380264957,21.0,20.0,22.0,0.0,0.0
2022-01-30 08:00:00,0.0,0.0,20.582933182079998,21.0,20.0,22.0,0.0,0.0
2022-01-30 08:30:00,0.0,0.0,20.377111839999998,21.0,20.0,22.0,0.0,0.0
2022-01-30 09:00:00,0.0,0.0,20.18132,21.0,20.0,22.0,0.0,0.0
2022-01-30 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 10:00:00,0.0,0.0,19.848588932806322,15.0,15.0,,0.0,0.0
2022-01-30 10:30:00,0.0,0.0,19.720297364433122,15.0,15.0,,0.0,0.0
2022-01-30 11:00:00,0.0,0.0,19.607523087384507,15.0,15.0,,0.0,0.0
2022-01-30 11:30:00,0.0,0.0,19.511868663423424,15.0,15.0,,0.0,0.0
2022-01-30 12:00:00,0.0,0.0,19.428376149627887,15.0,15.0,,0.0,0.0
2022-01-30 12:30:00,0.0,0.0,19.355683942320045,15.0,15.0,,0.0,0.0
2022-01-30 13:00:00,55.273328833529455,0.0,19.279822077391348,15.0,15.0,,15.7923796667227,0.0
2022-01-30 13:30:00,7000.0,0.0,19.20371786276814,15.0,15.0,,2000.0,0.0
2022-01-30 14:00:00,7000.0,0.0,19.531246899968522,15.0,15.0,,2000.0,0.0
2022-01-30 14:30:00,7000.0,0.0,19.845745948585495,15.0,15.0,,2000.0,0.0
2022-01-30 15:00:00,7000.0,0.0,20.146610621131913,15.0,15.0,,2000.0,0.0
2022-01-30 15:30:00,7000.0,0.0,20.431409704675804,15.0,15.0,,2000.0,0.0
2022-01-30 16:00:00,7000.0,0.0,20.701503660746845,15.0,15.0,,2000.0,0.0
2022-01-30 16:30:00,7000.0,0.0,20.958347490856564,15.0,15.0,,2000.0,0.0
2022-01-30 17:00:00,0.0,0.0,21.197335465273284,21.0,20.0,22.0,0.0,0.0
2022-01-30 17:30:00,0.0,0.0,21.008418443945935,21.0,20.0,22.0,0.0,0.0
2022-01-30 18:00:00,0.0,0.0,20.827848264768708,21.0,20.0,22.0,0.0,0.0
2022-01-30 18:30:00,0.0,0.0,20.655470617360386,21.0,20.0,22.0,0.0,0.0
2022-01-30 19:00:00,0.0,0.0,20.492014444031998,21.0,20.0,22.0,0.0,0.0
2022-01-30 19:30:00,0.0,0.0,20.331342336000002,21.0,20.0,22.0,0.0,0.0
2022-01-30 20:00:00,0.0,0.0,20.166528,21.0,20.0,22.0,0.0,0.0
2022-01-30 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 21:00:00,1245.2637609850801,0.0,19.834498023715415,15.0,15.0,,355.7896459957372,0.0
2022-01-30 21:30:00,7000.0,0.0,19.74359471282067,15.0,15.0,,2000.0,0.0
2022-01-30 22:00:00,7000.0,0.0,19.993488846660746,15.0,15.0,,2000.0,0.0
2022-01-30 22:30:00,7000.0,0.0,20.24025380104817,15.0,15.0,,2000.0,0.0
2022-01-30 23:00:00,7000.0,0.0,20.48545237257724,15.0,15.0,,2000.0,0.0
2022-01-30 23:30:00,7000.0,0.0,20.727087324681065,15.0,15.0,,2000.0,0.0
2022-01-31 00:00:00,0.0,0.0,20.962892613321213,15.0,15.0,,0.0,0.0
